100000 10
316 10560 10
316 19344 10
316 24200 10
316 26292 10
316 98906 10
317 846 7
317 2296 7
317 5285 7
317 5416 7
317 35341 7
317 44352 7
317 48645 7
317 79309 7
318 615 9
318 2335 9
318 3605 9
318 6145 9
318 18077 9
319 408 10
319 500 10
319 2842 10
319 4332 10
319 86870 10
320 9432 9
320 55101 9
321 758 6
321 3081 6
321 10866 6
321 21780 6
321 23359 6
321 31795 6
321 37620 6
322 651 8
322 3021 8
322 10990 8
322 28412 8
323 466 7
323 536 7
323 1687 7
323 13363 7
323 35868 7
323 99938 7
324 1539 9
324 3229 9
324 6328 9
324 35361 9
324 43461 9
325 354 8
325 783 8
325 10562 8
325 24653 8
326 439 7
326 442 7
326 24337 7
326 38987 7
327 990 9
327 11087 9
327 33890 9
327 97929 9
328 612 8
328 1260 8
328 1284 8
328 2034 8
328 2616 8
328 61014 8
328 71106 8
328 91595 8
329 479 9
329 1670 9
329 3861 9
329 6887 9
329 20888 9
329 89968 9
330 787 9
330 924 9
330 1230 9
330 10287 9
330 10512 9
330 12534 9
330 16721 9
330 19441 9
330 25613 9
330 61629 9
331 393 4
331 680 4
331 722 4
331 2709 4
331 2745 4
331 5401 4
331 5699 4
331 29426 4
331 98601 4
332 460 10
332 497 10
332 1878 10
332 2815 10
332 29768 10
332 72978 10
333 446 5
333 19810 5
334 528 9
334 839 9
334 915 9
334 2899 9
334 9757 9
334 12042 9
334 17876 9
334 19306 9
334 19966 9
335 433 10
335 845 10
335 3896 10
335 16129 10
335 30458 10
335 77520 10
336 350 6
336 545 6
336 668 6
336 734 6
336 920 6
336 1415 6
336 12936 6
336 14212 6
337 705 2
337 2716 2
337 11861 2
337 24017 2
337 30077 2
338 761 6
338 5863 6
338 13112 6
338 13845 6
338 15115 6
338 26695 6
338 27940 6
338 52517 6
338 52721 6
338 72256 6
339 815 10
339 1455 10
339 2152 10
339 2159 10
339 4667 10
339 61874 10
340 595 7
340 1319 7
340 1476 7
340 55634 7
341 1227 8
341 1980 8
341 3819 8
341 7807 8
341 8835 8
341 14174 8
341 14472 8
341 18605 8
341 93669 8
342 529 6
342 2678 6
342 3401 6
342 3754 6
342 62111 6
342 97610 6
343 581 8
343 1524 8
343 2315 8
343 2471 8
343 3392 8
343 4068 8
343 22388 8
343 26212 8
343 37851 8
343 42070 8
343 65653 8
344 1406 9
344 12354 9
344 44177 9
345 563 6
345 1753 6
345 2606 6
345 4942 6
345 30357 6
345 33530 6
345 43453 6
346 437 9
346 720 9
346 1187 9
346 3529 9
346 4218 9
346 4571 9
346 5805 9
346 14322 9
346 22396 9
346 43363 9
346 45075 9
347 1303 7
347 3345 7
347 36424 7
348 1740 9
348 2449 9
348 5768 9
348 6513 9
348 9892 9
348 41714 9
348 41963 9
348 49237 9
348 95718 9
349 551 8
349 1724 8
349 6782 8
349 8742 8
349 18057 8
349 81808 8
350 704 7
350 1507 7
350 2800 7
350 2831 7
350 4081 7
350 8756 7
350 8883 7
350 23251 7
350 80978 7
350 81155 7
351 407 1
351 410 1
351 1614 1
351 2552 1
351 6247 1
351 17747 1
352 1161 7
352 1335 7
352 6544 7
352 7581 7
352 18260 7
352 19013 7
352 21435 7
352 23900 7
353 425 5
353 792 5
353 918 5
353 1610 5
353 1874 5
353 2011 5
353 21379 5
353 27095 5
353 40317 5
353 64830 5
354 445 9
354 21737 9
354 56367 9
355 881 10
355 9206 10
355 25858 10
355 45555 10
355 51254 10
355 74924 10
356 2265 7
357 887 8
357 3640 8
357 4146 8
357 6262 8
357 90531 8
358 23396 2
358 26910 2
358 40977 2
358 58420 2
358 67462 2
358 83417 2
359 548 8
359 3296 8
359 14914 8
359 71692 8
360 3582 8
360 33582 8
360 62041 8
361 5988 9
361 15513 9
361 45376 9
361 60737 9
361 79125 9
361 84680 9
362 419 2
362 506 2
362 708 2
362 12360 2
362 20537 2
362 23589 2
363 378 10
363 645 10
363 697 10
363 2287 10
363 2300 10
363 5226 10
363 16786 10
363 24146 10
363 27338 10
364 527 8
364 1272 8
364 3755 8
364 12864 8
364 14780 8
365 6334 8
365 12051 8
366 664 5
366 2069 5
366 2681 5
366 3497 5
366 10076 5
366 19269 5
366 24780 5
366 90714 5
367 1201 1
367 14096 1
367 32197 1
368 1008 6
368 4706 6
368 6260 6
368 9602 6
368 12808 6
368 28738 6
369 1742 10
369 2515 10
369 14115 10
369 33936 10
369 39628 10
369 42684 10
369 84734 10
370 574 9
370 707 9
370 2895 9
370 3629 9
370 3911 9
370 10954 9
370 33997 9
371 2457 1
371 4074 1
371 4842 1
371 12820 1
372 1834 8
372 4340 8
372 4529 8
372 48101 8
373 1452 8
373 8082 8
374 467 1
374 642 1
374 1262 1
374 5736 1
374 5911 1
375 533 7
375 611 7
375 1645 7
375 8757 7
375 59686 7
375 77062 7
376 1253 1
376 1508 1
376 6311 1
377 516 7
377 684 7
377 1035 7
377 3346 7
377 5560 7
377 6867 7
377 20350 7
377 42229 7
377 59908 7
377 78130 7
377 95188 7
378 721 1
378 912 1
378 3678 1
378 18833 1
379 614 6
379 933 6
379 4624 6
379 13937 6
379 16336 6
379 19814 6
379 42478 6
379 55995 6
380 416 9
380 600 9
380 1006 9
380 14788 9
380 22490 9
380 52556 9
380 92522 9
381 566 2
381 1098 2
381 1826 2
381 20480 2
381 35204 2
381 77467 2
381 84775 2
382 678 9
382 916 9
382 4846 9
382 5720 9
382 66425 9
383 406 7
383 6870 7
383 9831 7
383 13163 7
383 24162 7
383 48094 7
384 629 7
384 682 7
384 695 7
384 8479 7
384 23135 7
384 26741 7
384 62121 7
385 573 6
385 1612 6
385 20187 6
385 20643 6
386 907 7
386 1759 7
386 2724 7
387 1989 1
387 2849 1
387 3046 1
387 3230 1
387 7808 1
387 23143 1
387 39840 1
387 42171 1
387 63903 1
388 847 3
388 1397 3
388 2604 3
388 2941 3
388 8532 3
389 2466 1
389 10521 1
389 30165 1
389 47296 1
390 778 7
390 4686 7
390 5622 7
391 636 6
391 2271 6
391 2337 6
391 2558 6
391 2939 6
391 5076 6
391 96736 6
392 530 6
392 956 6
392 3596 6
392 4346 6
393 977 5
393 4822 5
393 42430 5
393 88774 5
394 8438 1
394 13354 1
394 19165 1
394 33909 1
394 52666 1
395 5859 7
395 6758 7
395 7584 7
395 9298 7
395 59155 7
395 83047 7
396 1026 1
396 2503 1
396 2617 1
396 4680 1
396 7926 1
396 38448 1
397 729 7
397 2067 7
397 3003 7
397 21651 7
397 29947 7
398 677 8
398 3323 8
398 4984 8
398 7136 8
398 15547 8
398 25490 8
398 26331 8
399 534 7
399 1093 7
399 1997 7
399 6308 7
399 17599 7
400 441 9
400 29189 9
400 88514 9
401 31092 5
402 860 10
402 1146 10
402 1720 10
402 2257 10
402 2365 10
402 3306 10
402 6787 10
402 7601 10
402 22183 10
403 653 7
403 4579 7
403 5595 7
403 99028 7
405 9015 9
405 23392 9
405 70501 9
406 468 8
406 780 8
406 5243 8
406 6924 8
406 7692 8
407 523 2
407 623 2
407 1968 2
407 5671 2
407 11029 2
407 13307 2
407 31212 2
408 1170 1
408 4950 1
408 13219 1
408 33285 1
408 79460 1
409 414 9
409 531 9
409 51010 9
409 60643 9
410 2272 2
410 2641 2
410 2649 2
410 3396 2
410 4153 2
410 15087 2
411 420 6
411 1141 6
411 4835 6
411 10373 6
411 13657 6
411 51831 6
412 810 9
412 18671 9
413 443 9
413 2277 9
413 8059 9
413 15504 9
414 424 10
414 558 10
414 746 10
414 984 10
414 1223 10
414 3171 10
414 4129 10
414 42435 10
415 718 10
415 2461 10
415 82980 10
416 628 10
416 8254 10
416 11622 10
416 22647 10
416 26269 10
417 743 7
417 15396 7
417 73228 7
418 23160 8
418 43566 8
419 821 3
419 1266 3
419 3028 3
419 6223 3
419 6913 3
419 11954 3
419 11994 3
419 24739 3
420 1156 7
420 6104 7
420 30441 7
421 774 9
421 1333 9
421 6005 9
421 13470 9
421 27676 9
421 48267 9
422 1270 6
422 1653 6
422 4829 6
422 12352 6
422 50233 6
423 982 2
423 1431 2
423 1635 2
423 4428 2
423 22992 2
423 42376 2
423 80545 2
424 591 1
424 712 1
424 96676 1
425 2811 6
425 52319 6
425 94795 6
426 8180 7
426 17979 7
426 37727 7
426 70310 7
427 801 9
427 1296 9
427 1800 9
427 2376 9
427 2513 9
427 3573 9
427 4912 9
427 22476 9
427 30526 9
427 42319 9
428 793 4
428 3487 4
428 10448 4
428 38254 4
428 46949 4
429 1199 10
429 1945 10
429 3740 10
429 44048 10
430 10236 10
430 21604 10
430 24221 10
430 51425 10
431 1923 6
431 2035 6
432 22241 8
432 31096 8
432 38173 8
432 42004 8
433 622 1
433 1361 1
433 2794 1
433 7281 1
433 8191 1
434 5624 1
434 14570 1
434 25741 1
434 64860 1
435 748 1
435 1501 1
435 4416 1
435 25211 1
435 28774 1
435 55188 1
435 55859 1
436 453 8
436 1731 8
436 8811 8
436 10914 8
436 20698 8
436 47644 8
437 458 10
437 44760 10
438 4464 7
438 7662 7
438 57710 7
438 61489 7
439 507 8
439 625 8
439 784 8
439 1214 8
439 1464 8
439 1883 8
439 4161 8
439 9093 8
439 23536 8
439 26885 8
439 42016 8
440 592 7
440 732 7
440 960 7
440 1434 7
440 7082 7
440 9357 7
440 14208 7
441 5896 10
442 681 8
442 1711 8
442 9642 8
442 13221 8
442 58856 8
443 991 10
443 3351 10
443 13827 10
443 37538 10
443 41176 10
444 477 1
444 2423 1
444 2587 1
444 6751 1
444 31061 1
444 38393 1
445 669 10
445 19698 10
445 71094 10
446 1271 6
446 1375 6
446 1565 6
446 3322 6
446 3644 6
446 4692 6
446 8101 6
446 44464 6
447 8731 8
448 499 7
448 874 7
448 1121 7
448 34506 7
449 747 6
449 1290 6
449 1916 6
449 7414 6
450 473 5
450 2490 5
450 4241 5
450 20459 5
451 9177 1
452 619 10
452 3362 10
452 8542 10
452 18173 10
452 18393 10
452 72183 10
453 807 9
453 2064 9
453 18225 9
453 49396 9
453 81764 9
454 1886 8
454 2438 8
454 3237 8
454 5276 8
454 6013 8
454 28367 8
455 824 8
455 1188 8
455 3480 8
455 5349 8
455 19359 8
455 57707 8
455 69008 8
456 945 7
456 1722 7
456 8395 7
456 8839 7
456 17094 7
456 32835 7
456 37323 7
456 59214 7
457 8116 9
457 21672 9
457 96383 9
458 7223 1
458 19602 1
459 586 8
459 4901 8
459 96194 8
460 717 1
460 863 1
460 2812 1
460 22086 1
461 560 10
461 2063 10
461 2707 10
461 29606 10
461 34292 10
462 808 10
462 869 10
462 910 10
462 2163 10
462 3290 10
462 5376 10
462 10669 10
462 26526 10
463 1306 10
463 6015 10
463 6713 10
463 10717 10
464 3877 9
464 4311 9
464 6100 9
464 6297 9
464 12780 9
464 28369 9
465 765 8
465 1329 8
465 2387 8
465 2900 8
465 18130 8
465 30211 8
465 37338 8
466 20430 8
467 1340 2
467 1517 2
467 2307 2
467 67110 2
467 88699 2
468 474 9
468 3020 9
468 19294 9
468 21336 9
468 33463 9
468 84562 9
469 1599 10
469 2688 10
469 4276 10
469 30614 10
470 482 5
470 6119 5
470 8642 5
470 26274 5
470 70261 5
471 1025 1
472 33645 1
472 71644 1
472 98104 1
473 884 6
473 1027 6
473 2140 6
473 3308 6
473 10104 6
473 32259 6
473 39727 6
473 40357 6
473 75030 6
473 90633 6
473 93856 6
474 546 10
474 5413 10
474 5483 10
474 5874 10
474 7447 10
474 15347 10
474 16255 10
474 21485 10
474 24553 10
474 32036 10
474 40863 10
474 65759 10
474 67844 10
474 80104 10
475 579 10
475 630 10
475 673 10
475 766 10
475 5198 10
475 15284 10
475 32596 10
475 66071 10
475 69913 10
475 96513 10
476 486 8
476 515 8
476 1557 8
476 6686 8
476 15518 8
476 16911 8
477 672 2
477 1767 2
477 1899 2
477 31631 2
478 1062 10
478 4131 10
478 5937 10
478 17862 10
478 18462 10
479 633 10
479 1099 10
479 3286 10
479 3508 10
479 6862 10
479 15641 10
479 25550 10
480 494 8
480 730 8
480 1656 8
480 7044 8
480 7074 8
480 8069 8
480 52625 8
480 98328 8
481 661 6
481 2177 6
481 7026 6
481 9870 6
482 676 6
482 1403 6
482 8612 6
482 55255 6
482 56598 6
482 58531 6
483 776 1
483 1838 1
483 18119 1
483 66138 1
484 3189 1
484 6477 1
484 10048 1
484 23942 1
484 31969 1
485 590 9
485 652 9
485 951 9
485 2066 9
485 6053 9
485 17603 9
486 1999 9
486 4855 9
486 7429 9
486 43615 9
486 58948 9
487 935 10
487 5048 10
487 12892 10
487 16813 10
487 29709 10
487 33219 10
487 41661 10
488 2247 10
488 13580 10
488 18331 10
488 23026 10
489 843 7
489 1182 7
489 4450 7
489 5767 7
489 33679 7
490 723 1
490 4664 1
490 7829 1
490 12044 1
490 19844 1
490 37599 1
490 41462 1
490 63429 1
490 77754 1
491 568 7
491 880 7
491 3801 7
491 5087 7
491 43893 7
492 985 7
492 5366 7
492 5441 7
493 626 10
493 632 10
493 1244 10
493 1915 10
493 6149 10
493 6550 10
493 7183 10
493 8988 10
493 24792 10
493 42721 10
494 11796 9
494 52211 9
495 649 6
495 2653 6
495 3992 6
495 8471 6
495 38497 6
496 922 2
496 1595 2
496 2045 2
496 12420 2
497 4808 1
497 24344 1
497 32732 1
497 43610 1
498 791 8
498 836 8
498 999 8
498 2764 8
498 4972 8
498 6553 8
498 10312 8
498 73756 8
499 509 8
499 1238 8
499 2761 8
499 20979 8
499 40721 8
499 86420 8
500 1019 1
500 1459 1
500 4380 1
500 24010 1
500 73929 1
501 700 8
501 767 8
501 1425 8
501 2619 8
501 4038 8
501 7663 8
501 40678 8
502 4411 2
502 16046 2
503 618 10
503 3656 10
503 5448 10
503 7069 10
503 8961 10
504 10577 5
505 1405 3
505 6170 3
505 35356 3
506 524 3
506 2623 3
507 716 9
507 931 9
507 1348 9
507 2974 9
507 26388 9
508 1496 5
508 1762 5
508 8716 5
508 14672 5
508 16749 5
508 47527 5
508 85675 5
509 562 9
509 1246 9
509 1401 9
509 9638 9
510 556 7
510 33533 7
510 94545 7
511 1631 2
511 39436 2
511 70839 2
511 71213 2
511 99914 2
512 1457 10
512 1690 10
512 1728 10
512 2167 10
512 49292 10
512 70940 10
513 564 8
513 2128 8
513 10043 8
513 40760 8
513 56518 8
514 554 3
514 738 3
514 6044 3
514 8157 3
514 31207 3
514 69209 3
514 84212 3
514 92372 3
515 565 9
515 608 9
515 1282 9
515 1388 9
515 2511 9
515 8888 9
515 22614 9
515 57901 9
516 5519 8
516 24475 8
516 48597 8
517 11193 1
517 43025 1
518 660 8
518 1175 8
518 1299 8
518 2242 8
518 7997 8
518 10443 8
518 25052 8
518 51172 8
519 965 9
519 1084 9
519 11369 9
519 15944 9
519 16664 9
520 10059 7
520 25654 7
521 539 8
521 2334 8
521 4404 8
521 8168 8
521 16195 8
521 32711 8
521 37070 8
522 1001 10
522 1751 10
522 3661 10
522 4033 10
523 634 3
523 1461 3
523 3729 3
523 18157 3
523 24902 3
523 37802 3
523 50066 3
524 2262 4
524 3234 4
524 4887 4
524 5712 4
524 7679 4
524 11661 4
524 13518 4
524 16408 4
524 23393 4
525 1362 3
525 1682 3
525 1935 3
525 4398 3
525 4637 3
525 10222 3
525 11722 3
525 18684 3
525 20662 3
525 34754 3
525 47102 3
526 690 9
526 1326 9
526 10868 9
526 32484 9
526 53210 9
527 1079 9
527 1345 9
527 1593 9
527 2234 9
527 4475 9
527 12012 9
527 18839 9
527 22038 9
527 24036 9
527 30308 9
527 97002 9
528 4499 10
528 30931 10
529 1054 7
529 4368 7
529 4744 7
529 5072 7
529 6685 7
529 24670 7
529 93600 7
529 95239 7
530 609 7
530 876 7
531 1931 10
531 4213 10
531 10478 10
531 22458 10
532 6662 9
532 68427 9
533 555 8
533 2411 8
533 3753 8
533 3898 8
533 8563 8
533 31233 8
533 33793 8
533 38453 8
533 48368 8
534 1114 8
534 1118 8
534 2033 8
534 78104 8
534 98141 8
535 755 8
535 3027 8
535 6464 8
535 29609 8
536 5043 8
537 835 9
537 1445 9
537 2778 9
537 6147 9
537 10638 9
537 59169 9
538 557 8
538 812 8
538 9815 8
538 27131 8
538 39805 8
538 62134 8
539 1157 9
539 1700 9
539 1825 9
539 12003 9
540 3414 1
540 30111 1
540 31267 1
540 37457 1
540 80399 1
541 11928 8
541 34049 8
542 733 7
542 1127 7
542 8006 7
542 10299 7
542 16316 7
542 21283 7
543 602 8
543 1919 8
543 4656 8
543 26867 8
543 38125 8
544 1681 1
544 5821 1
544 8474 1
544 21254 1
545 14224 7
545 39646 7
545 98406 7
546 1386 1
546 3543 1
546 31072 1
546 91809 1
547 2269 8
547 3082 8
547 20174 8
547 31131 8
548 4807 9
548 11981 9
548 13880 9
548 39022 9
548 90470 9
549 850 8
549 1900 8
549 7046 8
549 39103 8
549 42699 8
550 781 2
550 899 2
550 1087 2
550 6692 2
551 1189 9
551 5922 9
551 10390 9
551 36895 9
551 69390 9
552 640 10
552 1126 10
552 11115 10
552 18522 10
552 44218 10
552 79903 10
553 616 8
553 3838 8
553 8495 8
553 13387 8
553 19565 8
553 42091 8
554 1064 4
554 2187 4
554 24388 4
554 64067 4
555 804 9
555 4379 9
555 18188 9
555 45725 9
555 89662 9
556 655 8
556 971 8
556 1357 8
556 2599 8
556 5445 8
556 8052 8
556 9817 8
556 9878 8
556 16397 8
557 2244 9
557 5084 9
557 6465 9
557 16802 9
557 34967 9
557 64333 9
558 3450 1
559 1138 2
559 11144 2
559 21884 2
559 22969 2
559 34776 2
559 42876 2
560 1264 1
560 2369 1
560 10274 1
560 39408 1
561 606 6
561 1028 6
561 10566 6
561 20231 6
561 39076 6
561 87490 6
562 1164 10
562 6722 10
562 7847 10
562 12364 10
562 14202 10
562 17585 10
563 1038 7
563 1341 7
563 8737 7
563 14874 7
564 1301 9
564 1991 9
565 1703 10
565 3283 10
565 3383 10
565 14120 10
565 97280 10
566 703 3
566 3973 3
566 11707 3
566 27011 3
566 33768 3
567 763 8
567 1036 8
567 1871 8
567 7090 8
567 12550 8
567 37706 8
568 14583 8
568 17655 8
569 17302 2
569 85612 2
570 745 5
570 3995 5
570 23272 5
571 1469 9
571 3339 9
571 11567 9
571 17824 9
571 20005 9
572 3165 9
572 31500 9
572 40196 9
573 4021 7
573 5283 7
573 6152 7
573 23947 7
573 52468 7
574 1320 10
574 1947 10
574 6160 10
574 25998 10
574 38509 10
574 52598 10
575 1045 7
575 1513 7
575 12746 7
575 45468 7
575 69244 7
575 70625 7
576 688 10
576 2584 10
576 2702 10
576 4436 10
577 2855 7
577 3258 7
577 4516 7
577 6322 7
577 17619 7
577 52382 7
578 2253 8
578 5613 8
578 12903 8
579 7253 1
580 1463 2
580 2944 2
580 11166 2
581 2007 9
581 4336 9
581 14725 9
581 15897 9
581 18483 9
581 34270 9
581 45464 9
582 1355 3
582 2382 3
582 2782 3
582 4302 3
582 10364 3
582 11292 3
582 17062 3
582 42790 3
582 44161 3
582 55382 3
582 80019 3
583 715 8
583 1060 8
583 1422 8
583 1482 8
583 2141 8
583 49144 8
583 73477 8
584 2237 6
584 8326 6
584 14428 6
584 47845 6
585 790 9
585 811 9
585 826 9
585 32017 9
586 1651 9
586 26255 9
587 7349 3
587 15866 3
587 26865 3
587 63684 3
588 1216 2
588 1297 2
588 5662 2
588 9072 2
588 16635 2
588 26166 2
588 56201 2
588 68184 2
589 617 8
589 2447 8
589 5470 8
589 6457 8
589 14220 8
589 22838 8
589 28370 8
590 795 10
590 809 10
590 1159 10
590 1672 10
590 5437 10
590 33148 10
591 1063 2
591 3806 2
591 6060 2
591 20456 2
592 3743 8
592 8270 8
592 21176 8
592 56254 8
593 886 7
593 3169 7
593 3380 7
593 3998 7
593 13659 7
593 28560 7
594 650 8
594 2276 8
594 7197 8
594 44864 8
595 613 8
595 816 8
595 4907 8
595 6572 8
595 8889 8
595 28458 8
596 3622 9
596 5123 9
596 5598 9
596 9737 9
596 61290 9
597 1853 10
597 2286 10
597 4840 10
597 5208 10
597 46633 10
598 2120 9
598 2452 9
598 6586 9
598 9896 9
598 10210 9
598 16730 9
598 47842 9
599 1197 5
599 2686 5
599 3530 5
599 7802 5
599 40816 5
599 70047 5
600 769 10
600 13892 10
600 18469 10
600 51943 10
600 58900 10
602 878 9
602 2044 9
602 5573 9
602 8775 9
602 10452 9
602 20026 9
602 25069 9
603 2354 5
603 12727 5
603 23092 5
603 57212 5
604 2629 1
604 3092 1
604 7973 1
604 93719 1
605 1274 8
605 1521 8
605 2877 8
605 28487 8
605 43943 8
605 49772 8
606 5310 7
606 5705 7
606 40443 7
606 96443 7
607 663 5
607 2495 5
607 3278 5
607 10173 5
607 81118 5
608 773 10
608 883 10
608 3136 10
608 35753 10
608 68737 10
609 1688 8
609 3631 8
609 4946 8
609 14532 8
609 43069 8
610 1051 10
610 2697 10
610 2727 10
610 20614 10
610 70646 10
611 710 8
611 2419 8
611 7282 8
611 73978 8
612 959 9
612 1466 9
612 6448 9
613 1385 9
613 4058 9
613 7154 9
613 8903 9
613 16921 9
614 637 7
614 9934 7
614 14852 7
615 1906 10
615 7822 10
615 15691 10
615 22748 10
616 2362 9
616 6593 9
616 18355 9
616 91977 9
617 1235 9
617 6349 9
618 727 1
618 4710 1
618 8136 1
618 14641 1
618 20139 1
618 27584 1
619 52758 1
620 1101 7
620 1453 7
620 2637 7
620 2696 7
620 57172 7
620 60107 7
620 69494 7
621 662 8
621 879 8
621 5764 8
621 5853 8
621 15140 8
621 83030 8
622 2602 2
622 2691 2
622 43118 2
622 80533 2
623 1696 3
623 7343 3
623 22771 3
623 50821 3
624 1103 1
624 1124 1
624 2290 1
624 6353 1
624 21988 1
624 94834 1
625 9844 9
626 1390 1
626 2857 1
626 11852 1
626 18358 1
626 66497 1
627 913 10
627 932 10
627 3592 10
627 7874 10
627 26535 10
627 27168 10
627 39673 10
627 61085 10
628 2921 1
628 7780 1
628 43608 1
629 739 8
629 11602 8
629 28093 8
629 83530 8
630 2453 1
630 6012 1
630 28531 1
630 32218 1
630 55874 1
630 62937 1
630 91885 1
631 1037 8
631 4211 8
631 4384 8
631 4435 8
631 11737 8
631 16929 8
632 657 1
632 798 1
632 8190 1
632 8551 1
632 13531 1
632 21184 1
632 28603 1
632 40096 1
632 42259 1
632 42571 1
633 1633 1
633 3313 1
633 91002 1
634 830 4
634 1057 4
634 2785 4
634 4433 4
634 12844 4
634 16771 4
634 22912 4
634 48663 4
635 1489 10
635 2880 10
635 3603 10
635 6234 10
635 6681 10
635 7768 10
635 8769 10
635 14158 10
635 23967 10
635 24255 10
635 41141 10
635 41374 10
636 1228 7
636 1239 7
636 2662 7
636 7602 7
636 15749 7
637 1070 8
637 1824 8
637 3697 8
637 7837 8
637 17398 8
637 22509 8
637 31051 8
637 35881 8
637 39608 8
638 91412 8
638 93767 8
639 735 8
639 1764 8
639 4044 8
639 13498 8
639 35621 8
639 80904 8
640 52465 1
641 1186 5
641 1837 5
641 4258 5
641 13797 5
641 30965 5
642 844 2
642 1190 2
642 2055 2
642 3182 2
642 4930 2
642 7707 2
642 17698 2
642 36050 2
643 713 10
643 30533 10
643 67760 10
644 947 8
644 3240 8
644 25558 8
645 4273 1
645 5827 1
645 11482 1
645 19578 1
645 84809 1
646 1241 8
646 24722 8
647 693 6
647 4120 6
647 5477 6
647 63413 6
647 88093 6
648 4359 1
648 5256 1
648 27895 1
648 33937 1
648 69798 1
649 1058 7
649 1112 7
649 1365 7
649 2687 7
649 2690 7
649 9369 7
649 11145 7
649 19178 7
649 72990 7
650 823 9
650 2194 9
650 4288 9
650 27322 9
650 33312 9
650 53420 9
651 1073 9
651 1395 9
651 3410 9
651 4260 9
651 4910 9
651 13555 9
651 14757 9
651 57927 9
651 74522 9
652 1068 10
652 8424 10
652 11301 10
652 85837 10
653 762 8
653 2372 8
653 45145 8
654 1803 10
654 6362 10
654 53450 10
654 58866 10
655 905 9
655 1367 9
655 2089 9
655 2391 9
655 19903 9
655 29314 9
656 8879 8
657 698 2
657 7481 2
657 48419 2
657 62869 2
657 97537 2
658 1689 1
658 1934 1
658 2091 1
658 6137 1
658 10710 1
658 42328 1
659 685 2
659 875 2
659 3642 2
659 5101 2
659 12879 2
659 38536 2
659 41934 2
660 696 9
660 2846 9
660 4928 9
660 99715 9
661 1130 7
661 24093 7
662 701 9
662 1486 9
662 1958 9
662 2077 9
662 3965 9
662 4815 9
662 8799 9
662 13821 9
663 992 6
663 5419 6
663 6066 6
663 9882 6
663 45416 6
663 54534 6
664 938 6
664 10552 6
664 50134 6
664 97554 6
665 3076 10
665 4967 10
665 19191 10
665 34052 10
665 58330 10
666 1247 2
666 33721 2
667 1835 8
667 2833 8
667 22719 8
667 44097 8
667 87644 8
668 31724 7
668 48251 7
669 799 1
669 2021 1
669 15005 1
669 40383 1
669 87366 1
670 963 10
670 2563 10
670 13616 10
670 16787 10
670 26447 10
671 741 10
671 1505 10
671 3949 10
671 5875 10
671 8232 10
671 82715 10
671 97127 10
672 1436 3
672 1913 3
672 2795 3
672 8151 3
672 12075 3
672 12593 3
672 15837 3
672 21966 3
672 29370 3
672 32079 3
672 54189 3
672 59899 3
672 82765 3
673 1694 1
673 1904 1
673 4149 1
673 4243 1
673 50152 1
673 98925 1
674 962 8
674 1407 8
674 1799 8
675 20218 8
675 20871 8
675 54203 8
676 1042 7
676 1324 7
676 1339 7
676 13419 7
676 28949 7
676 91195 7
677 692 9
677 5781 9
678 1364 10
678 2904 10
678 11550 10
678 25731 10
678 74519 10
679 987 10
679 2217 10
679 6588 10
679 8369 10
679 9812 10
679 12425 10
679 26723 10
679 55960 10
680 897 5
680 1358 5
680 2967 5
680 3043 5
680 34931 5
681 4523 9
681 20533 9
681 39468 9
682 2324 8
682 40420 8
683 8974 8
683 43914 8
683 46707 8
684 28471 8
684 46546 8
685 1940 3
685 2557 3
685 2672 3
685 29175 3
685 56562 3
686 900 7
686 1165 7
686 15419 7
686 24463 7
686 98193 7
687 5187 1
687 8164 1
687 79303 1
688 1497 1
688 47670 1
688 48349 1
688 84286 1
689 3776 6
689 4997 6
689 5665 6
689 25065 6
690 752 10
690 1240 10
690 1912 10
690 2256 10
691 857 2
691 1802 2
691 1828 2
691 1898 2
691 2538 2
691 43051 2
691 52753 2
691 58714 2
692 949 10
693 1131 7
693 1396 7
693 1411 7
693 3063 7
693 6443 7
693 49639 7
693 63021 7
694 1074 1
694 1076 1
694 6665 1
694 13600 1
695 813 8
695 942 8
695 1394 8
695 1548 8
695 2633 8
695 5407 8
695 9554 8
695 10893 8
695 13290 8
695 41342 8
696 1059 10
696 7263 10
696 16202 10
697 1920 1
697 3834 1
697 3913 1
697 23820 1
697 49250 1
697 51511 1
697 76509 1
697 95752 1
698 1221 3
698 6587 3
698 8735 3
698 19493 3
698 22775 3
698 37393 3
698 63685 3
699 6271 1
700 911 9
700 1796 9
700 2675 9
700 3181 9
700 3224 9
700 8181 9
700 29746 9
700 47999 9
700 61942 9
700 63251 9
701 1140 10
701 3108 10
