100000 3
27549 20786 2
27549 38675 2
27549 68345 3
27549 11363 3
27549 12699 2
27549 5428 3
27549 30257 3
27549 99070 1
27549 77672 3
27549 14220 3
27549 15991 3
27549 33190 2
27549 20532 1
27549 64258 3
27549 6830 3
27549 41979 2
27549 24820 3
27549 2478 1
27549 67013 3
27549 28220 2
27549 2306 3
27549 32800 1
27549 64718 1
27549 4952 1
27549 65066 1
27549 99663 3
27549 225 2
27549 76604 3
27549 15508 1
27549 51914 1
27549 26377 2
27549 18765 2
27549 65388 3
27549 38093 1
27549 5074 3
27549 70079 3
27549 2976 2
27549 84743 2
27549 75117 1
27549 17431 3
27549 61507 3
27549 62749 1
27549 16691 3
27549 89929 1
27549 77600 3
27549 81982 1
27549 57442 3
27549 27657 3
27549 96640 3
27549 3068 1
27549 80065 1
27549 7836 3
27549 12589 2
27549 28578 3
27549 33137 3
27549 19053 1
27549 4959 2
27549 74661 3
27549 12457 1
27549 51398 1
27549 55946 3
27549 7559 3
27549 2110 2
27549 69870 2
27549 6847 1
27549 18264 2
27549 5718 3
27549 64758 3
27549 76903 3
27549 6310 2
27549 79475 3
27549 56464 1
27549 59246 2
27549 42327 2
27549 36672 1
27549 48792 1
27549 52933 2
27549 95214 2
27549 64840 3
27549 54350 2
27549 33465 3
27549 23166 1
27549 20120 2
27549 79534 3
27549 69395 2
27549 46452 3
27549 91723 3
27549 49416 2
27549 6981 2
27549 65550 1
27549 63432 2
27549 7754 2
27549 99200 1
27549 55545 2
27549 9903 2
27549 7491 3
27549 53475 1
27549 2003 2
27549 68266 1
27549 77964 1
27549 58813 2
27549 1580 1
27549 35932 1
27549 7853 3
27549 6384 3
27549 2575 3
27549 68747 2
27549 95193 2
27549 74896 3
27549 83183 3
27549 88283 3
27549 95294 2
27549 93828 2
27549 35420 3
27549 3520 2
27549 63144 1
27549 88591 3
27549 70119 2
27549 20588 3
27549 53773 3
27549 81154 1
27549 35589 1
27549 7315 3
27549 58569 3
27549 61649 3
27549 76994 3
27549 68642 2
27549 53886 3
27549 25722 2
27549 25469 2
27549 38904 1
27549 2944 3
27549 23352 1
27549 34156 2
27549 8096 1
27549 32077 2
27549 75884 3
27549 31513 2
27549 80170 2
27549 5096 1
27549 63569 2
27549 9172 2
27549 49973 1
27549 97822 2
27549 58800 1
27549 83842 3
27549 41105 3
27549 780 1
27549 4708 2
27549 17289 3
27549 94388 1
27549 87679 3
27549 28335 2
27549 79788 1
27549 19036 3
27549 3686 3
27549 40975 3
27549 55680 1
27549 36563 3
27549 21891 3
27549 86599 3
27549 18865 2
27549 23903 1
27549 89272 3
27549 8480 2
27549 56925 2
27549 7946 1
27549 69958 3
27549 82261 2
27549 26059 2
27549 53009 3
27549 23438 1
27549 91859 1
27549 58453 2
27549 89981 1
27549 37683 1
27549 25692 1
27549 2820 2
27549 58276 1
27549 32169 1
27549 77758 3
27549 28473 3
27549 31210 1
27549 16038 3
27549 53490 1
27549 63102 2
27549 98344 3
27549 10399 1
27549 8620 1
27549 31531 3
27549 78478 3
27549 20517 2
27549 77312 1
27549 51621 1
27549 68387 3
27549 94798 3
27549 25804 1
27549 97283 3
27549 25335 1
27549 31985 1
27549 22882 2
27549 16677 1
27549 90293 3
27549 19484 2
27549 84128 3
27549 99708 1
27549 7343 3
27549 4804 2
27549 96017 2
27549 44269 3
27549 12789 1
27549 13636 1
27549 13682 3
27549 53684 2
27549 24962 1
27549 83446 1
27549 9624 1
27549 95313 3
27549 3412 1
27549 30128 1
27549 80465 1
27549 40186 3
27549 4383 1
27549 7718 2
27549 28845 2
27549 9830 3
27549 37236 2
27549 6923 1
27549 72795 1
27549 1241 1
27549 68605 1
27549 37389 2
27549 34363 2
27549 95299 3
27549 67639 3
27549 90853 2
27549 46243 3
27549 14164 1
27549 47134 3
27549 40088 3
27549 11619 1
27549 59811 3
27549 13287 1
27549 58068 2
27549 64180 2
27549 20649 2
27549 13885 1
27549 98432 3
27549 2031 2
27549 42803 1
27549 85855 3
27549 26460 2
27549 54442 1
27549 38925 2
27549 35037 2
27549 48950 3
27549 32449 1
27549 60851 1
27549 36023 3
27549 18438 1
27549 23210 2
27549 5826 1
27549 87379 3
27549 14327 2
27549 69897 2
27549 30195 3
27549 594 1
27549 56411 3
27549 50817 3
27549 74616 3
27549 44329 1
27549 71067 3
27549 30755 2
27549 26620 2
27549 36657 3
27549 3786 2
27549 97815 2
27549 92469 1
27549 30233 1
27549 54736 2
27549 81028 3
27549 5143 1
27549 44288 2
27549 63507 1
27549 23931 2
27549 40809 3
27549 18126 1
27549 63068 1
27549 51811 1
27549 24468 2
27549 75538 1
27549 81041 3
27549 58970 2
27549 47757 2
27549 9129 2
27549 28242 1
27549 63791 1
27549 18436 3
27549 13668 3
27549 28291 3
27549 53586 1
27549 17518 1
27549 78467 3
27549 76581 1
27549 85943 1
27549 86793 3
27549 80335 1
27549 55827 1
27549 73693 2
27549 25721 3
27549 72525 1
27549 52131 1
27549 76953 3
27549 48511 1
27549 82530 1
27549 21137 2
27549 48139 3
27549 84668 3
27549 25805 3
27549 79511 3
27549 91138 2
27549 98575 3
27549 25327 1
27549 31591 1
27549 36991 3
27549 95394 2
27549 69627 3
27549 17084 3
27549 21595 1
27549 67679 1
27549 4448 1
27549 88939 3
27549 22672 1
27549 30189 2
27549 27996 2
27549 40881 2
27549 21703 1
27549 235 1
27549 95055 3
27549 8722 3
27549 71291 1
27549 1187 2
27549 25021 3
27549 56491 1
27549 57319 2
27549 27203 3
27549 86301 2
27549 86897 2
27549 50835 1
27549 8879 2
27549 13080 3
27549 61586 1
27549 91664 1
27549 30552 3
27549 89761 1
27549 15465 3
27549 38833 2
27549 39475 1
27549 31167 3
27549 59825 2
27549 43742 3
27549 29710 2
27549 57110 2
27549 94739 3
27549 87609 3
27549 2404 3
27549 93317 3
27549 17356 2
27549 67052 1
27549 81896 1
27549 66402 3
27549 93088 1
27549 33602 3
27549 4437 2
27549 70836 3
27549 18558 3
27549 92504 1
27549 43924 1
27549 83836 2
27549 84262 1
27549 82978 1
27549 66279 3
27549 8859 1
27549 22782 2
27549 25651 3
27549 87469 1
27549 14497 3
27549 26569 2
27549 11245 3
27549 79947 3
27549 33986 3
27549 29624 2
27549 51466 2
27549 7078 3
27549 74406 2
27549 90315 3
27549 37594 3
27549 75288 1
27549 38692 1
27549 7785 3
27549 55714 3
27549 44644 3
27549 16778 1
27549 9955 3
27549 49649 3
27549 14462 2
27549 56045 3
27549 83851 3
27549 71936 1
27549 18028 3
27549 21454 1
27549 43732 1
27549 72116 1
27549 76154 1
27549 38027 2
27549 86892 1
27549 5918 3
27549 82112 2
27549 45413 1
27549 722 1
27549 43309 1
27549 7803 1
27549 29228 1
27549 13988 3
27549 19914 3
27549 48316 1
27549 96193 1
27549 91990 2
27549 45814 3
27549 27620 3
27549 35341 3
27549 98865 1
27549 41860 3
27549 76304 2
27549 89938 2
27549 71650 3
27549 69271 3
27549 22987 3
27549 96186 2
27549 79241 1
27549 31979 2
27549 98046 2
27549 9578 2
27549 62403 2
27549 86405 3
27549 97811 2
27549 61611 1
27549 84156 3
27549 29417 1
27549 45780 1
27549 90414 1
27549 89254 3
27549 72137 2
27549 13315 1
27549 61466 2
27549 8814 1
27549 8310 3
27549 82921 1
27549 20510 3
27549 77793 1
27549 30280 2
27549 83593 3
27549 36131 1
27549 59298 1
27549 14308 3
27549 30450 2
27549 15186 3
27549 73393 2
27549 28367 2
27549 27769 2
27549 85896 3
27549 23493 3
27549 77065 1
27549 74748 2
27549 50166 1
27549 48498 1
27549 3327 1
27549 24892 2
27549 8825 1
27549 77378 1
27549 17864 3
27549 1981 3
27549 49232 1
27549 89093 3
27549 70287 1
27549 47615 2
27549 72195 1
27549 42024 3
27549 56632 2
27549 33669 3
27549 55596 1
27549 57656 3
27549 87119 1
27549 39615 1
27549 44914 3
27549 70032 3
27549 78758 3
27549 6305 3
27549 36351 2
27549 86756 3
27549 70898 3
27549 87905 1
27549 41497 1
27549 78370 2
27549 74869 3
27549 76319 1
27549 19931 1
27549 25127 2
27549 90699 2
27549 6876 3
27549 82460 2
27549 9546 2
27549 78026 3
27549 54871 1
27549 40867 3
27549 92280 1
27549 38944 2
27549 7761 2
27549 24212 1
27549 38711 1
27549 60178 3
27549 49543 2
27549 81624 1
27549 26074 3
27549 24278 2
27549 54363 3
27549 13781 1
27549 31177 2
27549 97188 3
27549 80084 3
27549 30860 3
27549 72619 1
27549 63243 3
27549 69365 3
27549 33121 2
27549 42473 2
27549 7211 1
27549 21701 2
27549 6265 2
27549 20447 2
27549 14368 2
27549 45444 1
27549 9858 3
27549 90208 3
27549 7496 2
27549 52110 1
27549 66920 2
27549 82391 3
27549 93392 2
27549 73870 3
27549 24674 3
27549 93403 3
27549 10779 2
27549 93039 1
27549 86806 3
27549 23869 1
27549 1294 1
27549 32142 2
27549 60130 3
27549 71321 2
27549 91701 3
27549 57968 3
27549 8880 2
27549 50000 1
27549 7168 1
27549 41951 1
27549 38910 3
27549 53716 3
27549 10898 2
27549 4757 1
27549 68243 3
27549 19930 2
27549 51834 3
27549 29068 1
27549 72571 3
27549 66592 2
27549 1059 3
27549 48925 1
27549 55481 2
27549 85664 2
27549 48735 1
27549 14196 1
27549 78826 3
27549 61862 1
27549 3481 3
27549 47646 3
27549 32854 3
27549 81868 1
27549 13837 3
27549 94133 3
27549 82873 1
27549 14990 1
27549 89538 2
27549 9840 3
27549 53088 1
27549 12356 1
27549 37318 3
27549 54330 1
27549 66330 1
27549 70750 2
27549 39186 2
27549 28020 2
27549 79479 2
27549 39344 2
27549 31357 3
27549 644 3
27549 85564 1
27549 10723 1
27549 72199 3
27549 10441 2
27549 56465 2
27549 1436 1
27549 88407 1
27549 42964 1
27549 50182 1
27549 22082 2
27549 44897 1
27549 89871 2
27549 89728 2
27549 91326 2
27549 59715 3
27549 26246 2
27549 55715 1
27549 9706 2
27549 1839 1
27549 4671 3
27549 53451 1
27549 38041 1
27549 52538 1
27549 56869 1
27549 20629 3
27549 32392 2
27549 33902 2
27549 34412 1
27549 11423 1
27549 70405 2
27549 98317 2
27549 86087 3
27549 92991 3
27549 25993 1
27549 19165 1
27549 52558 1
27549 500 2
27549 60460 1
27549 16517 1
27549 84100 1
27549 40622 3
27549 99545 2
27549 17827 3
27549 534 1
27549 77474 3
27549 98598 1
27549 90806 2
27549 38563 3
27549 93765 2
27549 42659 3
27549 75255 1
27549 39512 3
27549 56106 2
27549 46029 2
27549 53044 2
27549 94847 2
27549 38742 2
27549 26157 1
27549 71791 3
27549 51124 1
27549 92341 2
27549 863 2
27549 20945 1
27549 39548 2
27549 76798 3
27549 96950 3
27549 17557 3
27549 13620 1
27549 33922 3
27549 17856 2
27549 47721 1
27549 35266 3
27549 51856 3
27549 3965 1
27549 68486 3
27549 72164 2
27549 64998 3
27549 35453 2
27549 71784 1
27549 62001 1
27549 82288 2
27549 73165 3
27549 1929 3
27549 94195 1
27549 37210 2
27549 73763 3
27549 73438 2
27549 36268 3
27549 63665 3
27549 28326 1
27549 64441 1
27549 85320 1
27549 13739 3
27549 30127 1
27549 12633 2
27549 30277 3
27549 17296 3
27549 11599 2
27549 92126 3
27549 74330 1
27549 47887 2
27549 25503 1
27549 9060 3
27549 25505 2
27549 91470 2
27549 81350 2
27549 85827 1
27549 72398 2
27549 58003 3
27549 97327 3
27549 2178 1
27549 1875 1
27549 64851 1
27549 58587 2
27549 5412 3
27549 48483 2
27549 1547 3
27549 88532 2
27549 67209 3
27549 39348 2
27549 59610 3
27549 48089 3
27549 70143 1
27549 30048 2
27549 90157 2
27549 26086 2
27549 88585 1
27549 60505 1
27549 98633 1
27549 41038 2
27549 13708 3
27549 39853 1
27549 87548 2
27549 86839 1
27549 52775 2
27549 57939 2
27549 77837 1
27549 85357 3
27549 73783 3
27549 99927 2
27549 35810 2
27549 20735 3
27549 86035 1
27549 5697 3
27549 42201 3
27549 22687 2
27549 88898 2
27549 94012 1
27549 68222 1
27549 39481 2
27549 6960 1
27549 55821 3
27549 73098 2
27549 53483 3
27549 65745 1
27549 69791 2
27549 55704 2
27549 47740 1
27549 60951 2
27549 983 1
27549 87398 3
27549 43740 2
27549 84434 2
27549 54657 3
27549 50609 1
27549 34634 3
27549 13637 1
27549 78353 2
27549 73812 1
27549 21191 3
27549 30140 2
27549 81396 1
27549 70284 2
27549 75987 1
27549 14069 1
27549 5550 3
27549 94264 3
27549 39460 3
27549 25349 3
27549 91846 3
27549 69348 3
27549 82508 1
27549 30958 2
27549 54867 3
27549 38182 3
27549 78867 3
27549 86784 3
27549 63204 3
27549 94026 3
27549 45692 3
27549 74876 1
27549 90255 1
27549 34332 1
27549 78665 1
27549 48824 1
27549 79608 2
27549 67532 2
27549 5758 1
27549 29256 3
27549 93944 1
27549 100 2
27549 54700 1
27549 40015 3
27549 11191 3
27549 15756 3
27549 4737 2
27549 29636 3
27549 74275 1
27549 65337 1
27549 84756 1
27549 32190 2
27549 35051 3
27549 71174 3
27549 88859 3
27549 54287 3
27549 32425 1
27549 72156 1
27549 57331 2
27549 91821 1
27549 36418 1
27549 14776 3
27549 87139 2
27549 53813 1
27549 2949 3
27549 55479 3
27549 44756 2
27549 41247 2
27549 75649 2
27549 73497 2
27549 71327 1
27549 11266 3
27549 61341 3
27549 56410 2
27549 81501 2
27549 39487 1
27549 83799 1
27549 39770 3
27549 66194 1
27549 27977 2
27549 17261 2
27549 31391 1
27549 17467 1
27549 80045 2
27549 61016 2
27549 48054 2
27549 57039 3
27549 75656 1
27549 59084 3
27549 95842 2
27549 91585 1
27549 94695 1
27549 83359 2
27549 978 2
27549 28470 3
27549 81781 3
27549 25870 3
27549 36253 2
27549 14745 1
27549 41674 3
27549 15558 1
27549 25462 1
27549 13989 3
27549 98444 1
27549 94792 1
27549 9077 1
27549 22974 2
27549 15701 3
27549 46636 1
27549 77901 2
27549 71966 2
27549 50577 2
27549 73024 3
27549 88983 1
27549 78597 1
27549 67125 1
27549 53606 3
27549 49049 2
27549 92130 2
27549 82024 3
27549 25295 1
27549 4706 1
27549 31402 1
27549 77651 1
27549 41191 1
27549 81230 3
27549 65428 2
27549 9005 2
27549 50512 3
27549 37806 1
27549 91629 2
27549 67938 3
27549 75511 1
27549 16341 1
27549 34516 3
27549 12484 3
27549 39404 1
27549 28244 2
27549 43293 1
27549 51480 3
27549 36152 2
27549 85842 2
27549 1306 1
27549 99528 1
27549 86604 1
27549 71880 1
27549 43321 2
27549 71682 3
27549 20420 2
27549 41606 3
27549 80213 1
27549 16965 1
27549 9344 2
27549 55005 1
27549 31792 2
27549 56981 2
27549 21577 3
27549 68987 3
27549 96808 3
27549 25656 1
27549 35144 1
27549 36854 3
27549 53484 3
27549 50616 3
27549 43303 2
27549 51520 3
27549 52731 2
27549 55382 1
27549 68122 2
27549 67961 2
27549 62586 2
27549 9939 3
27549 52364 3
27549 59355 3
27549 8967 1
27549 84032 2
27549 66844 2
27549 26916 1
27549 17361 2
27549 18455 3
27549 85178 2
27549 77888 2
27549 58308 3
27549 31412 1
27549 92449 3
27549 11382 2
27549 25834 2
27549 95381 2
27549 32786 3
27549 49236 3
27549 79747 1
27549 54597 1
27549 52302 2
27549 46270 1
27549 98951 1
27549 54469 3
27549 13701 1
27549 76347 3
27549 49117 1
27549 22707 1
27549 93644 3
27549 53950 3
27549 93345 3
27549 75982 3
27549 16523 2
27549 72205 2
27549 36774 1
27549 11369 3
27549 37558 3
27549 76591 1
27549 73362 2
27549 73258 3
27549 39302 3
27549 24940 2
27549 30216 2
27549 60737 2
27549 67244 3
27549 27959 1
27549 90042 3
27549 42378 1
27549 69456 1
27549 13586 3
27549 60115 2
27549 22949 1
27549 69737 1
27549 28376 2
27549 52776 3
27549 10072 3
27549 12155 2
27549 98831 1
27549 76973 1
27549 42795 1
27549 60080 3
27549 4772 1
27549 16835 3
27549 81807 2
27549 65444 2
27549 78821 3
27549 2051 3
27549 52181 2
27549 77243 3
27549 43196 2
27549 67438 3
27549 51331 1
27549 26987 1
27549 48838 3
27549 96331 2
27549 77428 1
27549 85845 1
27549 78524 1
27549 87348 1
27549 89799 3
27549 84678 2
27549 21813 2
27549 12360 1
27549 70256 2
27549 95949 3
27549 49184 3
27549 65 1
27549 93508 2
27549 45490 1
27549 13827 2
27549 3669 3
27549 50815 2
27549 43751 3
27549 28371 2
27549 96307 3
27549 65505 3
27549 8742 2
27549 90067 1
27549 24625 3
27549 30656 2
27549 7780 2
27549 91773 2
27549 99223 3
27549 85344 1
27549 8203 2
27549 33647 3
27549 93460 1
27549 54127 2
27549 4432 1
27549 16380 3
27549 79566 2
27549 25064 1
27549 7633 3
27549 53782 1
27549 53338 3
27549 31110 3
27549 40859 2
27549 91124 2
27549 99934 3
27549 29065 3
27549 18669 1
27549 72294 1
27549 56154 1
27549 42052 3
27549 31058 2
27549 98965 3
27549 71424 2
27549 74107 1
27549 55818 1
27549 38286 1
27549 61072 3
27549 58810 2
27549 58845 2
27549 53371 1
27549 96614 1
27549 24872 2
27549 63172 2
27549 78701 1
27549 44178 3
27549 32464 1
27549 74564 1
27549 7928 3
27549 36025 3
27549 18163 3
27549 96473 3
27549 25786 3
27549 63985 2
27549 88275 3
27549 42728 3
27549 1534 1
27549 11402 1
27549 95502 1
27549 81119 3
27549 17790 3
27549 70950 1
27549 30937 1
27549 99886 3
27549 42086 2
27549 58065 1
27549 78258 3
27549 6369 2
27549 15799 2
27549 92153 1
27549 84535 2
27549 94225 2
27549 75593 3
27549 35818 2
27549 29590 1
27549 39818 3
27549 17877 2
27549 21133 3
27549 74583 3
27549 7755 2
27549 51306 2
27549 84220 1
27549 17670 1
27549 54053 2
27549 66635 2
27549 20002 1
27549 31991 2
27549 57001 2
27549 55104 3
27549 64033 1
27549 91525 3
27549 31356 2
27549 57514 1
27549 42562 3
27549 78792 1
27549 80981 1
27549 21378 1
27549 29335 2
27549 52795 3
27549 54521 2
27549 27367 1
27549 91767 2
27549 85754 3
27549 83380 2
27549 42615 3
27549 54603 3
27549 97334 1
27549 84899 3
27549 34707 3
27549 94024 1
27549 95770 3
27549 14644 1
27549 97516 1
27549 28778 1
27549 50124 1
27549 64937 2
27549 16022 2
27549 56883 1
27549 42331 2
27549 34014 3
27549 1253 1
27549 71854 2
27549 29263 3
27549 28668 3
27549 25330 3
27549 12499 2
27549 86143 1
27549 96205 1
27549 86344 2
27549 32051 2
27549 7571 2
27549 46035 3
27549 19404 2
27549 35510 3
27549 15535 3
27549 32141 2
27549 52044 1
27549 67690 2
27549 17673 1
27549 7143 1
27549 989 3
27549 66284 1
27549 11058 2
27549 41112 1
27549 13745 1
27549 7597 1
27549 60211 1
27549 57812 1
27549 78806 3
27549 1670 3
27549 98287 2
27549 21318 2
27549 43787 2
27549 62980 2
27549 77726 2
27549 30174 1
27549 13769 3
27549 45514 2
27549 86089 3
27549 32076 3
27549 53102 3
27549 27686 3
27549 16360 1
27549 88194 3
27549 23340 3
27549 31151 1
27549 68347 3
27549 52210 3
27549 30526 2
27549 84168 1
27549 79494 1
27549 6158 2
27549 47482 1
27549 72066 3
27549 19375 1
27549 43741 2
27549 76590 2
27549 49198 2
27549 40598 3
27549 16148 3
27549 10631 2
27549 58894 3
27549 97996 2
27549 15672 2
27549 658 3
27549 77621 1
27549 93094 3
27549 54124 2
27549 85104 3
27549 30803 3
27549 12505 1
27549 15853 3
27549 22757 1
27549 2422 1
27549 99263 1
27549 19085 1
27549 90664 3
27549 47234 1
27549 88678 3
27549 17585 1
27549 45761 2
27549 49730 1
27549 44837 3
27549 6492 1
27549 58129 3
27549 50644 2
27549 1627 3
27549 91211 2
27549 35292 3
27549 9990 2
27549 81185 1
27549 66054 2
27549 47362 2
27549 75750 1
27549 96908 1
27549 7933 3
27549 92667 3
27549 7988 3
27549 83979 1
27549 46418 1
27549 9594 1
27549 23107 1
27549 34962 2
27549 44855 3
27549 38190 2
27549 2212 2
27549 50874 1
27549 49644 2
27549 45494 2
27549 48457 1
27549 59195 3
27549 81126 3
27549 58051 1
27549 53601 2
27549 31189 1
27549 50020 1
27549 31656 1
27549 95712 3
27549 47210 1
27549 20824 2
27549 38760 1
27549 73202 3
27549 2974 2
27549 83139 3
27549 52122 2
27549 77091 2
27549 6350 2
27549 61152 1
27549 49311 2
27549 98140 3
27549 792 2
27549 99721 3
27549 65855 1
27549 34979 1
27549 72097 2
27549 97975 2
27549 69838 3
27549 56973 1
27549 6808 1
27549 89107 1
27549 19400 3
27549 80459 2
27549 90061 2
27549 7362 1
27549 63456 3
27549 25682 1
27549 8367 2
27549 27928 2
27549 31047 1
27549 62724 2
27549 33844 3
27549 66140 2
27549 35290 1
27549 93763 3
27549 23858 1
27549 65886 2
27549 82494 1
27549 56822 3
27549 36989 3
27549 96255 1
27549 50097 1
27549 89393 1
27549 28506 1
27549 80434 3
27549 41973 3
27549 20708 2
27549 37923 3
27549 72980 1
27549 59896 3
27549 89867 2
27549 30961 1
27549 52916 2
27549 24277 1
27549 64899 3
27549 78311 2
27549 74781 1
27549 20900 3
27549 36996 2
27549 21986 3
27549 56145 2
27549 38453 1
27549 71322 1
27549 98939 1
27549 93780 2
27549 2428 1
27549 7915 3
27549 84167 3
27549 4438 1
27549 27677 1
27549 81589 2
27549 34239 1
27549 33679 2
27549 41779 1
27549 38607 2
27549 45503 3
27549 6841 2
27549 84238 1
27549 29248 3
27549 93721 1
27549 43276 3
27549 47666 1
27549 29628 2
27549 57789 1
27549 8834 1
27549 48151 3
27549 58821 1
27549 56801 2
27549 77387 3
27549 97070 2
27549 63909 1
27549 95101 3
27549 60281 2
27549 90672 3
27549 85492 2
27549 75060 2
27549 3444 1
27549 86436 3
27549 17686 2
27549 13901 2
27549 46701 3
27549 91619 2
27549 13813 2
27549 80940 1
27549 63074 3
27549 80997 3
27549 97855 2
27549 90564 1
27549 98687 1
27549 44471 1
27549 32111 2
27549 2096 1
27549 46504 3
27549 76648 2
27549 23829 1
27549 3676 2
27549 69433 2
27549 72661 1
27549 88000 3
27549 24110 1
27549 71681 3
27549 8239 1
27549 93477 2
27549 82810 3
27549 39792 2
27549 78502 3
27549 38637 3
27549 24876 3
27549 25915 1
27549 14424 3
27549 99479 1
27549 86131 2
27549 81038 2
27549 55123 1
27549 49664 2
27549 79888 1
27549 59639 3
27549 71411 1
27549 5495 2
27549 63629 2
27549 78551 3
27549 73289 1
27549 78720 3
27549 28692 2
27549 83080 2
27549 55726 2
27549 62830 2
27549 97214 1
27549 19686 1
27549 87327 1
27549 68518 2
27549 23879 3
27549 76361 1
27549 16563 2
27549 26238 2
27549 3284 2
27549 12780 2
27549 58877 2
27549 29872 2
27549 44174 3
27549 37313 1
27549 20038 3
27549 98027 2
27549 34781 1
27549 15871 2
27549 39760 1
27549 85217 1
27549 45940 3
27549 84734 2
27549 52219 2
27549 846 3
27549 80268 2
27549 77564 2
27549 58880 2
27549 21485 3
27549 60704 2
27549 25538 1
27549 61594 1
27549 62456 2
27549 28014 1
27549 15217 1
27549 17206 3
27549 39793 1
27549 67335 1
27549 95693 3
27549 49557 3
27549 79603 2
27549 9171 1
27549 35022 3
27549 6703 3
27549 11436 3
27549 21613 2
27549 22333 2
27549 59095 2
27549 5766 2
27549 52910 3
27549 67512 2
27549 10842 2
27549 11124 1
27549 8725 3
27549 21341 1
27549 56898 2
27549 89185 1
27549 26384 3
27549 94562 1
27549 68900 3
27549 81438 2
27549 43622 1
27549 90642 3
27549 69559 2
27549 71144 2
27549 95085 2
27549 53412 2
27549 78408 3
27549 88137 3
27549 67413 3
27549 62681 2
27549 90997 1
27549 76975 1
27549 37112 2
27549 29678 1
