100000 2
27549 7240 1
27549 71472 1
27549 22391 2
27549 66732 2
27549 88711 2
27549 37006 2
27549 39581 2
27549 1227 2
27549 20247 1
27549 11526 2
27549 91042 2
27549 3144 2
27549 443 1
27549 80711 2
27549 24041 1
27549 78319 2
27549 18732 1
27549 42286 1
27549 94421 1
27549 76683 2
27549 82374 2
27549 651 2
27549 24516 2
27549 58470 1
27549 4669 2
27549 61860 2
27549 91829 1
27549 10179 1
27549 8552 1
27549 21588 2
27549 54654 2
27549 46171 2
27549 23685 2
27549 15449 1
27549 91137 1
27549 6916 1
27549 18526 1
27549 31863 1
27549 23268 2
27549 75985 2
27549 15446 1
27549 19108 1
27549 66399 1
27549 34676 1
27549 20650 1
27549 1207 1
27549 1897 1
27549 82904 2
27549 46006 1
27549 33575 2
27549 86572 1
27549 89899 2
27549 63460 2
27549 7386 1
27549 11190 2
27549 12552 2
27549 78138 1
27549 91832 2
27549 21392 2
27549 22602 1
27549 4910 2
27549 32829 2
27549 96696 2
27549 66097 2
27549 77029 1
27549 56615 1
27549 98310 2
27549 97153 2
27549 30992 1
27549 43464 2
27549 3387 1
27549 38931 1
27549 9268 1
27549 60058 2
27549 16695 2
27549 97141 2
27549 10513 1
27549 58243 2
27549 25793 2
27549 4410 1
27549 14444 1
27549 19154 2
27549 95873 2
27549 41386 1
27549 52537 1
27549 87241 1
27549 80091 2
27549 76213 2
27549 69654 2
27549 34460 2
27549 46909 1
27549 30668 1
27549 82692 1
27549 39810 1
27549 84613 2
27549 58220 2
27549 44243 2
27549 23254 2
27549 61980 2
27549 83735 2
27549 46184 1
27549 33323 2
27549 62896 1
27549 4445 2
27549 6001 1
27549 40312 2
27549 84413 1
27549 34802 2
27549 17678 1
27549 18870 2
27549 50192 2
27549 5001 1
27549 44241 1
27549 25906 2
27549 55446 2
27549 13268 2
27549 59743 1
27549 32168 2
27549 53529 1
27549 90081 1
27549 23374 2
27549 80898 1
27549 63384 2
27549 22985 1
27549 31341 2
27549 94563 2
27549 39560 1
27549 24687 2
27549 71947 2
27549 16426 1
27549 57494 1
27549 37573 2
27549 87191 2
27549 63047 2
27549 5650 2
27549 30315 2
27549 3493 2
27549 75650 1
27549 84373 1
27549 41289 2
27549 34963 2
27549 18274 2
27549 64043 1
27549 85568 1
27549 88665 1
27549 17886 2
27549 71955 2
27549 65573 2
27549 60534 1
27549 41281 2
27549 97092 1
27549 45497 2
27549 64085 2
27549 64806 1
27549 8555 1
27549 44736 1
27549 60503 2
27549 49819 1
27549 32783 1
27549 3586 2
27549 47028 2
27549 12798 1
27549 60697 2
27549 62941 2
27549 82463 2
27549 27781 1
27549 63856 2
27549 52605 2
27549 18614 2
27549 52878 1
27549 30601 1
27549 25559 1
27549 66956 2
27549 73714 2
27549 97143 2
27549 20845 2
27549 17567 2
27549 77174 2
27549 43068 2
27549 14802 1
27549 86136 1
27549 6266 1
27549 19927 2
27549 14427 2
27549 30173 1
27549 1244 2
27549 63906 1
27549 19059 2
27549 38068 2
27549 2939 2
27549 37493 1
27549 41771 1
27549 96654 1
27549 70231 2
27549 5007 2
27549 63551 2
27549 74368 2
27549 30037 2
27549 7902 2
27549 80253 1
27549 15938 2
27549 98403 2
27549 95311 1
27549 83827 2
27549 43406 2
27549 50674 2
27549 32182 1
27549 50858 1
27549 69090 2
27549 9635 1
27549 57753 2
27549 14714 1
27549 33177 1
27549 37500 1
27549 88159 1
27549 79636 1
27549 64381 2
27549 31345 2
27549 34551 1
27549 97760 1
27549 31878 2
27549 65495 2
27549 95035 1
27549 75059 1
27549 46522 2
27549 28197 1
27549 24944 1
27549 42886 1
27549 70982 1
27549 33195 2
27549 3940 1
27549 90493 1
27549 2487 1
27549 47725 2
27549 26124 2
27549 24739 1
27549 65206 2
27549 12868 2
27549 27046 2
27549 48761 1
27549 61824 2
27549 22983 2
27549 26419 1
27549 77849 2
27549 33402 2
27549 97754 1
27549 17846 1
27549 92916 1
27549 82587 2
27549 32476 2
27549 83337 2
27549 49862 1
27549 3377 1
27549 98917 2
27549 56540 1
27549 95550 2
27549 25308 1
27549 49665 2
27549 92137 1
27549 51416 1
27549 21209 1
27549 21914 1
27549 74076 1
27549 62949 1
27549 97117 1
27549 99427 2
27549 88760 2
27549 86620 2
27549 11984 1
27549 3313 2
27549 71900 1
27549 35432 1
27549 91581 1
27549 13263 1
27549 96453 1
27549 26663 1
27549 59534 2
27549 34836 2
27549 9339 1
27549 95570 2
27549 42816 2
27549 59007 1
27549 3730 1
27549 54552 2
27549 55594 2
27549 4400 2
27549 96513 1
27549 2901 2
27549 77477 2
27549 29122 2
27549 95097 2
27549 60821 1
27549 8939 1
27549 20110 2
27549 33371 1
27549 59249 1
27549 1444 1
27549 64783 1
27549 89474 1
27549 15612 1
27549 86614 1
27549 61201 1
27549 21456 2
27549 68685 1
27549 3350 2
27549 46343 2
27549 77664 2
27549 37774 1
27549 40447 2
27549 57790 2
27549 38576 1
27549 19305 1
27549 47012 1
27549 53010 1
27549 50804 2
27549 813 2
27549 7086 2
27549 76387 1
27549 55569 1
27549 96410 2
27549 94292 2
27549 28813 1
27549 56279 1
27549 14735 1
27549 26061 2
27549 91028 2
27549 59593 2
27549 24153 2
27549 70979 2
27549 31924 1
27549 14053 1
27549 93898 1
27549 66297 1
27549 53278 1
27549 23360 1
27549 49977 1
27549 53852 1
27549 29879 2
27549 42097 2
27549 11498 2
27549 31331 2
27549 75961 2
27549 68373 1
27549 84512 1
27549 38110 1
27549 36679 1
27549 78294 2
27549 56553 1
27549 2045 1
27549 69520 1
27549 3075 2
27549 8154 2
27549 32468 1
27549 32055 1
27549 15881 1
27549 76747 2
27549 73521 2
27549 16759 1
27549 76850 2
27549 26884 1
27549 8995 2
27549 44087 2
27549 58096 2
27549 11552 1
27549 37003 2
27549 72807 1
27549 69049 2
27549 56338 2
27549 4831 1
27549 59304 1
27549 12657 2
27549 46880 2
27549 47066 1
27549 90279 2
27549 8537 2
27549 38714 2
27549 95116 1
27549 23593 1
27549 67405 2
27549 66720 1
27549 53200 2
27549 4687 1
27549 62146 2
27549 25567 1
27549 3797 1
27549 69647 2
27549 72155 1
27549 49100 2
27549 71857 1
27549 69075 2
27549 68923 1
27549 58729 1
27549 22577 1
27549 61253 1
27549 51993 1
27549 59573 2
27549 49854 2
27549 13960 2
27549 28162 1
27549 33253 2
27549 68743 1
27549 75599 2
27549 54078 1
27549 7776 2
27549 58938 1
27549 33379 1
27549 27848 1
27549 25474 1
27549 7643 2
27549 85433 1
27549 76430 1
27549 81548 1
27549 88682 1
27549 85469 1
27549 35322 2
27549 23112 1
27549 42863 1
27549 77260 1
27549 63790 2
27549 81216 2
27549 59469 2
27549 66932 2
27549 26672 2
27549 84989 2
27549 85333 2
27549 70233 1
27549 99499 2
27549 39400 1
27549 51444 2
27549 66543 1
27549 2409 1
27549 8337 2
27549 75033 2
27549 15215 2
27549 46076 1
27549 86836 1
27549 22982 2
27549 29536 2
27549 30850 1
27549 7305 1
27549 99768 2
27549 32421 1
27549 12577 2
27549 97030 1
27549 39488 2
27549 31044 2
27549 93350 2
27549 17717 2
27549 90034 2
27549 23973 2
27549 43011 1
27549 11945 2
27549 18239 1
27549 48248 2
27549 3363 1
27549 86317 2
27549 46401 1
27549 25290 1
27549 78526 1
27549 47089 2
27549 20450 1
27549 62641 1
27549 21846 1
27549 76495 1
27549 88613 2
27549 2550 1
27549 81464 1
27549 89880 2
27549 17601 1
27549 86403 2
27549 6982 2
27549 29403 1
27549 22179 2
27549 4402 2
27549 78499 1
27549 75723 1
27549 31223 1
27549 61077 1
27549 66687 2
27549 79017 2
27549 58775 2
27549 4920 1
27549 91376 2
27549 46656 2
27549 59912 1
27549 96718 2
27549 94258 2
27549 49605 2
27549 43455 2
27549 87845 1
27549 35075 1
27549 23930 2
27549 44169 1
27549 86923 2
27549 28190 2
27549 4867 1
27549 26028 2
27549 72880 2
27549 5710 2
27549 55043 2
27549 38164 2
27549 75870 2
27549 87437 2
27549 58467 2
27549 14698 1
27549 69137 2
27549 71981 1
27549 14 2
27549 99541 1
27549 36599 2
27549 52620 2
27549 82387 1
27549 10364 1
27549 85015 2
27549 45124 2
27549 39320 2
27549 19234 1
27549 68736 2
27549 81857 2
27549 49169 1
27549 58050 2
27549 61759 2
27549 58411 2
27549 78972 1
27549 83369 2
27549 45418 1
27549 51962 2
27549 50695 2
27549 93832 1
27549 64332 2
27549 24830 1
27549 2396 2
27549 22314 2
27549 95889 1
27549 17711 2
27549 96645 2
27549 87730 1
27549 57330 2
27549 22017 1
27549 69905 2
27549 38352 2
27549 96336 2
27549 87761 2
27549 77511 2
27549 57601 2
27549 53945 2
27549 23521 1
27549 25297 2
27549 87614 2
27549 24804 2
27549 96752 1
27549 89245 2
27549 55353 2
27549 19010 1
27549 9700 1
27549 61461 1
27549 79289 1
27549 21058 1
27549 42604 2
27549 18936 1
27549 39878 1
27549 54576 1
27549 67945 2
27549 81795 1
27549 79873 1
27549 28164 1
27549 45117 1
27549 19077 1
27549 26464 2
27549 16247 1
27549 26617 2
27549 11860 2
27549 97591 1
27549 6193 2
27549 16069 2
27549 65609 1
27549 14902 2
27549 87649 2
27549 96801 1
27549 53257 2
27549 33485 2
27549 41432 1
27549 63191 2
27549 79267 1
27549 57373 2
27549 1240 1
27549 45682 2
27549 87198 2
27549 6164 1
27549 61234 1
27549 34880 1
27549 56357 1
27549 5076 2
27549 32286 1
27549 14376 2
27549 25228 1
27549 32188 2
27549 65012 1
27549 25695 2
27549 56648 1
27549 3926 2
27549 45467 2
27549 59340 2
27549 36932 1
27549 15131 1
27549 40676 1
27549 56570 1
27549 36503 1
27549 71181 1
27549 37946 2
27549 18903 2
27549 55636 1
27549 11642 2
27549 22532 1
27549 12940 2
27549 33990 2
27549 91855 2
27549 12007 2
27549 74366 2
27549 87000 1
27549 89102 2
27549 7485 1
27549 17307 2
27549 49695 1
27549 24670 1
27549 13851 2
27549 86586 2
27549 36438 1
27549 91235 2
27549 20553 1
27549 20599 2
27549 89231 2
27549 17085 1
27549 69286 1
27549 45549 2
27549 1296 2
27549 9561 1
27549 85386 1
27549 57129 2
27549 10921 1
27549 32275 2
27549 91578 2
27549 16440 2
27549 50979 1
27549 3956 2
27549 98079 2
27549 47819 1
27549 88820 2
27549 41903 1
27549 35067 1
27549 90620 1
27549 474 1
27549 74497 1
27549 38570 1
27549 92356 1
27549 85150 2
27549 13222 1
27549 77371 2
27549 99060 1
27549 45452 2
27549 56692 1
27549 61376 1
27549 42333 1
27549 54933 1
27549 88348 2
27549 16430 2
27549 61851 2
27549 58256 1
27549 58851 2
27549 25558 2
27549 39912 1
27549 44965 2
27549 33997 2
27549 23190 2
27549 53150 2
27549 24172 2
27549 71100 2
27549 64927 2
27549 33705 2
27549 93700 1
27549 26969 2
27549 83428 1
27549 14668 1
27549 20180 2
27549 37933 2
27549 50839 2
27549 48807 2
27549 5212 1
27549 71232 2
27549 16594 2
27549 41464 1
27549 53017 1
27549 24132 1
27549 9839 2
27549 46067 2
27549 11022 2
27549 86648 2
27549 7796 1
27549 48608 1
27549 58192 2
27549 72653 2
27549 95960 2
27549 13355 2
27549 69220 1
27549 14984 2
27549 5600 2
27549 28897 1
27549 22900 1
27549 63742 1
27549 82101 1
27549 33883 1
27549 22767 2
27549 39309 2
27549 56592 2
27549 22455 1
27549 69607 1
27549 30473 1
27549 61295 2
27549 57530 1
27549 34161 1
27549 43568 1
27549 58583 1
27549 25310 2
27549 52859 1
27549 38018 2
27549 24794 1
27549 22230 2
27549 17808 2
27549 95701 2
27549 39618 2
27549 75328 1
27549 38555 1
27549 1484 1
27549 97339 1
27549 98519 1
27549 78937 1
27549 75393 1
27549 49584 1
27549 50351 2
27549 77102 2
27549 15790 2
27549 81468 1
27549 65325 1
27549 53747 1
27549 10705 1
27549 69004 1
27549 3999 2
27549 82234 1
27549 75869 2
27549 2431 2
27549 40503 1
27549 83448 1
27549 13672 2
27549 29223 2
27549 6646 1
27549 2798 1
27549 32582 1
27549 49322 2
27549 16550 1
27549 42864 1
27549 27101 1
27549 99607 2
27549 34940 1
27549 3055 2
27549 3637 1
27549 67823 1
27549 33706 2
27549 98804 2
27549 79831 2
27549 28440 1
27549 32968 2
27549 24072 2
27549 82804 1
27549 84886 1
27549 7223 2
27549 30211 2
27549 66373 1
27549 61053 1
27549 21350 2
27549 87068 1
27549 86592 1
27549 76663 1
27549 17232 1
27549 87416 2
27549 18757 1
27549 74883 1
27549 71616 2
27549 81665 2
27549 18675 1
27549 24367 2
27549 88215 2
27549 41929 2
27549 46156 2
27549 1489 2
27549 21520 1
27549 65846 2
27549 70147 2
27549 80968 1
27549 64067 2
27549 50266 1
27549 26793 2
27549 75029 2
27549 42627 2
27549 39077 1
27549 3429 1
27549 64545 2
27549 7638 2
27549 70712 2
27549 40200 1
27549 42714 1
27549 27224 2
27549 64994 2
27549 42555 2
27549 50006 2
27549 64427 2
27549 65795 2
27549 71088 2
27549 8875 2
27549 93708 2
27549 68767 2
27549 35698 2
27549 87405 2
27549 57763 1
27549 84690 2
27549 55380 1
27549 30520 2
27549 99071 1
27549 28549 1
27549 42574 1
27549 58960 2
27549 33202 1
27549 43153 1
27549 53902 2
27549 46125 2
27549 41508 1
27549 73790 1
27549 89937 1
27549 53668 1
27549 39033 2
27549 28127 2
27549 83111 2
27549 72326 1
27549 10713 1
27549 51143 1
27549 70268 2
27549 73214 1
27549 35857 1
27549 89449 1
27549 14102 2
27549 8392 1
27549 29448 1
27549 22718 2
27549 31309 1
27549 30368 1
27549 58555 1
27549 24 2
27549 6968 2
27549 15307 1
27549 44003 2
27549 55059 1
27549 77116 2
27549 97064 1
27549 49003 2
27549 93146 1
27549 22959 2
27549 21160 2
27549 13962 1
27549 20511 2
27549 7397 1
27549 39061 2
27549 10538 2
27549 52742 1
27549 24831 1
27549 79260 1
27549 12644 2
27549 69865 1
27549 81669 2
27549 71700 2
27549 6527 1
27549 59915 2
27549 48322 2
27549 28825 2
27549 54402 2
27549 69388 1
27549 75291 1
27549 23281 1
27549 44398 1
27549 86064 1
27549 48072 2
27549 57059 1
27549 41821 2
27549 69769 2
27549 82181 2
27549 64603 2
27549 88471 2
27549 7007 2
27549 42454 2
27549 70454 2
27549 91404 1
27549 15926 1
27549 34455 2
27549 76541 1
27549 28706 2
27549 84252 2
27549 26986 2
27549 71584 2
27549 91806 2
27549 2374 2
27549 99403 2
27549 72088 1
27549 97212 1
27549 90923 2
27549 49776 1
27549 8316 2
27549 9787 2
27549 56011 2
27549 30878 1
27549 53030 2
27549 5570 1
27549 75165 2
27549 26090 2
27549 53460 1
27549 56282 2
27549 59545 2
27549 7531 1
27549 65800 2
27549 15152 1
27549 53285 2
27549 85628 1
27549 1084 1
27549 5258 1
27549 11281 2
27549 89731 2
27549 49218 1
27549 13038 1
27549 71548 1
27549 29494 1
27549 2269 2
27549 35117 2
27549 71022 1
27549 14824 1
27549 52159 1
27549 29910 2
27549 80786 2
27549 42585 1
27549 95869 2
27549 4893 1
27549 95380 2
27549 28139 1
27549 11737 1
27549 3484 2
27549 85130 1
27549 41535 2
27549 28024 2
27549 21008 1
27549 99906 1
27549 64373 2
27549 7105 2
27549 71348 1
27549 29351 2
27549 6843 1
27549 23549 1
27549 19345 2
27549 68796 1
27549 39264 1
27549 70069 1
27549 48775 2
27549 92909 2
27549 79382 1
27549 32239 2
27549 96428 2
27549 9279 1
27549 73974 2
27549 13367 2
27549 10981 1
27549 76065 2
27549 32595 2
27549 47592 2
27549 57867 1
27549 878 1
27549 62914 2
27549 11380 2
27549 761 1
27549 7359 2
27549 82574 1
27549 72436 2
27549 88851 1
27549 93384 1
27549 51206 2
27549 45054 1
27549 41072 2
27549 71978 2
27549 58916 2
27549 82370 2
27549 83564 2
27549 37553 2
27549 33442 2
27549 45178 1
27549 45327 2
27549 47367 2
27549 96897 2
27549 46807 1
27549 65575 2
27549 32194 1
27549 32434 2
27549 55830 1
27549 53740 1
27549 38081 2
27549 96458 1
27549 18287 1
27549 12830 1
27549 63649 1
27549 85 2
27549 64907 2
27549 13605 2
27549 68546 2
27549 82811 1
27549 54394 1
27549 84081 1
27549 65492 2
27549 38097 1
27549 67760 1
27549 40031 2
27549 14020 1
27549 67672 2
27549 65272 1
27549 14215 2
27549 71257 1
27549 24683 2
27549 87815 1
27549 9537 2
27549 41541 1
27549 16577 2
27549 99081 2
27549 81299 2
27549 20582 2
27549 49182 1
27549 44560 1
27549 30323 2
27549 64160 1
27549 30485 2
27549 56481 1
27549 72133 1
27549 53517 2
27549 55031 1
27549 53957 1
27549 56777 2
27549 67721 2
27549 17823 2
27549 66540 1
27549 73420 2
27549 25551 1
27549 15850 1
27549 39108 1
27549 66999 2
27549 66265 1
27549 36906 1
27549 86431 2
27549 1559 1
27549 97330 2
27549 10068 1
27549 62924 2
27549 457 2
27549 18249 2
27549 82420 2
27549 83639 1
27549 71288 1
27549 77268 1
27549 26112 2
27549 83652 1
27549 48831 2
27549 35812 2
27549 46164 1
27549 76163 2
27549 93113 2
27549 50970 2
27549 68805 2
27549 45072 1
27549 69325 1
27549 91304 1
27549 92932 1
27549 66293 1
27549 58101 1
27549 17384 2
27549 8789 2
27549 22698 1
27549 83023 1
27549 87969 2
27549 49813 1
27549 89464 1
27549 37001 1
27549 77779 1
27549 53917 2
27549 16690 1
27549 9325 1
27549 4609 2
27549 98651 2
27549 52174 2
27549 44014 2
27549 59710 1
27549 94194 2
27549 75641 2
27549 44042 1
27549 14550 1
27549 81091 2
27549 53496 2
27549 138 1
27549 92672 1
27549 93776 2
27549 15561 2
27549 91772 2
27549 96415 1
27549 46323 2
27549 69243 2
27549 52280 2
27549 92208 2
27549 83021 2
27549 26175 1
27549 40950 1
27549 17700 1
27549 3737 1
27549 11525 2
27549 25490 1
27549 41575 2
27549 32837 2
27549 16613 1
27549 92012 2
27549 45808 2
27549 18134 1
27549 8554 2
27549 98241 1
27549 91247 2
27549 77121 2
27549 35019 2
27549 78590 2
27549 43262 1
27549 28304 2
27549 51195 2
27549 80502 2
27549 54848 1
27549 97727 1
27549 48734 1
27549 44503 2
27549 34013 1
27549 75564 1
27549 21912 2
27549 35243 1
27549 41354 2
27549 32481 1
27549 38677 2
27549 47467 2
27549 92444 1
27549 99209 1
27549 6996 1
27549 10850 2
27549 1140 1
27549 37379 1
27549 38800 1
27549 36744 2
27549 84160 2
27549 11445 1
27549 96943 2
27549 47945 2
27549 58841 2
27549 468 1
27549 96354 2
27549 9549 2
27549 66482 2
27549 69537 1
27549 663 2
27549 90465 1
27549 63056 1
27549 91835 2
27549 60850 2
27549 49381 1
27549 38310 1
27549 95878 2
27549 83869 1
27549 49947 1
27549 2252 2
27549 48458 1
27549 95847 2
27549 88391 2
27549 96163 2
27549 93825 2
27549 3390 2
27549 81384 1
27549 68406 1
27549 34828 1
27549 26703 1
27549 76305 2
27549 49429 1
27549 10953 2
27549 43469 1
27549 91900 2
27549 9246 2
27549 13752 2
27549 26633 2
27549 46869 1
27549 74058 2
27549 59026 1
27549 25764 2
27549 57326 2
27549 97146 1
27549 58077 1
27549 95016 1
27549 34098 1
27549 49043 1
27549 70347 2
27549 87803 2
27549 44660 1
27549 6652 2
27549 22527 1
27549 57555 2
27549 80171 1
27549 21578 1
27549 27653 2
27549 55730 2
27549 86902 1
27549 45854 1
27549 19210 1
27549 69797 2
27549 77769 1
27549 1320 1
27549 21950 1
27549 10737 1
27549 98929 1
27549 98859 2
27549 63491 2
27549 25838 2
27549 67950 1
27549 98458 1
27549 49364 2
27549 48136 1
27549 15509 1
27549 65362 1
27549 17040 2
27549 18811 2
27549 654 1
27549 63751 1
27549 17880 1
27549 13941 1
27549 99876 1
27549 3230 1
27549 99766 1
27549 84840 1
27549 39419 1
27549 6739 2
27549 51754 1
27549 73666 2
27549 14361 2
27549 23772 1
27549 8595 1
27549 69835 1
27549 86761 1
27549 56639 1
27549 37913 1
27549 91555 1
27549 51228 2
27549 6240 2
27549 98422 1
27549 57024 2
27549 10535 1
27549 66986 2
27549 86966 1
27549 92283 1
27549 45553 1
27549 61062 2
27549 12114 2
27549 75587 1
27549 90864 2
27549 65279 2
27549 79432 2
27549 95232 2
27549 14180 2
27549 26253 1
27549 69579 2
27549 34974 2
27549 9485 1
27549 78770 2
27549 11142 1
27549 81520 1
27549 34800 1
27549 63368 2
27549 84889 2
27549 18433 1
27549 82655 1
27549 19724 2
27549 29869 1
27549 95555 2
27549 56041 1
27549 29571 1
27549 13169 1
27549 12293 2
27549 1881 2
27549 72952 2
27549 95244 2
27549 30297 1
27549 28804 1
27549 77969 2
27549 36027 2
27549 77328 2
27549 65771 2
27549 2399 1
27549 38417 1
27549 70967 1
27549 83605 2
27549 90248 1
27549 79718 1
27549 73533 1
27549 12557 1
27549 26092 2
27549 39882 2
27549 9470 1
27549 37602 2
27549 72603 1
27549 71173 1
27549 86657 2
27549 36574 1
27549 71620 1
27549 17396 1
27549 82270 2
27549 92586 1
27549 33580 1
27549 69164 1
27549 79503 2
27549 74096 2
27549 37381 1
27549 17811 1
27549 69210 1
27549 66411 1
27549 35191 2
27549 88170 1
27549 38517 2
27549 66554 2
27549 33384 1
27549 71260 1
27549 92906 1
27549 89978 1
27549 88615 2
27549 13656 2
27549 41413 1
27549 67473 2
27549 76997 1
27549 52163 2
27549 25969 2
27549 29416 2
27549 41875 1
27549 63062 2
27549 11325 1
27549 34385 1
27549 81827 2
27549 18355 1
27549 55880 2
27549 76772 2
27549 67055 1
27549 55370 2
27549 69014 1
27549 13568 1
27549 42225 1
27549 68512 1
27549 31288 1
27549 99835 1
27549 29899 2
27549 28666 1
27549 90411 2
27549 95946 2
27549 2468 1
27549 25810 2
27549 62650 1
27549 21207 2
27549 34125 2
27549 42161 1
27549 41857 1
27549 84309 1
27549 72239 2
27549 34767 1
27549 95360 2
27549 28374 1
27549 72495 2
27549 70862 1
27549 39638 1
27549 75150 1
27549 66565 1
27549 11045 2
27549 74697 1
27549 5016 2
27549 76131 1
27549 21095 2
27549 21549 1
27549 62425 1
27549 59938 2
27549 71482 1
27549 25598 2
27549 83577 2
27549 18294 1
27549 30489 2
27549 89595 1
27549 43395 2
27549 90807 1
27549 83774 1
27549 83189 2
27549 60778 2
27549 64469 1
27549 71324 2
27549 38683 2
27549 61901 1
27549 75274 1
27549 35477 2
27549 10929 2
27549 86019 2
27549 11198 1
27549 90476 2
27549 24224 2
27549 33476 2
27549 21042 2
27549 25828 2
27549 65803 2
27549 88936 1
27549 91822 2
27549 85806 1
27549 94273 1
27549 69118 2
27549 44803 2
27549 21543 1
27549 24999 2
27549 44547 2
27549 60675 2
27549 52259 2
27549 49057 1
27549 73264 1
27549 8968 2
27549 95929 1
27549 1586 2
27549 9695 2
27549 99229 1
27549 76622 2
27549 49224 1
27549 98185 1
27549 35566 2
27549 71949 1
27549 54915 1
27549 94630 1
27549 10336 2
27549 70098 1
27549 86046 2
27549 22343 2
27549 56313 1
27549 76691 1
27549 97948 1
27549 79794 1
27549 84656 1
27549 37652 2
27549 21390 2
27549 63546 1
27549 39129 2
27549 27772 2
27549 60694 2
27549 26093 2
27549 62208 1
27549 95124 1
27549 38803 1
27549 97664 1
27549 68445 2
27549 82862 1
27549 93869 2
27549 38251 1
27549 81227 1
27549 32755 2
27549 84365 2
27549 41617 2
27549 91157 1
27549 84028 2
27549 62451 2
27549 93534 2
27549 25266 2
27549 45083 2
27549 47307 2
27549 73950 2
27549 8193 2
27549 72121 2
27549 59433 2
27549 41183 1
27549 42065 2
27549 32138 1
27549 55963 2
27549 18081 2
27549 57372 1
27549 14867 1
