100000 2
57807 75366 1
57807 43510 1
57807 31333 1
57807 46321 1
57807 97812 1
57807 44578 2
57807 20481 1
57807 80195 2
57807 45336 1
57807 41904 1
57807 81368 2
57807 72870 1
57807 78184 2
57807 80085 1
57807 78137 1
57807 91394 1
57807 81551 2
57807 737 1
57807 39483 2
57807 70365 2
57807 77218 2
57807 22468 1
57807 46562 2
57807 83100 1
57807 22623 2
57807 50552 1
57807 71320 2
57807 71675 2
57807 53741 2
57807 64166 1
57807 76818 2
57807 54999 2
57807 82813 2
57807 90259 2
57807 57218 2
57807 94321 2
57807 61962 1
57807 28542 2
57807 37999 2
57807 58712 1
57807 10959 1
57807 10667 2
57807 47093 1
57807 80464 1
57807 70414 1
57807 91244 1
57807 93618 1
57807 55337 1
57807 58196 2
57807 49367 2
57807 95897 1
57807 10149 2
57807 36449 1
57807 42563 2
57807 13725 2
57807 74974 1
57807 91705 1
57807 2628 1
57807 15223 2
57807 71265 2
57807 11295 1
57807 19737 2
57807 81377 2
57807 95582 2
57807 38801 2
57807 66285 2
57807 45796 2
57807 85414 2
57807 7647 1
57807 9545 1
57807 98553 1
57807 17526 2
57807 5362 2
57807 49118 1
57807 35800 1
57807 27624 2
57807 69495 1
57807 18668 2
57807 90816 1
57807 21199 2
57807 17298 2
57807 9709 2
57807 9421 2
57807 77731 1
57807 22574 1
57807 90988 1
57807 34066 2
57807 94093 1
57807 66353 2
57807 77821 2
57807 35903 2
57807 73611 2
57807 38563 2
57807 42317 1
57807 16840 2
57807 17578 2
57807 82455 2
57807 59087 2
57807 6682 1
57807 24338 1
57807 79532 1
57807 92643 1
57807 77424 1
57807 87564 2
57807 39420 1
57807 97103 1
57807 28593 2
57807 9345 1
57807 834 2
57807 25166 1
57807 89316 1
57807 35729 2
57807 3826 2
57807 84218 1
57807 79448 1
57807 78188 2
57807 54332 1
57807 93374 1
57807 51562 2
57807 19146 2
57807 20894 2
57807 34553 2
57807 30605 2
57807 42174 2
57807 93514 1
57807 62614 1
57807 19570 2
57807 77604 1
57807 87189 1
57807 48907 1
57807 38092 1
57807 46804 1
57807 26489 2
57807 10640 2
57807 12580 2
57807 62602 2
57807 66413 1
57807 94891 1
57807 6950 1
57807 43789 2
57807 69389 1
57807 29869 2
57807 5901 1
57807 51931 2
57807 88896 2
57807 17063 2
57807 5311 1
57807 72396 1
57807 99685 2
57807 73743 2
57807 23980 1
57807 45501 2
57807 14342 2
57807 76151 2
57807 76758 2
57807 38578 1
57807 48614 1
57807 30330 1
57807 11801 2
57807 58974 1
57807 607 2
57807 20626 2
57807 51923 2
57807 66853 2
57807 18724 1
57807 53746 1
57807 63626 2
57807 47563 2
57807 82354 2
57807 83533 2
57807 45462 1
57807 37671 2
57807 96872 1
57807 24072 1
57807 54961 2
57807 1282 2
57807 53541 1
57807 68549 2
57807 30659 1
57807 63826 1
57807 3196 1
57807 7625 2
57807 65283 2
57807 8978 2
57807 46755 1
57807 42245 1
57807 56489 2
57807 44249 1
57807 21685 2
57807 30342 2
57807 83047 1
57807 97389 2
57807 14093 1
57807 11800 1
57807 62022 2
57807 32182 2
57807 50956 1
57807 4802 2
57807 50780 2
57807 69644 2
57807 25457 1
57807 54940 1
57807 62244 1
57807 39740 2
57807 48172 1
57807 57631 2
57807 65944 2
57807 51026 1
57807 19663 1
57807 37100 1
57807 46970 1
57807 29505 2
57807 3924 1
57807 42816 1
57807 51012 1
57807 62416 1
57807 46255 2
57807 36530 1
57807 7713 1
57807 70686 2
57807 91050 2
57807 3073 1
57807 75612 1
57807 50140 1
57807 21368 1
57807 17357 1
57807 97041 1
57807 61820 1
57807 39781 1
57807 73158 1
57807 36926 2
57807 2657 1
57807 13404 2
57807 21912 1
57807 29285 2
57807 13868 2
57807 16821 1
57807 82519 2
57807 63764 1
57807 35497 1
57807 53954 2
57807 73899 1
57807 66380 2
57807 92823 2
57807 56001 2
57807 18658 2
57807 16588 1
57807 1503 1
57807 92762 1
57807 79441 1
57807 73561 2
57807 44813 1
57807 90094 1
57807 34067 1
57807 98489 1
57807 12496 2
57807 10197 1
57807 43892 1
57807 13715 1
57807 60432 2
57807 1445 1
57807 69772 1
57807 70399 2
57807 97231 1
57807 56247 2
57807 97238 2
57807 25981 2
57807 85742 2
57807 39180 2
57807 75687 2
57807 35438 1
57807 68925 1
57807 8746 1
57807 33425 2
57807 27873 1
57807 87187 1
57807 78703 1
57807 66022 2
57807 36938 2
57807 95618 1
57807 90296 2
57807 84599 1
57807 2130 2
57807 31616 2
57807 63789 1
57807 56413 1
57807 57876 2
57807 52783 2
57807 13419 2
57807 60657 1
57807 13745 2
57807 37920 1
57807 43465 2
57807 39750 1
57807 49893 2
57807 39537 1
57807 91187 1
57807 5159 2
57807 63345 1
57807 92533 2
57807 29728 1
57807 40999 1
57807 18531 1
57807 76222 2
57807 33218 1
57807 62464 1
57807 8136 1
57807 55613 2
57807 76660 1
57807 12955 1
57807 61187 1
57807 95752 1
57807 23607 1
57807 46324 1
57807 92983 2
57807 90089 1
57807 43968 1
57807 85328 1
57807 29844 2
57807 29239 1
57807 88884 2
57807 31923 1
57807 59561 2
57807 26376 2
57807 23875 2
57807 64976 2
57807 54548 1
57807 68487 2
57807 59217 1
57807 40878 1
57807 37321 2
57807 74273 2
57807 75947 1
57807 35322 2
57807 36891 2
57807 99274 2
57807 57627 1
57807 50226 2
57807 88046 2
57807 57314 1
57807 6245 2
57807 78399 1
57807 80224 1
57807 53608 2
57807 83846 2
57807 16004 1
57807 61996 1
57807 20524 1
57807 71596 1
57807 3918 1
57807 24258 2
57807 84283 2
57807 45199 1
57807 22735 1
57807 35142 2
57807 65566 1
57807 79086 1
57807 18947 2
57807 41803 2
57807 48986 1
57807 55751 1
57807 60335 2
57807 10560 1
57807 33733 1
57807 91155 2
57807 48238 2
57807 13629 2
57807 90885 2
57807 69488 2
57807 8118 1
57807 74283 1
57807 41582 2
57807 63371 2
57807 51592 2
57807 90843 2
57807 75662 1
57807 71425 2
57807 93904 1
57807 80855 2
57807 82336 2
57807 68030 1
57807 85969 2
57807 61226 1
57807 22808 1
57807 86108 2
57807 32563 1
57807 6006 1
57807 41617 1
57807 73130 2
57807 97011 1
57807 78582 2
57807 75857 1
57807 77566 1
57807 30494 2
57807 44353 2
57807 25172 2
57807 73522 1
57807 29075 1
57807 48762 2
57807 22633 1
57807 57527 2
57807 27159 2
57807 22045 2
57807 45629 1
57807 72324 1
57807 64199 2
57807 82881 1
57807 70285 1
57807 14586 2
57807 84708 1
57807 28803 2
57807 33404 2
57807 28237 1
57807 68361 1
57807 72047 1
57807 5274 1
57807 65675 1
57807 42133 2
57807 62850 2
57807 59070 2
57807 13851 1
57807 31849 2
57807 28775 2
57807 39229 2
57807 83897 2
57807 17832 2
57807 74021 1
57807 69466 1
57807 95824 2
57807 98085 1
57807 98530 1
57807 91099 2
57807 16390 1
57807 51933 1
57807 50617 2
57807 32047 1
57807 4994 1
57807 59471 2
57807 49593 1
57807 69692 1
57807 90100 1
57807 56052 2
57807 5041 1
57807 70937 1
57807 10975 1
57807 61874 2
57807 25763 1
57807 75306 1
57807 96765 1
57807 69290 2
57807 2331 2
57807 39735 2
57807 25976 1
57807 1852 1
57807 92411 2
57807 75284 1
57807 15357 1
57807 9559 2
57807 10772 2
57807 87925 1
57807 87731 2
57807 57919 1
57807 87551 2
57807 45367 2
57807 10802 1
57807 49802 2
57807 6977 2
57807 76135 1
57807 37419 1
57807 98589 2
57807 78801 1
57807 50228 2
57807 77933 1
57807 10411 1
57807 51307 1
57807 7881 1
57807 9665 1
57807 37629 1
57807 52244 2
57807 37293 1
57807 49187 2
57807 22281 2
57807 3324 1
57807 72113 1
57807 1791 2
57807 73441 2
57807 40102 1
57807 95670 1
57807 98447 1
57807 40772 1
57807 43445 1
57807 74205 1
57807 76652 2
57807 19615 1
57807 82537 1
57807 33309 2
57807 34701 1
57807 61263 2
57807 37054 2
57807 93528 2
57807 23890 1
57807 32170 1
57807 29250 1
57807 6103 2
57807 12740 1
57807 96193 2
57807 25403 2
57807 24982 1
57807 29718 2
57807 67669 1
57807 72827 1
57807 11507 2
57807 37844 1
57807 6172 2
57807 31312 1
57807 21449 2
57807 18840 2
57807 23677 2
57807 63216 2
57807 59353 1
57807 81758 1
57807 16899 1
57807 19683 1
57807 98552 1
57807 71088 2
57807 62566 1
57807 16164 2
57807 84315 2
57807 1492 1
57807 99639 2
57807 80905 2
57807 38700 1
57807 6144 2
57807 81209 1
57807 6728 1
57807 3580 1
57807 3938 1
57807 41307 2
57807 29520 2
57807 55991 1
57807 82509 1
57807 46074 1
57807 77343 2
57807 81602 1
57807 29496 1
57807 93702 1
57807 85697 1
57807 29804 2
57807 38232 1
57807 76074 2
57807 28772 1
57807 7466 1
57807 35810 2
57807 14360 1
57807 75911 1
57807 26317 1
57807 8660 1
57807 14460 1
57807 67242 2
57807 99400 2
57807 88428 1
57807 52087 1
57807 27138 1
57807 78894 1
57807 56179 1
57807 46248 1
57807 78498 1
57807 42396 2
57807 11806 1
57807 80682 1
57807 69417 2
57807 13281 2
57807 53765 1
57807 98744 1
57807 17194 1
57807 83881 2
57807 32499 2
57807 46123 2
57807 50952 2
57807 88043 2
57807 8648 1
57807 74452 2
57807 21500 1
57807 28953 1
57807 65691 2
57807 51302 1
57807 30810 2
57807 48898 2
57807 68284 1
57807 50313 2
57807 12558 2
57807 34359 1
57807 31054 2
57807 50127 1
57807 86631 1
57807 22230 2
57807 15981 2
57807 60766 2
57807 87415 1
57807 60904 2
57807 4921 1
57807 79886 2
57807 2435 1
57807 53833 2
57807 95514 2
57807 70053 2
57807 81586 2
57807 21605 1
57807 30050 1
57807 44189 2
57807 34898 1
57807 16064 1
57807 53086 1
57807 77526 2
57807 86828 1
57807 37257 2
57807 75720 1
57807 72317 1
57807 78744 1
57807 83486 2
57807 1062 1
57807 96144 2
57807 89460 2
57807 61256 2
57807 29617 1
57807 55225 2
57807 2096 2
57807 85727 1
57807 95223 2
57807 59483 1
57807 48549 2
57807 56439 1
57807 50577 1
57807 57083 2
57807 73721 2
57807 72731 2
57807 92346 2
57807 86398 2
57807 86338 2
57807 52279 1
57807 2473 1
57807 53456 1
57807 25477 1
57807 33089 2
57807 4375 1
57807 59686 1
57807 81953 1
57807 19138 1
57807 56566 2
57807 87403 2
57807 69236 1
57807 16134 2
57807 47478 1
57807 29201 1
57807 16990 2
57807 86264 2
57807 11016 1
57807 17147 2
57807 11196 2
57807 60799 1
57807 64952 2
57807 90453 2
57807 34859 2
57807 31706 1
57807 84976 2
57807 82549 2
57807 99809 1
57807 38339 1
57807 77737 1
57807 40877 2
57807 22929 2
57807 44480 2
57807 35373 1
57807 48558 1
57807 74779 2
57807 8586 2
57807 52579 1
57807 44210 1
57807 66410 1
57807 35765 1
57807 94793 1
57807 99663 1
57807 52466 1
57807 88759 1
57807 20590 2
57807 4335 2
57807 19788 2
57807 17276 2
57807 36158 2
57807 91545 2
57807 80316 1
57807 9804 1
57807 27057 2
57807 4574 2
57807 88068 1
57807 679 1
57807 59926 1
57807 35262 1
57807 38218 2
57807 14996 1
57807 57942 1
57807 89996 2
57807 94241 1
57807 87151 1
57807 37536 2
57807 63047 2
57807 60828 2
57807 30441 1
57807 2671 2
57807 98214 2
57807 2857 2
57807 21609 1
57807 19051 1
57807 49605 1
57807 37522 2
57807 2701 1
57807 97186 2
57807 91645 2
57807 42057 2
57807 19496 1
57807 87073 2
57807 42592 1
57807 64150 2
57807 96136 1
57807 63422 2
57807 6901 2
57807 81824 1
57807 40723 1
57807 5061 2
57807 2509 1
57807 40078 2
57807 3220 2
57807 52044 2
57807 41853 2
57807 37339 1
57807 5532 2
57807 7657 1
57807 14132 1
57807 58135 1
57807 98103 1
57807 59272 1
57807 98876 2
57807 33827 2
57807 82322 1
57807 30550 2
57807 58978 1
57807 42495 2
57807 59535 1
57807 76096 2
57807 56822 2
57807 10012 2
57807 86028 2
57807 72409 2
57807 45830 1
57807 55727 1
57807 67585 2
57807 35519 2
57807 48392 1
57807 51575 1
57807 19952 2
57807 90935 1
57807 99316 1
57807 30799 2
57807 13266 1
57807 5974 2
57807 41044 2
57807 14444 2
57807 68606 1
57807 40260 1
57807 62843 1
57807 45938 1
57807 25568 1
57807 36657 1
57807 5679 2
57807 70456 2
57807 46433 2
57807 79480 1
57807 98101 2
57807 46596 1
57807 84068 1
57807 26245 1
57807 9248 2
57807 87934 1
57807 12006 1
57807 4292 2
57807 80973 2
57807 80011 2
57807 36029 1
57807 17142 2
57807 79656 1
57807 31806 1
57807 62333 2
57807 24914 1
57807 91558 1
57807 19022 2
57807 53048 2
57807 86422 2
57807 66899 1
57807 88778 1
57807 76461 2
57807 55536 1
57807 32806 1
57807 17951 1
57807 47079 2
57807 47907 2
57807 3270 1
57807 51895 2
57807 17165 2
57807 74534 2
57807 58633 1
57807 1771 1
57807 39213 2
57807 28640 2
57807 69126 2
57807 86420 1
57807 57322 2
57807 37306 2
57807 39346 1
57807 50587 2
57807 82362 2
57807 88103 1
57807 57520 2
57807 94970 2
57807 12686 2
57807 83942 1
57807 12630 1
57807 59184 2
57807 37973 1
57807 94615 2
57807 29287 2
57807 52063 2
57807 80801 2
57807 69301 2
57807 52181 1
57807 97225 2
57807 57624 2
57807 41370 1
57807 92077 1
57807 16365 2
57807 46212 2
57807 56511 1
57807 22931 1
57807 36106 1
57807 83754 1
57807 43300 1
57807 98449 2
57807 41692 1
57807 81280 2
57807 86021 1
57807 76850 1
57807 90415 2
57807 3418 1
57807 45366 1
57807 63696 2
57807 90056 2
57807 77279 2
57807 24665 1
57807 36499 2
57807 91392 1
57807 89735 1
57807 21253 1
57807 54177 2
57807 67724 2
57807 90155 2
57807 856 1
57807 83287 2
57807 14682 1
57807 83614 2
57807 75693 2
57807 92709 1
57807 66863 1
57807 96311 2
57807 33814 2
57807 19209 2
57807 65884 2
57807 26639 2
57807 95251 1
57807 28738 2
57807 31619 2
57807 87775 2
57807 17483 2
57807 42290 2
57807 19679 1
57807 60739 1
57807 29286 1
57807 60338 1
57807 47884 1
57807 4855 2
57807 48443 2
57807 70810 1
57807 86526 1
57807 5445 2
57807 14690 1
57807 25091 2
57807 50045 2
57807 58048 1
57807 40628 1
57807 17601 2
57807 21474 1
57807 78164 1
57807 3065 2
57807 67184 1
57807 81226 2
57807 73782 1
57807 63636 2
57807 39592 2
57807 93300 2
57807 78300 2
57807 96271 1
57807 17910 1
57807 73113 1
57807 6836 2
57807 43071 1
57807 21228 1
57807 76242 2
57807 82822 1
57807 72097 1
57807 2647 2
57807 46201 1
57807 48361 1
57807 65775 1
57807 15583 2
57807 23184 2
57807 56958 2
57807 66312 2
57807 22349 1
57807 3817 2
57807 77501 2
57807 98294 1
57807 92449 2
57807 19652 2
57807 78513 1
57807 48578 1
57807 87381 2
57807 87671 1
57807 53840 2
57807 56079 1
57807 71564 1
57807 51147 2
57807 42828 2
57807 48763 2
57807 375 1
57807 98921 2
57807 35506 1
57807 65324 2
57807 18870 1
57807 14315 2
57807 11914 1
57807 68837 1
57807 3922 2
57807 20430 2
57807 6810 1
57807 24894 1
57807 73552 2
57807 34236 1
57807 72748 2
57807 93135 1
57807 81323 2
57807 29854 2
57807 94220 2
57807 53137 2
57807 1039 2
57807 78506 1
57807 58982 2
57807 67423 1
57807 95787 1
57807 81647 2
57807 31223 2
57807 99143 1
57807 79733 1
57807 18176 2
57807 24200 1
57807 33833 1
57807 46339 1
57807 15683 1
57807 64950 2
57807 40469 1
57807 25622 1
57807 81711 2
57807 25461 2
57807 50476 1
57807 62232 2
57807 81396 2
57807 46669 2
57807 43183 2
57807 43441 2
57807 99948 2
57807 16670 2
57807 20845 1
57807 53864 2
57807 42991 1
57807 20899 2
57807 85636 2
57807 64840 1
57807 72667 1
57807 77485 2
57807 7938 2
57807 18449 1
57807 28180 1
57807 95296 1
57807 38800 2
57807 19462 2
57807 66341 2
57807 75480 1
57807 61816 1
57807 8799 2
57807 47632 1
57807 34678 2
57807 81386 2
57807 50634 2
57807 50838 2
57807 7934 1
57807 45895 2
57807 43440 2
57807 15910 1
57807 95556 2
57807 9811 1
57807 90970 1
57807 53908 2
57807 70622 2
57807 96665 2
57807 6294 1
57807 96732 2
57807 99830 2
57807 28404 2
57807 28551 1
57807 19448 2
57807 33792 1
57807 7202 2
57807 22380 1
57807 10482 2
57807 12014 2
57807 31003 1
57807 86775 1
57807 88947 1
57807 13255 1
57807 78954 1
57807 42344 2
57807 59679 1
57807 82468 1
57807 99006 1
57807 96645 2
57807 1279 1
57807 79399 2
57807 65554 1
57807 26271 2
57807 89313 2
57807 39343 1
57807 49078 2
57807 89687 2
57807 53014 1
57807 27512 2
57807 45915 2
57807 33350 2
57807 24576 1
57807 35021 2
57807 97094 1
57807 93481 1
57807 54070 1
57807 76858 2
57807 15960 2
57807 47929 1
57807 55405 2
57807 71396 1
57807 35818 2
57807 46315 1
57807 54476 1
57807 66435 1
57807 84723 1
57807 64393 1
57807 47310 1
57807 27071 2
57807 49424 1
57807 73697 1
57807 5920 1
57807 76045 1
57807 98807 1
57807 49976 2
57807 25611 1
57807 27687 2
57807 71517 2
57807 61679 1
57807 81697 1
57807 80291 1
57807 44232 1
57807 61825 1
57807 80079 2
57807 55419 1
57807 32238 1
57807 3254 1
57807 63586 2
57807 19471 2
57807 32444 2
57807 48384 2
57807 10435 2
57807 64475 1
57807 6857 2
57807 1630 1
57807 17749 2
57807 3715 2
57807 9224 1
57807 94772 1
57807 18108 2
57807 44091 2
57807 41436 2
57807 63111 1
57807 54103 1
57807 84699 1
57807 51800 2
57807 75479 2
57807 21337 2
57807 97319 1
57807 55047 1
57807 65052 1
57807 20156 1
57807 8496 1
57807 90433 1
57807 96702 1
57807 78237 2
57807 61143 2
57807 70861 2
57807 25582 2
57807 45023 1
57807 21893 2
57807 77996 2
57807 64740 1
57807 68224 1
57807 1995 2
57807 79376 2
57807 77263 1
57807 83569 1
57807 80747 2
57807 71002 1
57807 35523 2
57807 51842 2
57807 78842 2
57807 64467 2
57807 15470 1
57807 11939 1
57807 29876 2
57807 55923 1
57807 23407 1
57807 83406 1
57807 99298 2
57807 30573 1
57807 44691 1
57807 13386 2
57807 61322 1
57807 95545 2
57807 40112 1
57807 530 2
57807 80967 2
57807 55260 1
57807 40522 2
57807 57711 1
57807 79124 1
57807 18853 2
57807 96157 1
57807 90667 2
57807 39433 1
57807 94700 1
57807 26015 2
57807 59662 2
57807 3569 1
57807 84768 1
57807 35486 1
57807 95734 1
57807 39478 1
57807 11668 1
57807 13952 1
57807 75809 1
57807 52765 1
57807 65703 1
57807 30924 1
57807 62544 1
57807 19586 1
57807 60906 2
57807 96966 1
57807 32100 2
57807 10450 2
57807 26553 1
57807 61759 1
57807 7643 1
57807 38808 1
57807 60045 2
57807 30679 2
57807 24503 1
57807 14177 1
57807 52855 1
57807 90269 2
57807 20556 2
57807 87099 2
57807 83522 1
57807 65673 1
57807 87813 2
57807 37277 2
57807 14461 1
57807 83854 2
57807 22442 1
57807 52883 2
57807 45387 2
57807 24543 2
57807 58865 1
57807 52226 1
57807 27266 1
57807 95009 2
57807 19314 2
57807 66801 1
57807 90967 2
57807 62119 1
57807 2359 2
57807 16500 1
57807 15094 2
57807 66654 2
57807 59567 1
57807 1307 1
57807 66748 1
57807 88490 2
57807 83766 2
57807 95952 1
57807 26506 1
57807 10755 2
57807 7407 1
57807 35904 1
57807 21312 1
57807 14175 2
57807 62150 2
57807 24846 1
57807 40524 1
57807 26608 2
57807 68898 1
57807 68097 1
57807 1440 1
57807 54447 1
57807 89482 1
57807 76102 1
57807 4158 2
57807 11857 2
57807 67822 2
57807 12702 1
57807 30315 2
57807 27879 2
57807 46716 2
57807 14949 1
57807 13186 1
57807 91640 2
57807 31649 2
57807 37775 1
57807 6252 2
57807 39600 1
57807 60304 2
57807 76911 2
57807 9410 2
57807 99608 2
57807 89226 2
57807 78518 1
57807 4329 2
57807 44541 2
57807 7310 1
57807 68866 2
57807 22385 1
57807 51702 2
57807 81225 1
57807 19099 2
57807 16073 1
57807 78338 2
57807 93695 1
57807 87960 1
57807 14911 1
57807 85789 2
57807 81502 1
57807 66946 2
57807 59278 1
57807 68821 1
57807 75808 2
57807 95849 2
57807 81939 2
57807 81427 2
57807 30999 1
57807 27552 1
57807 59357 2
57807 80776 1
57807 9606 2
57807 66068 1
57807 65694 1
57807 50183 1
57807 50563 2
57807 98654 1
57807 45992 1
57807 56766 1
57807 92735 1
57807 39787 2
57807 54381 1
57807 89400 2
57807 70763 1
57807 33470 1
57807 44092 1
57807 4798 2
57807 43318 2
57807 7499 2
57807 91367 2
57807 73049 2
57807 39671 2
57807 30746 2
57807 42088 1
57807 22020 2
57807 81565 1
57807 2959 2
57807 35977 2
57807 87839 1
57807 44935 2
57807 30862 2
57807 92771 2
57807 56747 1
57807 46060 2
57807 52473 2
57807 32230 1
57807 91191 1
57807 18150 2
57807 49031 1
57807 85181 1
57807 28547 1
57807 7755 2
57807 6860 2
57807 39650 2
57807 11044 2
57807 73231 1
57807 71012 2
57807 5121 2
57807 53421 2
57807 51909 2
57807 84123 1
57807 69235 1
57807 81487 1
57807 74092 2
57807 61429 1
57807 30544 2
57807 60936 1
57807 80017 2
57807 23712 1
57807 26043 1
57807 57448 1
57807 82196 2
57807 13691 1
57807 60220 2
57807 89014 1
57807 36820 1
57807 19935 2
57807 55878 1
57807 39134 1
57807 69468 2
57807 77583 1
57807 18532 2
57807 95720 1
57807 44801 2
57807 28135 2
57807 87249 1
57807 1341 2
57807 76256 1
57807 29283 1
57807 20855 2
57807 9758 2
57807 45046 2
57807 5588 1
57807 33401 1
57807 50890 1
57807 47436 1
57807 47044 2
57807 269 2
57807 69055 1
57807 9204 2
57807 86089 1
57807 69875 1
57807 69342 2
57807 85998 2
57807 68973 1
57807 25464 2
57807 82895 2
57807 58502 1
57807 9902 2
57807 65459 1
57807 76286 1
57807 94655 1
57807 45455 2
57807 98086 1
57807 75471 1
57807 78940 2
57807 51248 2
57807 91389 1
57807 339 1
57807 49923 2
57807 92700 1
57807 88289 1
57807 78746 1
57807 94797 1
57807 78948 1
57807 48069 1
57807 82395 1
57807 15048 2
57807 59534 1
57807 54615 1
57807 57992 1
57807 17301 1
57807 20364 2
57807 12214 1
57807 14203 2
57807 21267 1
57807 36450 2
57807 35260 1
57807 39259 2
57807 22564 1
57807 18419 2
57807 7072 2
57807 68460 1
57807 44260 1
57807 19899 2
57807 35716 2
57807 340 2
57807 65663 2
57807 36235 2
57807 73567 2
57807 2001 2
57807 36896 2
57807 51227 1
57807 47979 1
57807 34493 1
57807 17568 1
57807 64435 2
57807 48801 2
57807 65284 2
57807 48117 1
57807 121 2
57807 92213 1
57807 84968 1
57807 97738 2
57807 366 2
57807 63224 1
57807 40658 2
57807 1304 2
57807 25645 1
57807 32809 1
57807 76372 1
57807 82212 2
57807 21573 2
57807 73321 1
57807 75797 1
57807 92814 1
57807 84888 2
57807 73453 2
57807 94124 1
57807 78780 2
57807 92386 1
57807 40753 1
57807 47528 1
57807 65540 1
57807 8881 2
57807 22260 2
57807 23239 2
57807 64805 1
57807 599 2
57807 88248 2
57807 81690 1
57807 65302 1
57807 92931 2
57807 10335 2
57807 20532 1
57807 66311 1
57807 49586 2
57807 74566 1
57807 73052 2
57807 22153 2
57807 76440 2
57807 45058 2
57807 67404 2
57807 90775 1
57807 98057 2
57807 4893 2
57807 26048 1
57807 26749 1
57807 14264 1
57807 40179 1
57807 4347 2
57807 74275 1
57807 81613 2
57807 3675 1
57807 65827 2
57807 26088 1
57807 81798 1
57807 46857 2
