100000 3
1 21016 1
1 21018 3
1 21019 3
1 21046 1
1 21062 1
1 21064 2
1 21065 1
1 21068 3
1 21070 1
1 21079 2
1 21082 2
1 21105 1
1 21130 3
1 21153 1
1 21189 2
1 21203 3
1 21222 1
1 21224 2
1 21236 2
1 21240 1
1 21260 3
1 21269 1
1 21282 1
1 21304 1
1 21320 1
1 21339 3
1 21342 2
1 21376 2
1 21393 1
1 21399 1
1 21402 3
1 21404 1
1 21405 3
1 21410 3
1 21411 3
1 21421 3
1 21423 2
1 21443 3
1 21452 3
1 21478 3
1 21530 2
1 21534 3
1 21541 3
1 21568 1
1 21585 3
1 21586 1
1 21590 1
1 21595 3
1 21602 1
1 21615 3
1 21622 2
1 21626 3
1 21629 1
1 21632 1
1 21636 1
1 21646 3
1 21669 3
1 21685 1
1 21696 3
1 21703 2
1 21736 3
1 21740 3
1 21745 3
1 21756 2
1 21780 3
1 21784 1
1 21797 1
1 21810 2
1 21815 2
1 21820 3
1 21827 3
1 21845 1
1 21867 1
1 21877 3
1 21883 1
1 21892 2
1 21894 3
1 21921 2
1 21928 2
1 21932 3
1 21944 3
1 21948 3
1 21955 2
1 21959 3
1 21985 1
1 21999 2
1 22049 3
1 22053 1
1 22065 2
1 22075 1
1 22081 1
1 22085 3
1 22088 2
1 22099 1
1 22137 2
1 22156 3
1 22173 1
1 22187 3
1 22188 2
1 22196 1
1 22218 2
1 22229 1
1 22233 1
1 22235 3
1 22236 3
1 22242 1
1 22243 1
1 22246 1
1 22250 1
1 22276 1
1 22278 2
1 22289 3
1 22311 3
1 22313 2
1 22314 1
1 22327 2
1 22347 1
1 22359 3
1 22365 2
1 22371 1
1 22395 3
1 22404 2
1 22420 1
1 22429 1
1 22450 3
1 22473 1
1 22474 2
1 22503 1
1 22509 1
1 22513 2
1 22535 1
1 22547 2
1 22555 3
1 22559 3
1 22560 3
1 22578 1
1 22605 3
1 22626 3
1 22635 3
1 22638 3
1 22656 2
1 22676 3
1 22688 2
1 22692 1
1 22719 3
1 22758 2
1 22760 1
1 22763 3
1 22781 1
1 22790 1
1 22830 2
1 22849 1
1 22853 1
1 22863 3
1 22867 1
1 22888 2
1 22907 3
1 22909 3
1 22928 1
1 22931 1
1 22933 3
1 22939 2
1 22967 3
1 22975 2
1 22985 3
1 22991 3
1 22998 1
1 23004 2
1 23017 2
1 23037 3
1 23038 3
1 23118 3
1 23121 2
1 23126 3
1 23127 1
1 23137 2
1 23141 1
1 23148 3
1 23150 1
1 23160 1
1 23167 1
1 23176 1
1 23182 3
1 23197 2
1 23198 1
1 23217 3
1 23220 3
1 23253 3
1 23268 2
1 23271 2
1 23274 2
1 23299 1
1 23310 1
1 23312 1
1 23314 3
1 23318 1
1 23332 1
1 23335 3
1 23342 3
1 23352 1
1 23360 3
1 23366 1
1 23369 3
1 23398 1
1 23402 1
1 23408 1
1 23413 2
1 23414 1
1 23425 2
1 23440 3
1 23443 3
1 23453 2
1 23461 2
1 23478 3
1 23484 2
1 23512 2
1 23528 2
1 23532 2
1 23536 2
1 23542 3
1 23554 2
1 23603 1
1 23639 1
1 23656 1
1 23659 2
1 23665 2
1 23669 1
1 23677 3
1 23682 1
1 23684 3
1 23693 3
1 23698 2
1 23726 1
1 23729 2
1 23757 2
1 23763 1
1 23787 3
1 23791 3
1 23799 2
1 23802 1
1 23806 2
1 23808 2
1 23814 2
1 23816 3
1 23822 3
1 23831 1
1 23839 3
1 23840 2
1 23841 1
1 23845 2
1 23862 3
1 23895 2
1 23909 2
1 23913 1
1 23927 3
1 23936 3
1 23937 2
1 23946 2
1 23965 1
1 23967 1
1 23974 1
1 23981 3
1 23982 2
1 23984 2
1 23992 1
1 24007 3
1 24011 3
1 24013 1
1 24019 2
1 24052 3
1 24056 1
1 24060 1
1 24065 1
1 24066 3
1 24073 2
1 24089 1
1 24109 1
1 24117 2
1 24145 2
1 24171 1
1 24172 1
1 24181 1
1 24183 2
1 24194 3
1 24206 1
1 24226 1
1 24228 3
1 24230 2
1 24237 3
1 24240 2
1 24242 2
1 24253 1
1 24259 2
1 24273 1
1 24297 2
1 24314 1
1 24315 3
1 24317 1
1 24330 1
1 24333 3
1 24334 3
1 24342 3
1 24346 1
1 24347 2
1 24360 1
1 24373 2
1 24374 2
1 24375 2
1 24385 3
1 24394 2
1 24395 1
1 24410 3
1 24417 2
1 24444 3
1 24445 2
1 24447 1
1 24449 3
1 24455 1
1 24462 3
1 24467 1
1 24468 2
1 24477 1
1 24486 2
1 24495 2
1 24505 3
1 24509 2
1 24542 1
1 24555 1
1 24572 3
1 24575 1
1 24589 3
1 24596 3
1 24602 2
1 24607 3
1 24613 2
1 24618 1
1 24622 2
1 24628 1
1 24652 2
1 24655 2
1 24656 2
1 24658 2
1 24665 2
1 24669 1
1 24679 1
1 24718 1
1 24726 2
1 24734 2
1 24735 2
1 24746 3
1 24747 2
1 24748 2
1 24765 1
1 24771 2
1 24775 1
1 24784 1
1 24789 1
1 24794 1
1 24802 1
1 24809 1
1 24818 3
1 24828 1
1 24830 1
1 24840 2
1 24844 3
1 24848 3
1 24849 1
1 24886 2
1 24893 3
1 24903 2
1 24926 1
1 24945 3
1 24955 1
1 24970 2
1 24976 3
1 24992 3
1 25004 1
1 25049 3
1 25062 2
1 25064 2
1 25078 1
1 25082 3
1 25083 2
1 25089 3
1 25104 2
1 25111 3
1 25143 1
1 25147 1
1 25150 3
1 25153 3
1 25160 1
1 25177 2
1 25209 3
1 25217 2
1 25219 3
1 25220 3
1 25222 3
1 25225 1
1 25264 2
1 25269 2
1 25270 3
1 25286 1
1 25287 1
1 25296 1
1 25320 1
1 25334 3
1 25337 2
1 25365 3
1 25370 1
1 25379 1
1 25394 1
1 25397 1
1 25399 2
1 25401 2
1 25412 1
1 25420 1
1 25423 2
1 25445 3
1 25454 3
1 25480 3
1 25491 1
1 25511 3
1 25515 3
1 25528 1
1 25532 2
1 25547 2
1 25563 2
1 25603 3
1 25610 2
1 25617 1
1 25627 2
1 25632 2
1 25666 1
1 25670 3
1 25685 2
1 25697 1
1 25717 1
1 25741 2
1 25749 2
1 25764 1
1 25769 3
1 25772 3
1 25786 1
1 25811 1
1 25814 2
1 25828 3
1 25852 1
1 25854 3
1 25855 3
1 25866 2
1 25868 2
1 25874 1
1 25912 2
1 25936 3
1 25938 1
1 25939 1
1 25947 1
1 25954 2
1 25984 2
1 25994 1
1 25996 2
1 26004 1
1 26005 1
1 26026 3
1 26027 2
1 26044 2
1 26051 2
1 26063 1
1 26065 3
1 26068 1
1 26070 2
1 26085 1
1 26089 3
1 26092 2
1 26098 2
1 26102 3
1 26105 1
1 26109 2
1 26112 1
1 26158 1
1 26179 2
1 26182 2
1 26190 1
1 26191 1
1 26192 1
1 26199 1
1 26218 3
1 26219 2
1 26227 3
1 26238 1
1 26273 3
1 26275 1
1 26290 2
1 26301 2
1 26302 1
1 26304 2
1 26306 1
1 26326 3
1 26335 1
1 26339 1
1 26351 1
1 26376 2
1 26383 2
1 26395 3
1 26396 1
1 26410 1
1 26422 3
1 26434 3
1 26448 3
1 26449 2
1 26458 1
1 26462 1
1 26463 2
1 26472 3
1 26481 1
1 26492 1
1 26503 2
1 26514 3
1 26535 1
1 26539 1
1 26546 2
1 26548 2
1 26571 2
1 26573 3
1 26574 1
1 26582 1
1 26600 1
1 26655 1
1 26693 3
1 26703 3
1 26707 1
1 26740 3
1 26749 1
1 26750 2
1 26768 1
1 26778 2
1 26782 1
1 26785 3
1 26787 3
1 26796 3
1 26800 2
1 26806 3
1 26809 1
1 26827 1
1 26838 1
1 26841 2
1 26847 1
1 26850 2
1 26853 2
1 26854 2
1 26863 3
1 26869 2
1 26915 1
1 26925 2
1 26928 1
1 26956 2
1 26960 1
1 26975 2
1 26993 2
1 26997 1
1 27042 1
1 27067 2
1 27079 1
1 27088 2
1 27094 3
1 27134 3
1 27137 3
1 27143 1
1 27145 1
1 27162 2
1 27186 2
1 27190 1
1 27193 1
1 27199 3
1 27201 2
1 27218 2
1 27233 1
1 27241 3
1 27249 3
1 27251 3
1 27260 2
1 27264 2
1 27288 2
1 27301 1
1 27307 3
1 27324 2
1 27326 2
1 27345 3
1 27346 1
1 27391 3
1 27393 3
1 27401 1
1 27413 3
1 27426 1
1 27443 3
1 27452 3
1 27453 2
1 27464 2
1 27465 1
1 27476 2
1 27484 3
1 27495 3
1 27496 2
1 27502 2
1 27514 2
1 27517 2
1 27550 2
1 27558 1
1 27589 3
1 27620 1
1 27657 2
1 27661 1
1 27667 2
1 27695 1
1 27700 2
1 27707 1
1 27711 1
1 27727 1
1 27732 2
1 27735 2
1 27762 3
1 27764 2
1 27766 3
1 27771 1
1 27785 2
1 27863 2
1 27877 1
1 27900 2
1 27926 2
1 27945 1
1 27952 2
1 27975 2
1 28006 2
1 28035 2
1 28042 3
1 28048 1
1 28081 3
1 28101 2
1 28105 3
1 28112 2
1 28114 3
1 28115 1
1 28126 2
1 28147 1
1 28196 2
1 28199 1
1 28204 2
1 28207 1
1 28231 2
1 28265 2
1 28271 2
1 28272 2
1 28285 1
1 28299 2
1 28311 2
1 28320 1
1 28329 3
1 28352 1
1 28356 2
1 28361 1
1 28368 1
1 28388 1
1 28436 3
1 28447 1
1 28449 2
1 28453 2
1 28455 1
1 28474 2
1 28487 1
1 28494 2
1 28518 3
1 28527 2
1 28531 3
1 28556 2
1 28572 2
1 28600 2
1 28601 3
1 28607 2
1 28612 3
1 28615 3
1 28618 2
1 28627 3
1 28636 3
1 28638 3
1 28640 2
1 28650 2
1 28665 2
1 28669 3
1 28680 1
1 28711 1
1 28732 2
1 28736 3
1 28737 2
1 28742 2
1 28744 2
1 28751 3
1 28764 1
1 28767 1
1 28781 1
1 28783 3
1 28790 2
1 28822 1
1 28847 1
1 28852 1
1 28854 2
1 28855 3
1 28864 3
1 28873 2
1 28886 2
1 28905 3
1 28914 2
1 28929 1
1 28931 1
1 28944 2
1 28946 3
1 28969 1
1 28971 2
1 28974 1
1 28976 1
1 28983 2
1 28997 3
1 29006 1
1 29008 2
1 29013 3
1 29041 1
1 29056 2
1 29057 2
1 29072 3
1 29084 2
1 29087 2
1 29104 2
1 29105 3
1 29110 1
1 29125 1
1 29126 2
1 29156 3
1 29159 3
1 29196 1
1 29200 2
1 29202 2
1 29205 1
1 29206 1
1 29210 3
1 29219 2
1 29234 2
1 29258 3
1 29270 1
1 29283 1
1 29328 2
1 29356 3
1 29358 2
1 29382 1
1 29398 1
1 29404 3
1 29415 3
1 29420 3
1 29421 1
1 29441 3
1 29448 2
1 29455 2
1 29466 1
1 29486 3
1 29496 2
1 29501 2
1 29512 2
1 29514 2
1 29521 2
1 29537 1
1 29552 3
1 29557 3
1 29560 2
1 29566 1
1 29567 3
1 29570 2
1 29573 1
1 29576 1
1 29583 3
1 29584 1
1 29588 3
1 29596 1
1 29620 3
1 29622 3
1 29625 2
1 29650 1
1 29651 2
1 29663 3
1 29669 2
1 29676 2
1 29686 1
1 29691 2
1 29693 1
1 29696 1
1 29699 2
1 29701 2
1 29702 3
1 29705 1
1 29713 1
1 29714 3
1 29731 3
1 29741 3
1 29742 3
1 29747 1
1 29779 2
1 29794 2
1 29797 1
1 29806 2
1 29807 3
1 29834 1
1 29837 2
1 29839 3
1 29846 2
1 29858 3
1 29881 2
1 29895 1
1 29915 2
1 29923 2
1 29942 1
1 29983 1
1 29993 2
1 30007 1
1 30014 2
1 30019 1
1 30040 2
1 30072 2
1 30100 3
1 30103 1
1 30110 1
1 30113 1
1 30137 2
1 30170 2
1 30181 3
1 30191 2
1 30207 3
1 30250 2
1 30252 3
1 30261 1
1 30262 3
1 30269 3
1 30289 3
1 30294 1
1 30304 1
1 30313 1
1 30317 1
1 30326 2
1 30332 2
1 30340 1
1 30341 1
1 30354 2
1 30375 1
1 30379 3
1 30387 3
1 30388 3
1 30393 1
1 30397 2
1 30404 3
1 30414 1
1 30439 2
1 30446 1
1 30447 3
1 30458 2
1 30504 2
1 30506 2
1 30513 3
1 30528 3
1 30538 1
1 30552 3
1 30553 1
1 30560 1
1 30585 2
1 30590 3
1 30628 3
1 30667 3
1 30671 1
1 30679 1
1 30690 3
1 30692 1
1 30708 3
1 30727 1
1 30750 1
1 30771 3
1 30788 1
1 30806 3
1 30809 2
1 30815 2
1 30835 3
1 30845 2
1 30856 1
1 30886 1
1 30888 3
1 30890 3
1 30892 1
1 30893 1
1 30908 2
1 30916 1
1 30925 3
1 30959 3
1 30960 3
1 30964 3
1 30973 2
1 30978 2
1 30990 3
1 30994 1
1 31017 2
1 31024 3
1 31029 1
1 31039 1
1 31041 2
1 31050 1
1 31057 2
1 31065 1
1 31079 2
1 31089 1
1 31094 3
1 31098 3
1 31113 3
1 31117 2
1 31129 2
1 31174 2
1 31195 3
1 31199 3
1 31223 2
1 31249 1
1 31254 2
1 31262 3
1 31265 3
1 31268 1
1 31269 1
1 31277 3
1 31283 3
1 31291 3
1 31315 3
1 31338 1
1 31358 2
1 31364 2
1 31370 3
1 31390 3
1 31394 1
1 31398 2
1 31400 3
1 31401 1
1 31411 2
1 31431 1
1 31448 1
1 31459 1
1 31463 2
1 31468 1
1 31477 2
1 31491 2
1 31497 2
1 31517 2
1 31545 3
1 31559 2
1 31560 1
1 31561 2
1 31593 3
1 31609 3
1 31622 3
1 31631 2
1 31638 2
1 31647 3
1 31661 2
1 31662 3
1 31679 3
1 31680 3
1 31686 2
1 31691 3
1 31722 3
1 31731 2
1 31755 3
1 31765 2
1 31790 2
1 31800 2
1 31803 1
1 31819 2
1 31820 2
1 31824 1
1 31828 2
1 31830 2
1 31853 3
1 31880 2
1 31883 1
1 31891 1
1 31895 3
1 31900 2
1 31903 1
1 31908 1
1 31919 3
1 31944 3
1 31958 1
1 31959 2
1 31968 3
1 31990 3
1 32002 1
1 32025 3
1 32035 3
1 32047 2
1 32082 2
1 32096 3
1 32112 3
1 32118 2
1 32132 2
1 32156 3
1 32175 2
1 32176 1
1 32201 3
1 32216 1
1 32228 2
1 32232 1
1 32262 1
1 32271 2
1 32276 2
1 32315 3
1 32319 1
1 32320 1
1 32325 3
1 32343 3
1 32349 3
1 32365 1
1 32383 1
1 32390 1
1 32394 3
1 32399 1
1 32404 2
1 32440 2
1 32442 1
1 32445 2
1 32446 1
1 32461 3
1 32466 3
1 32481 1
1 32482 1
1 32484 3
1 32502 1
1 32543 3
1 32554 3
1 32560 1
1 32561 3
1 32573 1
1 32579 1
1 32585 2
1 32586 3
1 32597 1
1 32601 1
1 32605 3
1 32607 2
1 32608 1
1 32616 1
1 32629 1
1 32630 2
1 32643 2
1 32659 3
1 32675 3
1 32690 1
1 32700 3
1 32709 1
1 32711 3
1 32780 2
1 32783 3
1 32792 3
1 32802 2
1 32812 2
1 32818 1
1 32827 2
1 32836 3
1 32843 2
1 32853 3
1 32869 1
1 32871 2
1 32910 1
1 32932 3
1 32933 3
1 32936 1
1 32964 1
1 32973 2
1 32987 3
1 32989 2
1 32995 1
1 32998 2
1 33000 1
1 33003 1
1 33005 2
1 33007 2
1 33017 2
1 33019 3
1 33023 1
1 33028 3
1 33042 2
1 33057 1
1 33064 3
1 33099 3
1 33113 2
1 33115 1
1 33140 1
1 33146 2
1 33168 1
1 33179 2
1 33184 3
1 33203 1
1 33206 1
1 33219 2
1 33223 3
1 33235 2
1 33240 3
1 33256 1
1 33267 1
1 33279 1
1 33283 3
1 33304 3
1 33307 1
1 33336 2
1 33345 3
1 33370 1
1 33373 2
1 33376 2
1 33377 3
1 33400 2
1 33419 2
1 33430 3
1 33437 2
1 33467 2
1 33473 1
1 33492 1
1 33493 3
1 33494 3
1 33507 2
1 33510 2
1 33512 3
1 33513 1
1 33522 1
1 33524 1
1 33525 3
1 33526 3
1 33534 1
1 33538 3
1 33560 3
1 33570 1
1 33595 2
1 33602 2
1 33615 1
1 33616 1
1 33620 1
1 33644 2
1 33658 3
1 33677 3
1 33686 2
1 33691 3
1 33708 2
1 33730 3
1 33735 3
1 33751 2
1 33768 1
1 33774 1
1 33775 1
1 33781 1
1 33788 1
1 33789 2
1 33794 1
1 33822 3
1 33868 2
1 33874 3
1 33876 1
1 33880 1
1 33883 1
1 33885 3
1 33888 1
1 33894 2
1 33902 2
1 33907 1
1 33916 3
1 33939 3
1 33948 3
1 33949 3
1 33955 1
1 33959 3
1 33963 3
1 33966 1
1 33979 3
1 33982 3
1 33992 3
1 33998 1
1 34013 2
1 34021 1
1 34041 1
1 34048 3
1 34056 1
1 34076 2
1 34083 3
1 34089 1
1 34092 1
1 34103 1
1 34112 3
1 34130 1
1 34139 3
1 34157 3
1 34161 1
1 34191 2
1 34195 3
1 34197 1
1 34214 2
1 34215 1
1 34216 2
1 34222 3
1 34232 1
1 34249 1
1 34250 3
1 34280 2
1 34310 3
1 34345 1
1 34367 2
1 34378 2
1 34410 3
1 34417 1
1 34427 3
1 34431 3
1 34439 2
1 34445 2
1 34448 1
1 34466 2
1 34484 2
1 34493 1
1 34496 1
1 34502 3
1 34526 1
1 34537 2
1 34561 3
1 34563 1
1 34571 2
1 34576 1
1 34581 2
1 34591 1
1 34594 1
1 34616 3
1 34630 2
1 34682 1
1 34716 2
1 34733 2
1 34737 2
1 34744 1
1 34759 2
1 34770 2
1 34789 2
1 34798 1
1 34804 1
1 34817 1
1 34822 1
1 34824 2
1 34886 1
1 34888 1
1 34912 1
1 34918 3
1 34923 3
1 34928 1
1 34945 2
1 34948 1
1 34956 3
1 34965 3
1 34976 3
1 34986 3
1 34993 3
1 35010 2
1 35011 3
1 35026 3
1 35030 2
1 35037 2
1 35059 1
1 35060 3
1 35066 3
1 35070 2
1 35085 2
1 35088 2
1 35092 2
1 35096 2
1 35111 3
1 35119 2
1 35141 3
1 35143 3
1 35145 3
1 35147 1
1 35159 1
1 35163 2
1 35176 3
1 35179 3
1 35183 3
1 35190 2
1 35195 3
1 35199 3
1 35200 3
1 35208 3
1 35235 2
1 35236 3
1 35240 1
1 35254 2
1 35257 2
1 35284 3
1 35286 3
1 35288 1
1 35326 3
1 35330 3
1 35337 1
1 35345 2
1 35348 1
1 35350 3
1 35387 3
1 35408 2
1 35411 1
1 35420 2
1 35421 2
1 35427 2
1 35428 1
1 35430 3
1 35431 3
1 35472 3
1 35490 1
1 35508 3
1 35510 3
1 35517 2
1 35542 3
1 35561 3
1 35577 2
1 35587 1
1 35588 3
1 35607 2
1 35613 2
1 35618 1
1 35627 2
1 35629 2
1 35643 3
1 35655 3
1 35660 2
1 35663 2
1 35674 1
1 35677 3
1 35686 3
1 35690 3
1 35717 3
1 35728 3
1 35733 1
1 35741 1
1 35757 2
1 35762 2
1 35764 3
1 35769 2
1 35783 1
1 35785 3
1 35789 1
1 35802 1
1 35803 2
1 35807 3
1 35852 2
1 35874 2
1 35891 2
1 35893 3
1 35896 2
1 35897 3
1 35920 3
1 35929 3
1 35944 3
1 35963 3
1 35992 3
1 35993 2
1 35999 3
1 36016 3
1 36038 2
1 36054 3
1 36069 2
1 36070 2
1 36076 2
1 36077 1
1 36080 3
1 36096 2
1 36099 3
1 36115 2
1 36122 3
1 36131 3
1 36133 3
1 36134 1
1 36136 3
1 36139 2
1 36145 3
1 36149 3
1 36171 2
1 36174 2
1 36195 1
1 36196 3
1 36208 3
1 36215 3
1 36216 3
1 36234 2
1 36242 3
1 36243 2
1 36246 1
1 36248 1
1 36258 2
1 36261 1
1 36272 2
1 36304 2
1 36327 2
1 36331 2
1 36333 2
1 36363 2
1 36376 2
1 36381 1
1 36386 1
1 36388 2
1 36391 1
1 36402 3
1 36407 2
1 36429 1
1 36440 1
1 36445 2
1 36483 1
1 36505 3
1 36542 3
1 36548 2
1 36552 2
1 36553 1
1 36554 2
1 36557 3
1 36576 2
1 36583 2
1 36586 3
1 36593 2
1 36609 2
1 36623 2
1 36630 1
1 36632 1
1 36633 1
1 36640 2
1 36662 1
1 36669 3
1 36715 2
1 36720 3
1 36721 1
1 36733 2
1 36734 1
1 36742 1
1 36748 3
1 36758 2
1 36775 1
1 36778 1
1 36823 2
1 36826 3
1 36829 2
1 36861 1
1 36869 2
1 36881 3
1 36910 2
1 36916 1
1 36930 1
1 36932 1
1 36949 2
1 36951 2
1 36953 3
1 36969 2
1 36982 2
1 36984 1
1 36995 1
1 37019 3
1 37055 3
1 37064 1
1 37068 1
1 37077 1
1 37114 2
1 37118 1
1 37122 3
1 37124 3
1 37127 3
1 37134 2
1 37136 1
1 37149 2
1 37168 3
1 37173 1
1 37174 3
1 37182 1
1 37185 2
1 37207 3
1 37208 3
1 37219 3
1 37221 2
1 37242 3
1 37262 1
1 37273 2
1 37320 1
1 37335 3
1 37339 3
1 37343 3
1 37353 1
1 37366 1
1 37375 1
1 37380 3
1 37394 1
1 37396 2
1 37414 1
1 37419 2
1 37444 1
1 37458 2
1 37464 3
1 37467 1
1 37471 1
1 37473 1
1 37475 1
1 37477 2
1 37535 1
1 37564 1
1 37575 3
1 37580 3
1 37581 2
1 37605 1
1 37611 3
1 37628 1
1 37631 2
1 37657 3
1 37664 3
1 37677 3
1 37688 3
1 37703 1
1 37718 3
1 37735 3
1 37740 2
1 37741 2
1 37749 3
1 37751 2
1 37753 3
1 37756 2
1 37764 3
1 37766 2
1 37768 2
1 37769 3
1 37776 2
1 37785 1
1 37798 1
1 37800 2
1 37809 1
1 37815 2
1 37824 2
1 37830 3
1 37852 3
1 37864 2
1 37879 1
1 37882 1
1 37897 1
1 37913 1
1 37915 1
1 37916 1
1 37921 1
1 37955 2
1 37960 3
1 37962 1
1 37970 1
1 37992 2
1 38023 2
1 38045 1
1 38070 1
1 38076 3
1 38077 1
1 38087 2
1 38092 1
1 38108 1
1 38119 3
1 38167 3
1 38187 3
1 38196 1
1 38202 2
1 38208 3
1 38211 3
1 38217 3
1 38227 1
1 38230 1
1 38238 2
1 38244 1
1 38265 3
1 38269 1
1 38298 1
1 38337 2
1 38350 1
1 38351 1
1 38355 3
1 38361 3
1 38365 1
1 38373 1
1 38375 2
1 38389 1
1 38401 1
1 38414 1
1 38438 2
1 38488 3
1 38515 3
1 38516 1
1 38530 1
1 38552 3
1 38592 2
1 38600 1
1 38604 3
1 38610 1
1 38658 1
1 38678 2
1 38681 1
1 38688 1
1 38698 2
1 38722 1
1 38724 1
1 38756 1
1 38762 2
1 38781 1
1 38791 1
1 38794 2
1 38814 1
1 38815 3
1 38834 3
1 38846 1
1 38849 1
1 38867 1
1 38874 2
1 38876 1
1 38885 1
1 38887 2
1 38898 1
1 38906 2
1 38913 1
1 38960 3
1 38964 3
1 38966 1
1 38991 2
1 39028 3
1 39045 2
1 39054 3
1 39063 1
1 39064 1
1 39076 3
1 39080 2
1 39085 3
1 39090 1
1 39092 1
1 39100 3
1 39123 1
1 39158 3
1 39197 2
1 39200 2
1 39208 2
1 39210 2
1 39230 3
1 39234 1
1 39254 1
1 39260 1
1 39296 1
1 39299 3
1 39304 2
1 39325 2
1 39330 1
1 39333 2
1 39335 1
1 39358 3
1 39368 3
1 39394 3
1 39398 1
1 39409 3
1 39421 1
1 39446 3
1 39455 2
1 39459 3
1 39476 1
1 39482 2
1 39490 3
1 39494 3
1 39496 3
1 39519 1
1 39522 1
1 39526 1
1 39534 3
1 39537 1
1 39550 1
1 39561 2
1 39576 2
1 39590 3
1 39601 3
1 39614 3
1 39627 1
1 39635 3
1 39641 3
1 39649 1
1 39655 3
1 39659 2
1 39660 2
1 39668 3
1 39704 1
1 39719 3
1 39721 1
1 39729 1
1 39737 2
1 39748 3
1 39751 3
1 39779 1
1 39784 2
1 39791 1
1 39799 3
1 39809 1
1 39819 2
1 39820 2
1 39828 1
1 39838 3
1 39840 3
1 39841 3
1 39849 1
1 39857 1
1 39902 1
1 39908 1
1 39909 1
1 39915 2
1 39924 1
1 39932 3
1 39946 3
1 39952 1
1 39953 2
1 39957 3
1 39965 2
1 39992 1
1 40005 2
1 40006 2
1 40009 1
1 40015 1
1 40019 2
1 40027 2
1 40029 3
1 40052 2
1 40062 3
1 40063 3
1 40077 2
1 40087 3
1 40107 1
1 40109 2
1 40111 2
1 40124 3
1 40128 2
1 40129 2
1 40134 1
1 40135 3
1 40145 2
1 40147 2
1 40149 1
1 40166 2
1 40171 3
1 40210 2
1 40223 1
1 40225 1
1 40236 3
1 40242 1
1 40256 1
1 40292 1
1 40298 2
1 40310 3
1 40316 1
1 40327 1
1 40337 2
1 40352 1
1 40362 1
1 40366 3
1 40380 1
1 40381 3
1 40389 2
1 40398 3
1 40414 2
1 40417 2
1 40419 3
1 40428 3
1 40486 3
1 40487 1
1 40500 2
1 40522 1
1 40536 3
1 40540 1
1 40547 2
1 40548 3
1 40564 2
1 40579 2
1 40622 3
1 40625 3
1 40627 2
1 40631 1
1 40643 2
1 40647 3
1 40667 1
1 40675 3
1 40691 3
1 40696 3
1 40722 3
1 40726 3
1 40728 1
1 40729 3
1 40750 2
1 40763 3
1 40765 3
1 40766 1
1 40783 2
1 40792 2
1 40795 2
1 40798 2
1 40824 1
1 40831 3
1 40832 2
1 40848 3
1 40873 2
1 40880 3
1 40886 3
1 40901 3
1 40913 2
1 40932 3
1 40984 1
1 40985 1
1 40989 3
1 41005 3
1 41012 2
1 41014 3
1 41017 2
1 41027 3
1 41028 3
1 41032 1
1 41039 1
1 41048 3
1 41055 3
1 41058 1
1 41062 2
1 41063 3
1 41078 2
1 41079 2
1 41101 3
1 41111 3
1 41123 1
1 41128 2
1 41132 2
1 41136 3
1 41154 1
1 41157 2
1 41162 1
1 41177 2
1 41189 2
1 41196 3
1 41198 2
1 41203 3
1 41210 2
1 41215 3
1 41216 3
1 41217 2
1 41236 2
1 41240 1
1 41242 1
1 41253 2
1 41265 2
1 41268 2
1 41273 2
1 41291 3
1 41315 1
1 41321 2
1 41326 1
1 41331 1
1 41334 3
1 41339 3
1 41375 2
1 41398 2
1 41399 2
1 41405 3
1 41442 2
1 41465 3
1 41479 2
1 41480 1
1 41481 1
1 41485 1
1 41488 3
1 41498 2
1 41513 2
1 41550 2
1 41557 3
1 41571 3
1 41574 2
1 41581 3
1 41589 3
1 41614 2
1 41615 3
1 41624 3
1 41634 1
1 41642 2
1 41650 2
1 41655 2
1 41656 1
1 41658 3
1 41668 2
1 41685 1
1 41686 2
1 41688 3
1 41716 3
1 41726 2
1 41739 3
1 41740 2
1 41760 1
1 41763 1
1 41769 3
1 41771 1
1 41776 1
1 41789 2
1 41798 2
1 41821 2
1 41826 3
1 41832 3
1 41851 3
1 41856 3
1 41861 2
1 41880 3
1 41885 2
1 41889 2
1 41907 3
1 41908 3
1 41912 1
1 41927 2
1 41931 2
1 41936 1
1 41966 2
1 41969 3
1 41992 3
1 42006 2
1 42012 1
1 42023 2
1 42028 3
1 42034 3
1 42035 2
1 42039 2
1 42054 1
1 42072 2
1 42075 1
1 42098 2
1 42100 2
1 42110 1
1 42121 2
1 42138 3
1 42141 1
1 42149 3
1 42154 1
1 42176 2
1 42181 1
1 42185 3
1 42188 1
1 42193 2
1 42198 1
1 42204 1
1 42212 1
1 42224 1
1 42226 2
1 42228 3
1 42252 2
1 42267 3
1 42273 3
1 42274 3
1 42279 2
1 42299 2
1 42316 2
1 42327 3
1 42332 1
1 42340 3
1 42350 1
1 42353 1
1 42365 3
1 42369 1
1 42384 1
1 42388 3
1 42392 3
1 42394 1
1 42399 1
1 42408 3
1 42435 3
1 42476 2
1 42511 3
1 42528 3
1 42550 1
1 42580 3
1 42582 3
1 42596 2
1 42612 1
1 42613 2
1 42627 1
1 42632 3
1 42635 2
1 42644 1
1 42646 1
1 42679 2
1 42691 1
1 42694 3
1 42723 3
1 42732 3
1 42750 3
1 42758 1
1 42788 3
1 42790 1
1 42791 3
1 42799 1
1 42811 3
1 42814 2
1 42835 2
1 42852 1
1 42854 3
1 42869 1
1 42880 2
