100000 3
11081 51532 3
11081 90647 2
11081 97681 1
11081 88126 3
11081 17845 2
11081 14812 3
11081 59678 3
11081 68914 3
11081 69560 2
11081 88140 1
11081 12649 1
11081 72004 2
11081 46486 1
11081 32452 2
11081 9087 2
11081 53202 3
11081 53707 3
11081 86826 2
11081 61528 3
11081 93189 2
11081 60739 2
11081 74828 3
11081 51786 3
11081 49651 1
11081 17931 1
11081 21815 1
11081 15988 3
11081 66051 2
11081 72164 1
11081 40125 3
11081 1556 1
11081 75448 2
11081 89759 3
11081 82262 1
11081 75609 1
11081 58734 2
11081 35016 1
11081 30074 3
11081 93799 3
11081 85767 1
11081 65857 3
11081 41754 2
11081 38389 2
11081 92889 2
11081 70384 2
11081 47986 1
11081 11910 2
11081 17138 1
11081 68417 1
11081 88227 1
11081 28900 1
11081 3091 3
11081 65274 2
11081 89359 2
11081 81946 2
11081 80985 1
11081 92691 3
11081 41340 1
11081 73411 1
11081 93367 1
11081 67788 1
11081 64348 1
11081 39939 3
11081 79419 3
11081 41719 3
11081 35089 2
11081 69716 1
11081 85189 1
11081 99837 2
11081 40778 2
11081 9009 1
11081 34801 3
11081 72284 2
11081 27103 1
11081 59420 3
11081 57283 1
11081 13701 3
11081 43520 2
11081 76945 2
11081 85453 3
11081 17171 3
11081 49742 1
11081 26243 1
11081 30436 1
11081 42481 1
11081 30761 1
11081 71926 3
11081 8448 1
11081 85566 3
11081 71023 3
11081 47659 1
11081 41148 1
11081 92817 3
11081 61002 1
11081 20113 1
11081 98192 1
11081 679 2
11081 38680 2
11081 2304 1
11081 85591 1
11081 80420 2
11081 5739 2
11081 84318 1
11081 33182 1
11081 47001 3
11081 99759 3
11081 70043 2
11081 90265 1
11081 34875 3
11081 91328 3
11081 14474 1
11081 98949 3
11081 30568 2
11081 61648 1
11081 92903 1
11081 34367 3
11081 52896 3
11081 20690 2
11081 55714 1
11081 88771 3
11081 6036 2
11081 73301 3
11081 45791 1
11081 84066 2
11081 38900 3
11081 33753 3
11081 72766 2
11081 65406 2
11081 41014 1
11081 55210 2
11081 98214 1
11081 18467 3
11081 65179 2
11081 79721 2
11081 56161 2
11081 45007 3
11081 17617 3
11081 91456 1
11081 26534 2
11081 34571 2
11081 46756 2
11081 65860 2
11081 509 1
11081 74492 3
11081 79466 1
11081 3381 3
11081 11591 1
11081 18119 3
11081 90814 2
11081 71309 1
11081 44686 2
11081 91605 1
11081 10237 3
11081 49052 1
11081 35086 2
11081 62886 3
11081 25952 2
11081 31915 3
11081 35702 1
11081 23819 2
11081 29118 2
11081 52648 2
11081 94844 3
11081 47535 1
11081 79123 2
11081 64750 3
11081 63541 1
11081 45212 3
11081 59996 2
11081 40754 1
11081 45092 1
11081 20166 1
11081 51683 1
11081 16217 2
11081 33624 2
11081 47805 1
11081 94610 2
11081 17189 3
11081 55075 1
11081 25136 3
11081 76722 2
11081 44659 1
11081 1978 1
11081 84754 3
11081 16539 2
11081 15345 2
11081 47178 2
11081 58208 1
11081 22058 2
11081 38074 2
11081 36776 2
11081 45236 3
11081 67776 3
11081 45 2
11081 7707 2
11081 81853 3
11081 41432 2
11081 67984 2
11081 84831 3
11081 96617 2
11081 85550 3
11081 86925 1
11081 5681 3
11081 61324 2
11081 49737 3
11081 64513 1
11081 14991 2
11081 93587 1
11081 65888 2
11081 14455 1
11081 58160 2
11081 82706 1
11081 55144 1
11081 62771 2
11081 20980 1
11081 36124 2
11081 59589 1
11081 64617 1
11081 58631 2
11081 67144 2
11081 24797 1
11081 84503 2
11081 64020 1
11081 88861 1
11081 82327 3
11081 30540 1
11081 66733 2
11081 12315 3
11081 16121 3
11081 9360 1
11081 80402 1
11081 93295 2
11081 42996 2
11081 21471 2
11081 8343 3
11081 79017 3
11081 25344 1
11081 17363 3
11081 35150 1
11081 53112 2
11081 42219 3
11081 27690 3
11081 35812 2
11081 45652 1
11081 38000 2
11081 19804 1
11081 69871 1
11081 20488 1
11081 18706 2
11081 30734 3
11081 78854 1
11081 56464 1
11081 16366 3
11081 91110 1
11081 68024 2
11081 94262 2
11081 32996 1
11081 53875 3
11081 33899 2
11081 26840 1
11081 5935 2
11081 11263 3
11081 97737 2
11081 46058 3
11081 4446 1
11081 18090 1
11081 58855 1
11081 558 1
11081 71247 3
11081 12280 1
11081 3774 2
11081 8652 2
11081 97580 1
11081 39816 2
11081 76620 1
11081 5101 3
11081 60034 3
11081 9919 1
11081 33111 3
11081 8434 2
11081 44951 3
11081 57793 3
11081 89861 2
11081 19906 1
11081 89936 3
11081 70105 3
11081 66756 2
11081 81659 1
11081 49320 1
11081 78355 3
11081 32321 2
11081 21309 3
11081 6114 2
11081 22943 2
11081 69265 2
11081 96789 1
11081 36054 3
11081 50988 1
11081 96841 3
11081 38822 1
11081 34589 3
11081 77140 3
11081 80498 3
11081 82966 1
11081 59629 1
11081 94524 3
11081 20343 2
11081 63007 3
11081 87608 1
11081 60841 1
11081 99675 1
11081 65187 3
11081 89496 2
11081 92166 1
11081 50120 1
11081 7272 3
11081 43372 2
11081 28464 1
11081 34479 2
11081 4316 2
11081 2524 3
11081 78975 3
11081 26692 2
11081 96931 3
11081 12856 3
11081 98939 2
11081 92542 2
11081 50670 1
11081 71897 1
11081 99935 3
11081 61578 2
11081 9156 3
11081 94588 1
11081 94315 1
11081 14122 3
11081 98747 1
11081 79597 1
11081 98236 2
11081 79218 1
11081 47470 3
11081 66573 2
11081 50223 3
11081 82888 2
11081 36043 3
11081 17301 1
11081 89180 3
11081 66105 1
11081 99654 1
11081 27979 2
11081 61881 3
11081 42840 1
11081 86259 2
11081 2536 1
11081 84037 1
11081 42653 3
11081 7453 1
11081 99204 3
11081 62453 1
11081 49242 1
11081 47180 2
11081 11191 3
11081 63974 2
11081 75872 3
11081 47892 2
11081 84384 2
11081 98043 1
11081 73223 2
11081 7208 1
11081 79699 1
11081 38020 1
11081 50422 3
11081 14752 3
11081 7360 3
11081 11194 3
11081 22187 3
11081 77401 1
11081 8557 1
11081 8220 3
11081 5676 1
11081 44197 3
11081 40470 2
11081 75321 2
11081 36711 3
11081 69623 1
11081 15796 1
11081 23237 2
11081 63135 3
11081 96944 1
11081 67989 1
11081 29971 1
11081 91448 3
11081 37714 3
11081 85919 2
11081 58705 1
11081 69626 2
11081 4606 3
11081 56932 3
11081 16540 1
11081 57086 3
11081 73732 2
11081 44075 1
11081 66996 3
11081 97967 1
11081 52096 1
11081 52028 1
11081 18915 2
11081 59289 1
11081 4706 1
11081 11858 2
11081 91107 1
11081 67190 2
11081 60049 2
11081 16488 1
11081 51823 3
11081 36501 1
11081 25550 3
11081 3525 3
11081 19654 1
11081 91840 1
11081 35977 2
11081 75704 3
11081 81312 3
11081 45850 3
11081 38092 3
11081 41834 3
11081 59052 3
11081 17093 2
11081 59424 1
11081 96439 3
11081 64817 2
11081 92667 2
11081 24702 3
11081 82579 3
11081 21367 2
11081 29060 3
11081 93485 2
11081 59426 3
11081 79152 3
11081 23629 2
11081 61696 3
11081 45280 1
11081 74550 2
11081 69832 3
11081 88639 2
11081 20172 3
11081 95448 3
11081 98618 1
11081 28308 1
11081 28745 1
11081 77438 2
11081 20707 1
11081 83187 3
11081 87263 1
11081 12390 1
11081 11985 2
11081 84932 3
11081 93517 3
11081 6364 3
11081 52791 2
11081 27524 1
11081 26645 2
11081 49384 2
11081 41823 3
11081 55784 3
11081 38808 2
11081 80002 3
11081 14179 2
11081 41857 3
11081 93971 3
11081 53680 1
11081 73107 2
11081 91541 3
11081 76018 1
11081 11826 1
11081 64893 1
11081 35423 3
11081 16465 1
11081 79580 3
11081 87176 1
11081 38862 1
11081 55475 2
11081 449 2
11081 95224 3
11081 66853 2
11081 59658 1
11081 19888 2
11081 41069 2
11081 67515 2
11081 94409 1
11081 13458 3
11081 73089 3
11081 62909 3
11081 38679 3
11081 7152 3
11081 37269 1
11081 53213 1
11081 6169 3
11081 85573 2
11081 85010 3
11081 79951 3
11081 59883 3
11081 8287 3
11081 22488 3
11081 95733 2
11081 87117 2
11081 83229 2
11081 57825 1
11081 20092 1
11081 57047 3
11081 60765 1
11081 87806 3
11081 48759 1
11081 1630 3
11081 2156 2
11081 78684 2
11081 65326 1
11081 35370 2
11081 25981 2
11081 17964 2
11081 42862 1
11081 66727 2
11081 61245 2
11081 1944 1
11081 61470 1
11081 89510 1
11081 13913 3
11081 60139 2
11081 66002 1
11081 53295 2
11081 30651 1
11081 51896 3
11081 22577 3
11081 1635 2
11081 19709 1
11081 93855 2
11081 88957 3
11081 64903 3
11081 35717 3
11081 18290 3
11081 991 3
11081 24611 3
11081 46239 1
11081 57456 3
11081 24261 3
11081 47531 3
11081 56717 3
11081 39663 1
11081 93401 1
11081 99141 3
11081 6623 3
11081 32284 3
11081 54162 3
11081 14401 2
11081 7449 1
11081 27437 2
11081 66611 3
11081 68670 1
11081 70191 1
11081 27178 2
11081 29166 1
11081 60777 3
11081 44494 3
11081 13477 2
11081 35077 2
11081 73389 1
11081 68611 1
11081 73095 2
11081 83506 2
11081 12450 1
11081 57954 3
11081 18123 1
11081 5605 1
11081 44583 2
11081 68092 3
11081 58135 3
11081 11293 3
11081 95491 1
11081 48172 1
11081 54187 1
11081 72077 2
11081 27917 1
11081 62802 3
11081 50109 1
11081 7231 3
11081 4473 3
11081 48005 2
11081 86561 2
11081 85068 1
11081 50706 1
11081 37902 1
11081 8520 1
11081 50985 3
11081 98213 3
11081 38410 3
11081 56213 2
11081 31846 2
11081 62326 1
11081 45104 3
11081 28702 2
11081 41921 3
11081 5192 2
11081 27412 3
11081 78157 3
11081 19675 2
11081 45705 2
11081 13919 2
11081 87412 1
11081 64280 3
11081 28601 2
11081 5597 2
11081 80081 3
11081 97038 2
11081 30987 3
11081 4534 2
11081 16598 1
11081 40717 1
11081 48237 3
11081 22055 2
11081 88088 3
11081 36782 3
11081 62556 1
11081 74438 1
11081 24048 1
11081 19512 1
11081 41226 3
11081 34270 2
11081 83523 1
11081 58611 2
11081 61361 3
11081 38390 3
11081 18208 1
11081 34490 1
11081 37582 1
11081 12490 3
11081 64599 2
11081 54920 3
11081 15298 1
11081 50355 2
11081 33238 1
11081 41421 3
11081 39458 2
11081 25620 3
11081 3912 1
11081 31755 3
11081 19629 2
11081 87277 2
11081 1687 1
11081 77086 3
11081 32390 3
11081 15462 2
11081 7519 1
11081 5610 1
11081 8348 2
11081 88676 1
11081 66035 3
11081 7527 2
11081 25444 3
11081 35980 3
11081 30835 2
11081 48824 1
11081 49350 2
11081 56468 1
11081 73760 1
11081 204 2
11081 77629 3
11081 11648 1
11081 15224 3
11081 60310 1
11081 67002 3
11081 24065 3
11081 72817 2
11081 55661 1
11081 57913 3
11081 26431 1
11081 5870 2
11081 98393 3
11081 86862 2
11081 45767 1
11081 79242 3
11081 39334 3
11081 12720 2
11081 24319 3
11081 9674 1
11081 11177 1
11081 99431 1
11081 86878 1
11081 94923 2
11081 15088 2
11081 37992 1
11081 39506 3
11081 8065 2
11081 81900 3
11081 72478 2
11081 34415 1
11081 78916 3
11081 75434 1
11081 70370 1
11081 90397 3
11081 72066 2
11081 62462 2
11081 66389 1
11081 69910 3
11081 89717 3
11081 27396 1
11081 67883 2
11081 10187 1
11081 17506 1
11081 26802 2
11081 44772 2
11081 89539 3
11081 10750 2
11081 66541 2
11081 98008 3
11081 44351 1
11081 2482 2
11081 21608 2
11081 40224 3
11081 15198 2
11081 58973 1
11081 9521 2
11081 25835 3
11081 28032 1
11081 49216 3
11081 8357 3
11081 98926 3
11081 73632 2
11081 32443 3
11081 39152 3
11081 73532 1
11081 8114 2
11081 18298 1
11081 56542 3
11081 93778 1
11081 83013 1
11081 8253 3
11081 96318 3
11081 58193 3
11081 74940 2
11081 47408 1
11081 19201 3
11081 84196 3
11081 27651 3
11081 73873 2
11081 5167 2
11081 48570 3
11081 61926 3
11081 41995 3
11081 19263 3
11081 45646 3
11081 16569 2
11081 2971 1
11081 55377 2
11081 91792 2
11081 55217 1
11081 12091 3
11081 36644 1
11081 61041 1
11081 42802 2
11081 85536 2
11081 14528 2
11081 97110 3
11081 71185 3
11081 96680 3
11081 99096 3
11081 42710 1
11081 37506 2
11081 1971 1
11081 41949 1
11081 99467 3
11081 272 3
11081 41678 1
11081 26205 3
11081 62667 1
11081 94400 2
11081 15817 1
11081 64214 3
11081 74001 3
11081 26112 1
11081 99363 1
11081 4031 1
11081 88491 1
11081 72205 1
11081 73622 1
11081 53308 2
11081 3713 2
11081 95918 3
11081 13799 3
11081 94439 2
11081 13278 1
11081 90055 3
11081 11304 1
11081 73813 2
11081 29331 3
11081 62796 1
11081 53036 2
11081 77006 2
11081 93583 1
11081 91325 1
11081 61237 2
11081 8120 3
11081 31762 1
11081 60935 2
11081 68709 2
11081 95901 2
11081 198 2
11081 87054 1
11081 57104 3
11081 65625 1
11081 63396 1
11081 52320 2
11081 5067 2
11081 19731 3
11081 67131 3
11081 22499 1
11081 60783 1
11081 72615 2
11081 22531 2
11081 81173 1
11081 11035 3
11081 7349 3
11081 97654 2
11081 94235 3
11081 88306 3
11081 76494 2
11081 89893 1
11081 69334 1
11081 90538 3
11081 17629 3
11081 44322 1
11081 6153 1
11081 89182 2
11081 40732 2
11081 97759 2
11081 43817 3
11081 80603 3
11081 62318 3
11081 14707 2
11081 11598 2
11081 92609 2
11081 72162 2
11081 49013 1
11081 58061 3
11081 53973 2
11081 74271 1
11081 7868 1
11081 20741 3
11081 43663 2
11081 64919 3
11081 40604 3
11081 89184 2
11081 74587 1
11081 73366 1
11081 69968 2
11081 91936 3
11081 18742 2
11081 2665 3
11081 33379 1
11081 38243 3
11081 9502 3
11081 5154 2
11081 22346 3
11081 77661 2
11081 80883 2
11081 36733 2
11081 37190 2
11081 20075 2
11081 77874 2
11081 51262 1
11081 42106 3
11081 86494 1
11081 42055 2
11081 6032 3
11081 1343 3
11081 28356 3
11081 49272 1
11081 4791 3
11081 74951 3
11081 30752 2
11081 95750 2
11081 81789 2
11081 48387 2
11081 66797 2
11081 81304 2
11081 56520 3
11081 65286 2
11081 90952 1
11081 8668 1
11081 62105 1
11081 56733 3
11081 30203 1
11081 3443 3
11081 75055 1
11081 42116 2
11081 25820 1
11081 23329 1
11081 41517 1
11081 54536 2
11081 39020 1
11081 70284 3
11081 84380 1
11081 45489 2
11081 10216 3
11081 23239 1
11081 70703 1
11081 26734 2
11081 58828 3
11081 79967 3
11081 40084 3
11081 23532 3
11081 40768 2
11081 75995 2
11081 16752 1
11081 71244 2
11081 42945 2
11081 83137 3
11081 80110 1
11081 86014 3
11081 23645 3
11081 65665 3
11081 77441 1
11081 71005 1
11081 58112 3
11081 27779 3
11081 57631 1
11081 5755 2
11081 16168 2
11081 16914 3
11081 46997 3
11081 46735 1
11081 20394 2
11081 59754 3
11081 75759 3
11081 39899 3
11081 11536 3
11081 51903 3
11081 34444 2
11081 25159 2
11081 68501 1
11081 20495 2
11081 31171 3
11081 5316 3
11081 15303 2
11081 29440 3
11081 4829 1
11081 22170 2
11081 8028 3
11081 57299 1
11081 45408 3
11081 53834 1
11081 57933 3
11081 82126 2
11081 94660 2
11081 67058 2
11081 86170 3
11081 72689 1
11081 45847 1
11081 56185 2
11081 31856 3
11081 53547 2
11081 50945 3
11081 80774 2
11081 64263 2
11081 19502 2
11081 97977 3
11081 75204 2
11081 16978 1
11081 78362 2
11081 98698 3
11081 59125 2
11081 7053 2
11081 2310 1
11081 39234 3
11081 94743 3
11081 51501 1
11081 40683 3
11081 14965 1
11081 28636 2
11081 80370 2
11081 83704 3
11081 18587 1
11081 68725 2
11081 639 1
11081 64901 2
11081 85958 1
11081 76857 2
11081 86669 1
11081 11642 1
11081 21288 2
11081 95234 2
11081 48989 2
11081 77107 1
11081 99892 1
11081 32725 1
11081 61262 3
11081 81157 2
11081 23058 2
11081 45549 1
11081 50976 2
11081 57280 2
11081 60843 2
11081 97699 1
11081 30699 1
11081 20649 3
11081 5743 1
11081 21360 3
11081 30241 3
11081 20728 3
11081 54989 2
11081 57319 2
11081 45885 2
11081 88990 3
11081 79401 2
11081 12176 3
11081 91976 3
11081 9219 3
11081 53586 3
11081 65746 1
11081 69314 2
11081 26570 1
11081 71131 2
11081 61809 2
11081 67221 1
11081 76735 3
11081 57830 3
11081 56914 2
11081 87001 2
11081 34821 2
11081 26985 1
11081 28768 2
11081 98598 1
11081 3812 1
11081 92845 3
11081 84218 2
11081 56966 1
11081 69252 1
11081 20857 3
11081 71855 1
11081 43443 3
11081 98824 3
11081 15118 2
11081 50527 3
11081 210 1
11081 58431 1
11081 32270 1
11081 33959 3
11081 10440 2
11081 53608 1
11081 14681 1
11081 87477 2
11081 92349 3
11081 86150 1
11081 50335 1
11081 83126 2
11081 46744 2
11081 46278 2
11081 68193 1
11081 25855 3
11081 65602 2
11081 64932 3
11081 39480 3
11081 8180 3
11081 31665 3
11081 38972 1
11081 64631 1
11081 30900 1
11081 75699 2
11081 60013 1
11081 38784 2
11081 81859 2
11081 34786 1
11081 72427 1
11081 89725 2
11081 3749 3
11081 12013 1
11081 8563 2
11081 9620 2
11081 54739 2
11081 87966 1
11081 75443 3
11081 60069 3
11081 3367 1
11081 58863 3
11081 18446 2
11081 86606 2
11081 50415 1
11081 47930 3
11081 69483 1
11081 83354 1
11081 75095 3
11081 74646 3
11081 91071 2
11081 51887 3
11081 92018 1
11081 6569 3
11081 26419 3
11081 26941 3
11081 12925 2
11081 30311 3
11081 95363 1
11081 92093 3
11081 74289 3
11081 98345 2
11081 84586 3
11081 12721 2
11081 64753 2
11081 77391 3
11081 20447 1
11081 3709 2
11081 23721 1
11081 14780 3
11081 95284 2
11081 56065 1
11081 54894 2
11081 74282 2
11081 31894 1
11081 15895 2
11081 87175 1
11081 37512 3
11081 71581 1
11081 53911 3
11081 32403 1
11081 44380 3
11081 77618 3
11081 32200 3
11081 43741 3
11081 90131 1
11081 63213 1
11081 92837 1
11081 62168 2
11081 28873 2
11081 77232 1
11081 18295 2
11081 36842 3
11081 71265 1
11081 5124 1
11081 86055 3
11081 8830 2
11081 48801 1
11081 65741 2
11081 10245 3
11081 21373 2
11081 52123 3
11081 48271 1
11081 72921 2
11081 54936 2
11081 36736 3
11081 2271 3
11081 49730 1
11081 56188 1
11081 90982 1
11081 53142 1
11081 42300 3
11081 5133 2
11081 48051 2
11081 50420 1
11081 8506 1
11081 86655 2
11081 11788 2
11081 33423 2
11081 38635 3
11081 25740 3
11081 32637 1
11081 16219 3
11081 34201 3
11081 76629 2
11081 95792 1
11081 19636 3
11081 72067 1
11081 47167 3
11081 13801 3
11081 64639 2
11081 72651 3
11081 52168 3
11081 59697 1
11081 74779 3
11081 23046 2
11081 94060 3
11081 61344 1
11081 14523 3
11081 59665 1
11081 49943 3
11081 84005 2
11081 25611 1
11081 82783 1
11081 98293 1
11081 35747 2
11081 47672 3
11081 10516 3
11081 49885 1
11081 8080 2
11081 98019 2
11081 77696 3
11081 68387 3
11081 89262 3
11081 35655 1
11081 93047 3
11081 25211 1
11081 36785 2
11081 8045 2
11081 90225 2
11081 50383 1
11081 49353 1
11081 9518 2
11081 99559 1
11081 20647 1
11081 39947 2
11081 29790 2
11081 79507 3
11081 52904 3
11081 86874 1
11081 60632 3
11081 76291 3
11081 61360 3
11081 59029 2
11081 5944 2
11081 37967 2
11081 96766 3
11081 74905 2
11081 90215 2
11081 41030 2
11081 39141 1
11081 88347 2
11081 27854 3
11081 95748 3
11081 41020 1
11081 3938 2
11081 81657 1
11081 48260 3
11081 74448 1
11081 32762 1
11081 3656 1
11081 44236 3
11081 54774 3
11081 58122 3
11081 35021 2
11081 49378 3
11081 39453 2
11081 70377 2
11081 44428 2
11081 14510 1
11081 12476 1
11081 54996 3
11081 69508 2
11081 22149 3
11081 47053 2
11081 6767 2
11081 24086 1
11081 44163 2
11081 87549 3
11081 13373 2
11081 40892 3
11081 70805 2
11081 44706 3
11081 28156 2
11081 97059 2
11081 37036 3
11081 64432 1
11081 24075 2
11081 58730 1
11081 53574 2
11081 51169 2
11081 84716 3
11081 75909 3
11081 34932 2
11081 46551 2
11081 63585 3
11081 37739 2
11081 26559 2
11081 15175 3
11081 91193 1
11081 85912 1
11081 77433 2
11081 92733 1
11081 30024 1
11081 45875 2
11081 34438 1
11081 80542 3
11081 81592 1
11081 28508 2
11081 79776 2
11081 88031 3
11081 95138 1
11081 85361 3
11081 14017 2
11081 48418 1
11081 14076 1
11081 37742 2
11081 36204 2
11081 30949 1
11081 82963 1
11081 72424 2
11081 86673 2
11081 23436 2
11081 82827 3
11081 42241 2
11081 62235 3
11081 88493 3
11081 36656 2
11081 10008 2
11081 21899 3
11081 94964 1
11081 19541 2
11081 78740 3
11081 2429 3
11081 71113 3
11081 14161 2
11081 94272 2
11081 3328 2
11081 8169 2
11081 33635 2
11081 11726 3
11081 39922 2
11081 2452 3
11081 76946 2
11081 1677 1
11081 9328 2
11081 2101 3
11081 84412 2
11081 24204 2
11081 2470 2
11081 39588 3
11081 41485 2
11081 77413 2
11081 89624 1
11081 40308 3
11081 36972 3
11081 17252 2
11081 90458 3
11081 48693 1
11081 93 2
11081 94701 1
11081 43481 1
11081 78579 1
11081 33551 2
11081 15846 3
11081 27107 3
11081 50833 2
11081 78634 1
11081 31114 2
11081 6059 3
11081 80637 3
11081 21449 2
11081 76674 2
11081 82211 1
11081 2577 2
11081 88424 3
11081 30254 1
11081 7749 3
11081 32901 2
11081 4988 1
11081 19348 2
11081 46537 2
11081 22550 1
11081 84169 3
11081 99074 1
11081 29283 2
11081 7502 3
11081 71183 2
11081 22692 1
11081 35958 1
11081 72545 2
11081 6605 3
11081 7391 3
11081 51347 1
11081 51029 1
11081 52809 1
11081 56391 1
11081 52772 1
11081 88926 1
11081 56761 2
11081 55355 1
11081 23680 3
11081 8615 3
11081 61973 3
11081 96977 3
11081 9512 3
11081 72562 2
11081 84349 1
11081 66580 3
11081 34323 2
11081 83669 1
11081 71431 2
11081 66640 2
11081 83944 2
11081 21024 2
11081 9525 2
11081 67674 1
11081 85219 2
11081 92823 1
11081 74047 3
11081 5254 3
11081 25363 1
11081 33595 1
11081 85649 2
11081 47361 2
11081 84847 1
11081 28747 2
11081 36275 1
11081 43849 1
11081 78805 3
11081 15231 3
11081 2005 3
11081 6459 2
11081 31162 2
11081 31696 3
11081 17763 3
11081 51630 2
11081 88932 1
11081 61127 3
11081 90407 1
11081 60773 3
11081 25698 1
11081 28606 1
11081 66856 3
11081 8359 2
11081 42701 1
11081 72963 3
11081 67306 2
11081 67726 2
11081 59075 2
11081 32678 1
11081 70479 3
11081 4024 2
11081 63922 1
11081 86525 1
11081 2603 3
11081 20651 1
11081 39879 2
11081 11390 1
11081 32018 3
11081 28478 2
11081 24277 3
11081 89344 2
11081 29479 3
11081 31881 3
11081 90184 1
11081 30978 3
11081 20900 3
11081 79031 1
11081 42394 2
11081 63851 3
11081 25064 2
11081 8234 1
11081 95631 3
11081 51590 3
11081 55422 1
11081 15450 1
11081 97954 2
11081 9012 2
11081 25414 2
11081 27112 3
11081 44702 2
11081 27357 3
11081 39763 2
11081 33798 3
11081 82022 1
11081 87075 1
11081 16916 1
11081 37487 1
11081 69036 3
11081 7697 2
11081 17847 3
11081 47143 2
11081 21371 3
11081 94324 1
11081 68514 3
11081 1791 2
11081 38249 1
11081 54935 3
11081 43644 2
11081 37558 3
11081 19826 1
11081 42744 3
11081 9725 3
11081 7139 2
11081 91085 1
11081 7088 2
11081 6478 3
11081 30174 1
11081 60027 1
11081 56238 1
11081 73397 1
11081 46827 1
11081 2709 1
11081 36852 2
11081 24813 2
11081 8062 1
11081 99882 1
