100000 10
303 5905 8
303 55492 8
303 74953 8
304 1393 9
304 3415 9
304 4631 9
304 5012 9
304 14695 9
304 34609 9
304 34945 9
305 320 9
305 347 9
305 939 9
305 2404 9
305 20595 9
306 401 1
306 440 1
306 1231 1
306 1314 1
306 2543 1
306 6803 1
306 16185 1
306 23171 1
307 684 5
307 801 5
307 2836 5
307 46651 5
307 47302 5
308 442 9
308 1035 9
308 1056 9
308 2430 9
308 2535 9
308 6500 9
308 43170 9
309 1916 5
309 3653 5
309 3690 5
309 27994 5
309 54227 5
309 69911 5
310 519 8
310 693 8
310 2136 8
310 4774 8
310 6787 8
310 35383 8
310 71992 8
310 76929 8
311 594 4
311 748 4
311 3244 4
311 4600 4
311 5100 4
311 52618 4
311 54739 4
312 625 10
312 9619 10
313 9087 8
313 43487 8
314 803 9
314 8363 9
314 11291 9
314 17995 9
314 18217 9
315 396 7
315 537 7
315 616 7
316 9043 7
316 10779 7
316 63705 7
316 77022 7
317 388 7
317 560 7
317 44094 7
317 50575 7
318 6947 5
318 25073 5
318 40770 5
318 95012 5
319 2839 9
319 51493 9
320 2279 10
321 406 5
321 1082 5
321 1991 5
321 6212 5
321 18818 5
322 970 9
322 1235 9
322 2690 9
322 5091 9
322 7752 9
322 24925 9
322 56759 9
322 69776 9
323 769 8
323 1227 8
323 1344 8
323 1839 8
323 2246 8
323 5119 8
323 17467 8
323 84135 8
324 344 8
324 350 8
324 425 8
324 2560 8
324 3138 8
324 7263 8
324 15352 8
324 15420 8
324 17646 8
324 48281 8
324 56904 8
325 2907 8
325 26191 8
325 76569 8
326 337 7
326 338 7
326 478 7
326 4858 7
326 13216 7
326 52128 7
327 587 9
327 6497 9
327 11082 9
327 29218 9
327 38738 9
328 1563 5
328 1655 5
328 39275 5
328 75664 5
329 424 7
329 7560 7
329 7711 7
329 14779 7
329 30099 7
329 38801 7
329 56033 7
330 833 9
330 7641 9
330 12762 9
330 26795 9
330 52829 9
331 358 9
331 2281 9
331 11476 9
331 43912 9
331 55230 9
331 61523 9
331 79774 9
332 1663 10
332 1678 10
332 1773 10
332 3707 10
332 16939 10
332 24303 10
332 87533 10
333 459 8
333 2872 8
333 5793 8
333 47358 8
333 78284 8
334 465 8
334 1114 8
334 1342 8
334 1989 8
334 4480 8
334 6900 8
334 7585 8
334 14473 8
334 74372 8
335 936 1
335 2070 1
335 8171 1
335 12359 1
335 14563 1
335 14661 1
336 927 8
336 1045 8
336 2815 8
336 10861 8
336 19812 8
336 24343 8
336 65347 8
337 4189 8
337 6877 8
337 11466 8
337 23687 8
338 349 8
338 595 8
338 2610 8
338 13702 8
338 21298 8
338 37953 8
338 43870 8
338 94078 8
339 520 6
339 538 6
339 809 6
339 1160 6
339 7873 6
340 354 9
340 1621 9
341 380 8
341 1455 8
341 22042 8
341 36708 8
341 95309 8
342 1396 5
342 1522 5
342 4833 5
342 13209 5
342 14616 5
342 24720 5
342 73645 5
343 967 10
343 3028 10
343 3239 10
343 16369 10
343 28424 10
343 48590 10
343 86419 10
344 818 9
344 1184 9
344 1366 9
344 2038 9
344 11454 9
344 38584 9
344 66332 9
345 1245 10
345 1274 10
345 1308 10
345 4529 10
345 14424 10
345 68086 10
345 73915 10
345 83514 10
346 641 9
346 1252 9
346 1335 9
346 3424 9
346 10878 9
346 17617 9
347 439 10
347 556 10
347 682 10
347 781 10
347 4318 10
347 7849 10
347 12183 10
347 29102 10
347 30424 10
348 1348 8
348 5407 8
348 6280 8
348 7976 8
348 8486 8
348 21767 8
348 33848 8
348 45709 8
348 85471 8
349 433 9
349 620 9
349 810 9
349 1150 9
349 1242 9
349 2967 9
349 6845 9
349 13605 9
350 767 9
350 863 9
350 10487 9
350 10662 9
350 46997 9
351 13791 10
351 14136 10
351 64644 10
352 407 9
352 963 9
352 8251 9
352 8401 9
353 377 7
353 1043 7
353 1338 7
353 5798 7
353 9276 7
353 13539 7
353 41979 7
353 46905 7
353 99088 7
354 2683 10
354 42045 10
354 97694 10
355 2273 10
355 3482 10
355 4474 10
355 8133 10
355 9932 10
355 31265 10
355 43518 10
355 47968 10
355 80587 10
356 650 7
356 1004 7
356 9999 7
356 46302 7
356 98402 7
357 6342 7
357 16134 7
357 27308 7
357 30578 7
358 600 10
358 735 10
358 972 10
358 2602 10
358 11252 10
358 11921 10
358 19772 10
359 387 6
359 405 6
359 20939 6
359 43479 6
359 45315 6
360 2191 9
360 7506 9
360 81746 9
361 1324 9
361 8305 9
361 19226 9
361 21312 9
361 31134 9
361 49149 9
362 1092 5
362 1145 5
363 1260 6
363 5099 6
363 10493 6
363 39698 6
364 365 8
364 2447 8
364 6182 8
365 490 9
365 1747 9
365 6776 9
365 62768 9
365 87418 9
366 1754 6
366 30226 6
366 34805 6
366 44146 6
367 1681 10
367 34672 10
367 92502 10
368 2084 6
368 4009 6
368 15071 6
368 64199 6
368 72748 6
369 593 7
369 976 7
369 1016 7
369 5672 7
369 14835 7
370 565 10
370 1316 10
370 1978 10
370 2254 10
370 3514 10
370 4163 10
371 555 1
371 7762 1
371 14012 1
371 19204 1
371 20059 1
371 24097 1
372 764 6
372 944 6
372 6652 6
372 12532 6
372 28550 6
372 40378 6
372 51367 6
373 1179 1
373 1254 1
373 4665 1
373 6456 1
373 9939 1
373 24907 1
373 44230 1
373 77898 1
374 379 8
374 422 8
374 4279 8
374 7397 8
374 12619 8
374 70622 8
375 729 1
375 993 1
375 1424 1
375 3371 1
375 3624 1
375 10655 1
375 44813 1
376 4556 6
376 7428 6
376 32474 6
377 602 8
377 1969 8
377 2432 8
377 3513 8
377 4112 8
377 7306 8
377 8108 8
378 518 5
378 1392 5
378 3972 5
378 7102 5
378 75790 5
378 92398 5
379 1031 9
379 1496 9
379 3165 9
379 5665 9
379 18125 9
379 24072 9
379 35697 9
379 63308 9
380 958 9
380 3751 9
380 34498 9
380 36248 9
380 42867 9
380 83895 9
381 397 7
381 476 7
381 545 7
381 3075 7
381 6993 7
382 416 9
382 1386 9
382 5288 9
382 6135 9
382 13717 9
382 48147 9
383 754 2
383 808 2
383 873 2
383 1157 2
383 1212 2
383 4736 2
383 6885 2
383 14850 2
383 44370 2
383 83002 2
384 964 10
384 1173 10
384 1550 10
384 9330 10
384 24128 10
385 772 10
385 1749 10
385 1804 10
385 34030 10
385 72645 10
385 92455 10
385 94100 10
386 402 9
386 1209 9
386 30507 9
386 48237 9
387 681 7
387 11464 7
387 18462 7
387 22702 7
387 86076 7
388 1336 8
388 3534 8
388 10007 8
388 13851 8
388 49118 8
389 1761 9
389 1920 9
389 5548 9
389 8049 9
389 10393 9
389 13195 9
389 17660 9
390 471 9
390 1901 9
390 4461 9
390 21273 9
391 412 9
391 3295 9
391 5094 9
391 7453 9
391 7562 9
391 10807 9
391 11303 9
391 45087 9
391 48657 9
392 436 4
392 563 4
392 3919 4
392 17105 4
392 17386 4
392 40647 4
393 521 8
393 1883 8
393 1911 8
393 2284 8
393 13449 8
393 14371 8
393 15661 8
394 604 5
394 1590 5
394 4698 5
394 7636 5
394 18188 5
395 2846 10
395 7340 10
395 8971 10
395 26024 10
396 434 8
396 603 8
396 892 8
396 1796 8
396 2280 8
396 11615 8
396 18303 8
397 501 8
397 739 8
397 1086 8
397 1785 8
397 2436 8
397 3525 8
397 17879 8
397 36867 8
397 43705 8
397 77675 8
397 85219 8
398 689 1
398 1026 1
398 2639 1
398 6000 1
398 6252 1
398 7003 1
398 27501 1
398 48384 1
399 994 7
399 1246 7
399 1447 7
399 2108 7
399 14000 7
399 21287 7
399 32201 7
399 39008 7
400 848 9
400 1021 9
400 13919 9
400 17585 9
400 49156 9
400 57238 9
401 36704 2
401 77130 2
402 508 10
402 544 10
402 755 10
402 789 10
402 6149 10
402 6388 10
402 14103 10
402 19190 10
402 24897 10
402 31902 10
402 49607 10
403 1843 7
403 4735 7
403 6629 7
403 28944 7
403 31002 7
403 33627 7
404 2209 9
404 2757 9
404 3079 9
404 3647 9
404 6833 9
404 21474 9
404 35538 9
404 50070 9
404 96983 9
405 2394 7
405 43376 7
406 1153 6
406 35963 6
407 1075 10
407 3631 10
407 15178 10
408 638 10
408 1807 10
408 2658 10
408 2873 10
408 17162 10
408 51901 10
408 58812 10
408 68252 10
408 80492 10
409 493 8
409 18887 8
409 34130 8
409 45934 8
409 57479 8
410 2545 9
410 3070 9
410 76078 9
411 452 10
411 2526 10
411 5248 10
411 10289 10
411 18723 10
411 59299 10
411 89437 10
412 849 10
412 9250 10
412 11371 10
412 18760 10
412 27888 10
412 38512 10
412 48262 10
413 875 7
413 3486 7
413 10198 7
413 13263 7
413 31878 7
414 470 1
414 21178 1
415 3612 9
415 6909 9
415 10218 9
415 72365 9
416 2653 10
416 4467 10
416 13787 10
416 19497 10
417 668 10
417 2485 10
417 2824 10
417 3133 10
417 10791 10
417 10913 10
417 36587 10
417 63103 10
418 2099 9
418 4219 9
418 6494 9
419 639 10
419 6767 10
419 7596 10
419 24375 10
419 41801 10
420 624 10
420 697 10
420 2527 10
420 13071 10
420 31935 10
420 65552 10
421 598 9
421 955 9
421 11149 9
421 14522 9
421 19134 9
421 34369 9
422 2591 9
422 2949 9
422 4693 9
422 6010 9
422 20976 9
423 456 9
423 2812 9
423 11863 9
423 12519 9
423 12888 9
423 41555 9
423 55924 9
423 63549 9
424 3067 8
424 3784 8
424 4620 8
424 18729 8
424 78523 8
424 92636 8
425 1521 9
425 2525 9
425 55732 9
425 62232 9
425 85326 9
425 99191 9
426 477 6
426 492 6
426 1600 6
426 6689 6
426 7678 6
426 14210 6
426 72015 6
427 438 9
427 460 9
427 2293 9
427 2982 9
427 3197 9
427 6974 9
427 8863 9
427 51741 9
428 497 6
428 763 6
428 911 6
428 1756 6
428 4863 6
428 5177 6
428 6459 6
428 6967 6
428 12229 6
428 22346 6
428 23164 6
428 29086 6
428 87109 6
429 4594 7
429 30220 7
429 44657 7
430 885 8
430 1011 8
430 2171 8
430 14951 8
430 54973 8
430 80571 8
430 83449 8
430 97078 8
431 1666 10
431 2243 10
431 4210 10
431 5017 10
431 72968 10
432 823 10
432 4705 10
432 4922 10
432 5631 10
432 25311 10
432 89116 10
433 4963 10
433 5829 10
433 7201 10
433 12260 10
433 18021 10
433 26993 10
433 68849 10
433 83791 10
434 1431 9
434 6649 9
434 7140 9
434 10575 9
434 12591 9
434 13313 9
434 15283 9
434 18331 9
434 32059 9
435 4238 10
435 9975 10
435 17898 10
435 48480 10
435 75114 10
435 88964 10
436 710 5
436 779 5
436 3147 5
437 859 8
437 4127 8
437 17274 8
437 40614 8
437 55487 8
438 3285 10
438 3843 10
438 8661 10
438 12496 10
438 56886 10
439 6793 1
439 7021 1
439 17380 1
439 17798 1
439 50112 1
439 77591 1
439 92868 1
440 2497 2
440 7751 2
440 7878 2
441 3847 10
441 5774 10
441 7249 10
442 606 10
442 669 10
442 1555 10
442 3748 10
442 5516 10
442 5886 10
442 11696 10
442 45788 10
442 63387 10
442 93408 10
443 1556 6
443 3634 6
443 8295 6
443 15849 6
443 49914 6
444 1263 9
444 2585 9
444 18577 9
444 31419 9
444 50536 9
445 576 10
445 8952 10
445 13164 10
445 19160 10
445 40003 10
446 884 10
446 7802 10
446 8048 10
446 26838 10
446 69153 10
446 88947 10
447 646 3
447 1710 3
447 2267 3
447 3502 3
447 4948 3
447 40115 3
447 63468 3
448 1211 6
448 10013 6
448 17468 6
449 661 9
449 1339 9
449 2138 9
449 33229 9
449 45288 9
450 800 7
450 973 7
450 1072 7
450 10469 7
450 15354 7
450 43669 7
450 54647 7
450 71644 7
451 3261 2
451 4309 2
451 18116 2
452 862 1
452 1388 1
452 1446 1
452 2452 1
452 5657 1
452 12981 1
453 2131 9
453 3478 9
453 7622 9
453 22711 9
453 26069 9
454 5302 8
454 42872 8
455 900 7
455 1051 7
455 1400 7
455 2028 7
455 6801 7
455 7274 7
455 14565 7
455 31968 7
455 45410 7
456 516 10
456 1164 10
456 7524 10
456 19199 10
456 21511 10
456 25614 10
457 770 7
457 1087 7
457 1889 7
457 5517 7
457 6131 7
457 56276 7
457 63674 7
458 4559 8
458 7289 8
458 17196 8
459 1176 9
459 9509 9
460 462 10
460 1255 10
460 1465 10
460 3088 10
460 5244 10
460 6450 10
460 14480 10
460 58390 10
460 68832 10
461 628 6
461 706 6
461 1119 6
461 7310 6
461 7648 6
461 8634 6
461 9181 6
462 743 1
462 2461 1
462 9748 1
462 49552 1
463 679 6
463 1824 6
464 1581 9
464 7640 9
464 45987 9
465 867 9
465 5482 9
465 8743 9
465 83149 9
466 597 8
466 6030 8
466 14778 8
466 19120 8
466 30020 8
466 64807 8
467 746 6
467 6207 6
467 8166 6
467 60220 6
467 81730 6
468 744 1
468 2520 1
468 5755 1
468 9732 1
468 9911 1
468 13971 1
468 86218 1
469 515 7
469 8868 7
469 18896 7
470 635 2
470 2226 2
470 10892 2
470 13730 2
470 26420 2
471 1168 10
471 13133 10
471 22022 10
472 510 1
472 29899 1
472 40705 1
472 78014 1
472 82463 1
473 484 7
473 522 7
473 1698 7
473 7092 7
473 25105 7
473 29696 7
473 29973 7
473 58790 7
474 5621 5
474 12869 5
474 48044 5
475 1949 7
475 2340 7
475 2348 7
475 4339 7
475 5153 7
475 33512 7
475 35689 7
476 1543 8
476 1888 8
476 3623 8
476 4077 8
476 5277 8
476 9117 8
476 19825 8
476 41681 8
476 52968 8
477 975 7
477 1372 7
477 4607 7
477 5272 7
477 14780 7
477 19092 7
477 55118 7
477 74889 7
478 1204 8
478 1613 8
478 12389 8
478 15930 8
478 98239 8
479 798 7
479 1001 7
479 4484 7
479 37306 7
480 768 10
480 814 10
480 2917 10
480 4276 10
480 28584 10
480 32955 10
480 80981 10
481 487 10
481 9059 10
481 39150 10
481 49444 10
481 57840 10
482 1608 10
482 6371 10
482 9042 10
482 17204 10
482 72321 10
483 495 8
483 1778 8
483 8334 8
483 34446 8
483 85523 8
484 514 8
484 1034 8
484 1284 8
484 14257 8
484 23159 8
484 25803 8
485 822 9
485 1226 9
485 11032 9
485 15386 9
485 24918 9
485 35173 9
486 876 6
486 901 6
486 1480 6
486 2056 6
486 2186 6
486 2455 6
486 22238 6
486 43238 6
487 660 1
487 5270 1
487 5653 1
487 9281 1
487 10230 1
487 20600 1
488 3643 9
488 18912 9
488 22538 9
488 24495 9
488 36339 9
489 844 7
489 10170 7
489 10873 7
490 708 10
490 2443 10
490 9467 10
490 10677 10
490 98601 10
491 1652 10
491 2540 10
491 3409 10
491 46938 10
491 75009 10
492 507 7
492 599 7
492 1311 7
492 34401 7
492 39996 7
493 1797 9
493 16211 9
493 29403 9
494 1415 10
494 2011 10
494 6949 10
494 22779 10
494 37573 10
494 45213 10
494 95302 10
495 612 9
495 5171 9
495 9304 9
495 89512 9
496 3229 8
496 5343 8
496 6251 8
497 1944 7
497 2731 7
497 13117 7
497 17365 7
497 25715 7
498 1999 10
498 40061 10
498 40917 10
499 2865 4
499 3582 4
499 73804 4
500 3365 10
500 3577 10
500 6646 10
500 9365 10
500 9520 10
500 83803 10
501 526 9
501 983 9
501 1682 9
501 3166 9
501 13365 9
501 38580 9
501 43502 9
501 48425 9
502 2813 10
503 2155 10
503 6529 10
504 617 5
504 1156 5
504 7409 5
504 14894 5
504 34151 5
504 67953 5
504 77403 5
505 1561 10
505 1609 10
505 2111 10
505 8293 10
505 27905 10
506 1967 8
507 6168 8
507 7133 8
507 37217 8
508 712 1
508 1136 1
508 1497 1
508 4062 1
508 4517 1
508 17557 1
508 33716 1
508 72539 1
510 2193 2
510 3139 2
510 3267 2
510 21237 2
511 2481 8
511 25123 8
511 65038 8
512 1553 9
512 3561 9
512 4319 9
512 6446 9
512 8368 9
512 14236 9
513 898 7
513 2055 7
513 65999 7
513 67520 7
514 26120 9
514 31341 9
514 32875 9
514 44363 9
515 572 8
515 1421 8
515 31105 8
515 93885 8
516 749 1
516 1383 1
516 1893 1
516 5174 1
516 5333 1
516 28577 1
516 34856 1
516 60222 1
516 63806 1
517 10011 1
517 17245 1
517 36223 1
517 53532 1
517 92303 1
518 1330 6
518 2500 6
518 5502 6
518 5676 6
518 7533 6
518 9383 6
518 27059 6
518 89869 6
519 1931 9
519 2508 9
519 2800 9
519 2902 9
519 12639 9
519 21466 9
519 35529 9
519 48406 9
519 55704 9
520 6678 7
520 16537 7
520 47920 7
520 53657 7
520 55733 7
521 586 9
521 1544 9
521 2628 9
521 3924 9
521 15415 9
521 20852 9
522 912 8
522 5493 8
522 7251 8
522 17296 8
523 953 10
523 6576 10
523 7436 10
523 36639 10
523 45102 10
523 86259 10
523 98289 10
524 960 1
524 1444 1
524 2841 1
524 4395 1
525 11223 7
525 14485 7
525 21551 7
525 61902 7
525 94181 7
526 1091 10
526 10759 10
526 14409 10
526 32792 10
526 47785 10
527 1193 7
527 4581 7
527 21525 7
528 1121 8
528 2793 8
528 4139 8
528 8753 8
528 9185 8
528 9225 8
529 1060 9
529 3541 9
529 11816 9
529 20340 9
529 54116 9
530 1868 7
530 1977 7
530 2045 7
530 2051 7
530 27132 7
531 805 5
531 1650 5
531 5339 5
531 16160 5
531 51018 5
532 10703 7
532 12774 7
532 30472 7
533 3151 9
533 5916 9
533 11056 9
533 14662 9
533 71886 9
534 1619 4
534 19920 4
534 21014 4
534 31003 4
535 691 7
535 3054 7
535 4039 7
536 1282 6
536 3459 6
536 12721 6
537 558 8
537 1829 8
537 20755 8
538 738 7
538 840 7
538 12637 7
538 57371 7
539 806 1
539 8860 1
539 10726 1
539 13633 1
539 18477 1
539 48667 1
540 1973 7
540 3077 7
540 4680 7
540 7722 7
540 9340 7
540 9482 7
541 777 8
541 1133 8
541 10188 8
541 54036 8
542 690 7
542 10155 7
542 51591 7
543 890 7
543 3373 7
543 4661 7
543 5862 7
543 10347 7
543 79815 7
544 653 1
544 3644 1
544 5168 1
544 6009 1
544 10650 1
544 13179 1
544 33138 1
544 46059 1
545 11191 8
545 17179 8
545 24802 8
545 44730 8
545 60700 8
546 940 7
546 4773 7
546 5080 7
546 10040 7
546 10191 7
546 11683 7
546 12275 7
546 47943 7
547 1040 8
547 2143 8
547 6171 8
547 6233 8
547 6333 8
548 4792 10
548 4939 10
548 7254 10
548 9594 10
548 68642 10
548 89392 10
549 46992 6
550 614 9
550 1050 9
550 1198 9
550 5574 9
550 11213 9
550 50506 9
550 56848 9
551 832 6
551 1169 6
551 35637 6
551 58114 6
552 571 5
552 728 5
552 1041 5
552 1313 5
552 2478 5
552 13923 5
552 20243 5
553 1564 1
553 1795 1
553 2300 1
554 2676 1
554 6219 1
554 30177 1
555 1409 2
555 3839 2
555 80335 2
556 557 1
556 2154 1
556 4617 1
556 5336 1
556 6102 1
556 6861 1
556 49848 1
557 1059 2
557 2315 2
557 4974 2
557 6622 2
557 21750 2
557 23784 2
557 92725 2
558 3785 9
558 5469 9
558 12574 9
558 13758 9
558 75213 9
559 605 1
559 678 1
559 1685 1
559 3800 1
559 24883 1
560 947 8
560 1139 8
560 1874 8
560 3039 8
560 5909 8
560 6679 8
560 6754 8
560 64273 8
561 1746 10
561 2115 10
561 9054 10
561 51846 10
561 57885 10
562 891 9
562 1008 9
562 2026 9
562 3396 9
562 4451 9
562 13802 9
562 43389 9
563 3240 5
563 8807 5
563 9230 5
563 29468 5
563 31372 5
564 1831 9
564 5365 9
564 7253 9
564 8443 9
564 33030 9
565 817 1
565 1049 1
565 1148 1
565 63213 1
566 592 6
566 1500 6
566 1728 6
567 686 6
567 714 6
567 7816 6
567 13341 6
567 17974 6
567 23177 6
567 92399 6
568 720 8
568 2333 8
568 6044 8
568 8744 8
568 13429 8
568 14187 8
568 24592 8
568 41487 8
569 796 8
569 877 8
569 10352 8
569 40313 8
570 2241 8
570 2723 8
570 35048 8
570 73899 8
571 23474 6
571 75233 6
572 1038 9
572 3303 9
572 4913 9
572 10908 9
572 12000 9
572 42036 9
573 1343 1
573 2663 1
573 26757 1
573 88067 1
574 585 8
574 966 8
574 2878 8
574 7689 8
574 23732 8
575 792 10
575 1511 10
575 5873 10
575 13013 10
575 28627 10
575 33555 10
575 68017 10
576 1223 1
576 1919 1
576 68385 1
576 69773 1
576 92334 1
577 919 7
577 13627 7
577 14077 7
577 22748 7
578 1525 9
578 3132 9
578 4264 9
578 14235 9
578 15424 9
579 2957 8
579 4198 8
579 20294 8
579 40157 8
579 51930 8
579 55050 8
579 93322 8
580 1099 8
580 9950 8
580 11465 8
581 1464 8
581 2125 8
581 3282 8
581 4002 8
581 15054 8
581 51241 8
582 632 6
582 771 6
582 3397 6
582 14416 6
582 44333 6
583 2148 9
583 2313 9
583 51642 9
583 61730 9
584 588 7
584 6824 7
584 32799 7
584 33792 7
585 1854 9
585 5765 9
585 19169 9
585 48266 9
585 87289 9
586 630 10
586 1172 10
586 41684 10
587 747 10
587 1373 10
587 2278 10
587 5146 10
587 6837 10
587 24585 10
587 39363 10
588 2374 8
588 37740 8
588 71084 8
589 6570 1
589 9131 1
589 15650 1
589 89277 1
590 1243 5
590 2022 5
590 6493 5
590 11783 5
590 25102 5
590 65222 5
590 71901 5
591 1902 4
591 2217 4
591 3917 4
591 66673 4
591 98143 4
592 782 7
592 1809 7
592 2282 7
592 3777 7
592 4242 7
592 24637 7
592 51700 7
592 61004 7
592 63730 7
593 1649 8
593 1688 8
593 4564 8
593 4707 8
593 12924 8
593 13072 8
593 20273 8
593 35571 8
593 40147 8
593 93587 8
593 99401 8
594 766 5
594 8605 5
594 40167 5
595 31073 9
595 40998 9
596 815 1
596 6337 1
596 21274 1
596 49667 1
597 1273 9
597 16079 9
597 20934 9
598 5932 10
598 7690 10
598 16420 10
598 68387 10
598 74795 10
599 1097 8
599 1353 8
599 1375 8
599 3669 8
599 3704 8
599 25530 8
599 52992 8
600 687 1
600 905 1
600 22975 1
600 32013 1
601 907 7
601 1975 7
601 6662 7
601 67329 7
601 71176 7
601 95598 7
602 713 9
602 894 9
602 918 9
602 3215 9
602 14959 9
602 16739 9
602 25638 9
602 58143 9
602 96834 9
603 799 9
603 920 9
603 1084 9
603 1298 9
603 40317 9
603 88114 9
604 1803 6
604 6023 6
604 21169 6
604 32630 6
604 35170 6
605 1317 2
605 2151 2
605 4106 2
605 5737 2
605 9434 2
605 20475 2
606 4551 1
606 9149 1
606 31035 1
606 61738 1
607 657 6
607 2701 6
607 4265 6
607 11262 6
607 33751 6
607 74555 6
608 731 5
608 930 5
608 957 5
608 1214 5
608 1625 5
608 2862 5
608 5189 5
608 5441 5
608 22502 5
608 35368 5
608 41894 5
608 57048 5
609 1414 2
609 2730 2
609 40866 2
609 56920 2
609 59025 2
610 1208 9
610 1645 9
610 2750 9
610 3469 9
610 31127 9
611 688 8
611 1697 8
611 4507 8
611 5050 8
612 622 10
612 791 10
612 1955 10
612 5914 10
612 68759 10
613 1712 7
614 2625 10
615 6969 5
615 7559 5
615 23398 5
615 38853 5
616 1073 8
616 2183 8
616 6739 8
616 9991 8
616 14974 8
616 39810 8
617 759 6
617 1628 6
617 2098 6
617 42211 6
618 647 9
618 6462 9
618 14368 9
619 5404 10
619 6065 10
619 12295 10
620 717 10
620 1519 10
621 4087 10
621 20351 10
621 50792 10
622 829 1
622 1236 1
622 2900 1
622 3211 1
622 4178 1
622 4546 1
622 7551 1
622 22141 1
622 35878 1
622 85128 1
623 1332 1
623 3630 1
623 4610 1
623 66544 1
623 76434 1
624 949 1
624 1299 1
624 1867 1
624 1932 1
624 2712 1
624 17012 1
624 23066 1
625 1218 1
625 1887 1
625 6116 1
625 7317 1
625 8404 1
625 12855 1
625 14990 1
625 29958 1
625 30000 1
626 1094 7
626 6411 7
626 69332 7
627 1230 1
627 1240 1
627 1346 1
627 1637 1
627 4538 1
627 6277 1
627 9492 1
627 19010 1
627 26107 1
627 57830 1
628 909 7
628 6341 7
628 57437 7
629 674 9
629 2087 9
629 2833 9
629 2925 9
629 3241 9
629 9536 9
629 26495 9
629 33705 9
629 34918 9
629 37783 9
629 67541 9
630 656 1
630 797 1
630 1300 1
630 3434 1
630 11364 1
630 15104 1
630 47791 1
630 90509 1
631 839 7
631 883 7
631 6334 7
631 15053 7
631 45055 7
632 1677 7
632 2274 7
632 4622 7
632 18119 7
632 96158 7
633 956 1
633 1106 1
633 2158 1
633 7820 1
633 30522 1
633 98837 1
634 40764 7
634 55701 7
635 1024 3
635 1675 3
635 3174 3
636 677 6
636 2914 6
636 3699 6
636 14991 6
636 41467 6
637 2550 7
637 4541 7
637 12587 7
637 81981 7
638 934 1
638 1872 1
638 33785 1
638 50638 1
639 1684 1
639 3265 1
639 16918 1
639 26664 1
639 41889 1
640 698 9
640 1345 9
640 4024 9
640 4187 9
640 44946 9
640 71137 9
641 701 10
641 968 10
641 2064 10
641 3192 10
641 10499 10
641 11600 10
641 33712 10
641 36880 10
642 2745 6
642 5081 6
642 13462 6
643 1187 5
643 2093 5
643 2818 5
643 19063 5
643 29967 5
643 47028 5
644 7028 7
644 8310 7
644 8313 7
644 17334 7
644 95797 7
645 6127 4
645 18749 4
645 25543 4
645 26805 4
646 2364 4
646 2479 4
646 4411 4
646 23498 4
646 26154 4
646 34631 4
646 49881 4
646 81583 4
646 89775 4
647 1327 10
647 37399 10
647 39534 10
647 72963 10
648 2258 9
648 33839 9
648 40924 9
648 41815 9
648 45135 9
648 67811 9
649 2126 8
649 15032 8
649 17972 8
649 68618 8
650 1065 8
650 1295 8
650 1382 8
650 1639 8
650 5833 8
650 98268 8
651 785 8
651 2688 8
651 6808 8
651 31085 8
651 94544 8
652 1782 9
652 2203 9
652 59521 9
652 60408 9
653 1015 2
653 1044 2
653 1472 2
653 1847 2
653 94202 2
654 734 6
654 2357 6
654 5750 6
654 23798 6
654 26975 6
654 41832 6
655 793 6
655 1228 6
655 5354 6
655 5402 6
655 7735 6
655 49003 6
656 1610 2
656 2450 2
656 5598 2
656 8737 2
656 51146 2
657 8328 7
657 22442 7
657 23169 7
658 1089 6
658 1104 6
658 20625 6
658 28057 6
658 95048 6
658 97233 6
659 880 10
659 1027 10
659 6923 10
659 7425 10
659 9075 10
659 15699 10
660 870 2
660 4286 2
660 6327 2
660 7525 2
660 31480 2
660 50676 2
661 709 10
661 946 10
661 5899 10
661 9051 10
661 36993 10
661 67599 10
662 908 8
662 11848 8
662 16299 8
662 32480 8
662 40424 8
663 866 5
663 1662 5
664 941 7
664 1347 7
664 1458 7
664 1531 7
664 2169 7
664 2195 7
664 3189 7
664 8719 7
664 15560 7
664 65300 7
665 727 10
665 4672 10
665 5664 10
665 22460 10
665 70489 10
666 4574 9
666 26183 9
666 29894 9
666 60241 9
667 736 8
667 758 8
667 923 8
667 928 8
667 2140 8
667 3085 8
667 8063 8
667 11357 8
667 12799 8
667 31028 8
667 62378 8
667 87743 8
668 1777 1
668 2938 1
668 3703 1
669 718 1
669 1469 1
669 7855 1
669 13835 1
669 15108 1
669 27063 1
669 35317 1
670 2346 9
670 10086 9
670 90966 9
671 3680 10
671 7166 10
672 1634 9
672 5433 9
673 1107 6
673 2100 6
673 3263 6
673 6153 6
673 11207 6
673 15372 6
