100000 2
77222 21685 2
77222 29233 2
77222 36039 1
77222 32148 2
77222 88336 2
77222 93200 2
77222 11126 2
77222 26652 2
77222 18864 1
77222 50910 2
77222 80887 1
77222 82899 1
77222 81853 2
77222 9113 2
77222 59469 2
77222 53255 1
77222 71185 2
77222 71469 1
77222 83734 1
77222 95995 1
77222 50638 2
77222 93663 1
77222 28376 1
77222 48299 1
77222 79656 2
77222 79021 1
77222 54899 2
77222 23548 2
77222 73971 1
77222 61768 2
77222 83162 2
77222 7745 2
77222 91707 2
77222 52333 1
77222 3794 2
77222 40063 1
77222 75184 1
77222 69442 1
77222 17401 2
77222 23190 2
77222 40903 2
77222 27680 1
77222 77833 1
77222 45721 2
77222 82449 1
77222 74146 2
77222 51756 1
77222 22120 2
77222 52709 1
77222 58181 1
77222 1406 2
77222 56938 1
77222 16172 1
77222 60181 2
77222 14872 2
77222 85027 2
77222 28781 2
77222 7206 2
77222 83410 2
77222 86686 1
77222 15781 2
77222 29285 1
77222 58812 1
77222 5725 2
77222 38071 2
77222 56449 1
77222 49411 2
77222 40761 1
77222 29679 2
77222 44777 1
77222 41084 1
77222 55982 2
77222 18840 1
77222 15649 2
77222 9451 1
77222 90237 1
77222 19398 2
77222 33666 1
77222 28962 1
77222 43396 1
77222 66343 2
77222 12315 1
77222 8220 1
77222 85306 2
77222 55643 1
77222 4638 1
77222 4487 2
77222 66900 1
77222 70762 2
77222 4067 2
77222 15137 2
77222 24190 2
77222 56334 1
77222 47496 2
77222 41874 1
77222 94225 1
77222 46436 2
77222 17807 2
77222 158 1
77222 65494 2
77222 8044 2
77222 8960 1
77222 24342 2
77222 71645 2
77222 9637 1
77222 91487 2
77222 69775 2
77222 44142 1
77222 99421 2
77222 31088 2
77222 62158 2
77222 34168 1
77222 3595 1
77222 60931 1
77222 15900 1
77222 87624 2
77222 26140 1
77222 28048 2
77222 89610 1
77222 40943 1
77222 41517 1
77222 63863 2
77222 30058 1
77222 33067 1
77222 75021 1
77222 10614 2
77222 13806 1
77222 26973 2
77222 72675 2
77222 26196 1
77222 22902 2
77222 35150 1
77222 96099 1
77222 51671 1
77222 75373 2
77222 91345 1
77222 67694 1
77222 3616 2
77222 33883 1
77222 78059 1
77222 66772 1
77222 95808 1
77222 84962 2
77222 93878 1
77222 89371 2
77222 5228 1
77222 84600 1
77222 10551 2
77222 97759 1
77222 9810 2
77222 16075 1
77222 5547 1
77222 16884 2
77222 22687 1
77222 21385 1
77222 80093 2
77222 72390 1
77222 87768 1
77222 60641 2
77222 78238 1
77222 37361 2
77222 28706 1
77222 24989 1
77222 88558 2
77222 22206 2
77222 76434 2
77222 80342 1
77222 14109 2
77222 13856 2
77222 54359 1
77222 72550 2
77222 28819 1
77222 37593 2
77222 57968 1
77222 51707 1
77222 46614 1
77222 76946 1
77222 17555 1
77222 97619 2
77222 75784 1
77222 76539 2
77222 81805 1
77222 38379 1
77222 14321 1
77222 44205 2
77222 90599 2
77222 86189 2
77222 46729 2
77222 55342 2
77222 38439 2
77222 89119 2
77222 8473 2
77222 99288 1
77222 25164 1
77222 98850 2
77222 77777 2
77222 73337 2
77222 68135 2
77222 91245 2
77222 65800 1
77222 97035 2
77222 43099 2
77222 41181 2
77222 73018 2
77222 82564 1
77222 14734 2
77222 16450 2
77222 31151 2
77222 67314 1
77222 75552 1
77222 65573 2
77222 57541 2
77222 10832 2
77222 81348 1
77222 85818 2
77222 54847 2
77222 32756 2
77222 17105 1
77222 12852 2
77222 61567 1
77222 98234 1
77222 57720 1
77222 51624 1
77222 60972 2
77222 57436 2
77222 74658 1
77222 33419 2
77222 66940 1
77222 57647 1
77222 84561 1
77222 98908 1
77222 39713 1
77222 66226 2
77222 21511 1
77222 46946 1
77222 34866 1
77222 80234 2
77222 15219 2
77222 84910 1
77222 60806 2
77222 826 1
77222 72366 2
77222 77549 2
77222 40921 2
77222 67248 2
77222 96787 1
77222 46003 2
77222 37000 2
77222 1110 1
77222 58901 2
77222 9649 1
77222 58640 2
77222 96149 1
77222 39230 2
77222 77041 2
77222 60391 1
77222 25782 2
77222 78866 1
77222 59361 1
77222 41817 1
77222 64052 2
77222 7809 2
77222 29522 1
77222 41417 2
77222 25309 1
77222 32246 1
77222 85773 2
77222 19542 2
77222 57799 2
77222 65937 2
77222 21516 2
77222 52590 1
77222 34649 1
77222 5349 1
77222 21118 1
77222 15966 2
77222 50594 2
77222 60476 1
77222 71450 1
77222 69460 2
77222 2727 2
77222 32289 2
77222 78919 1
77222 49211 1
77222 79171 2
77222 31520 2
77222 26354 2
77222 55517 1
77222 74603 1
77222 72234 1
77222 35123 1
77222 56222 1
77222 62009 2
77222 46931 2
77222 73807 1
77222 74663 1
77222 108 1
77222 67749 2
77222 52215 2
77222 99335 1
77222 68425 1
77222 13093 1
77222 52361 1
77222 50927 2
77222 69691 1
77222 45438 2
77222 29409 2
77222 24780 1
77222 81146 1
77222 59620 2
77222 42650 2
77222 21033 2
77222 19411 1
77222 13604 2
77222 63354 1
77222 56717 1
77222 11615 2
77222 95252 1
77222 15945 2
77222 18481 2
77222 79074 1
77222 57156 1
77222 13385 1
77222 56337 2
77222 7240 2
77222 54501 2
77222 88788 1
77222 34853 1
77222 88124 2
77222 68398 1
77222 85972 1
77222 525 2
77222 36013 2
77222 39108 2
77222 61103 1
77222 13290 1
77222 99247 1
77222 9818 2
77222 38427 1
77222 87699 2
77222 10721 2
77222 19807 2
77222 92760 2
77222 20079 2
77222 45163 1
77222 51646 1
77222 15267 1
77222 81693 2
77222 75941 2
77222 17392 2
77222 64395 1
77222 17116 1
77222 5854 2
77222 13587 2
77222 83442 2
77222 32578 1
77222 24233 2
77222 65060 1
77222 71062 2
77222 10032 2
77222 52928 1
77222 54076 1
77222 28654 2
77222 68784 2
77222 63051 2
77222 58856 2
77222 46774 2
77222 96180 1
77222 41597 1
77222 58265 1
77222 69983 2
77222 9577 2
77222 97174 2
77222 84325 1
77222 63064 1
77222 99244 2
77222 75246 1
77222 9405 2
77222 69340 2
77222 43307 1
77222 42626 2
77222 40423 2
77222 71683 2
77222 11276 1
77222 85341 1
77222 83851 2
77222 67269 2
77222 38640 2
77222 60896 2
77222 13249 2
77222 68585 2
77222 4075 2
77222 95956 2
77222 17092 2
77222 46396 2
77222 43037 2
77222 85038 1
77222 55378 2
77222 51438 1
77222 13476 2
77222 91131 1
77222 24347 1
77222 24798 2
77222 92254 1
77222 23045 2
77222 11119 1
77222 51206 2
77222 79427 2
77222 1088 1
77222 96835 1
77222 53658 2
77222 17471 1
77222 43088 1
77222 38469 1
77222 45081 1
77222 40591 1
77222 1144 2
77222 51195 1
77222 6042 2
77222 50274 2
77222 66346 1
77222 58820 1
77222 29775 1
77222 67011 1
77222 55619 1
77222 3168 2
77222 82053 1
77222 62514 2
77222 10332 1
77222 92784 1
77222 49536 2
77222 85933 2
77222 67768 1
77222 48491 1
77222 36454 2
77222 41298 2
77222 85152 1
77222 33667 2
77222 16987 1
77222 41041 2
77222 996 1
77222 21986 2
77222 26312 1
77222 84813 2
77222 61703 2
77222 44670 1
77222 93837 2
77222 74888 1
77222 77544 2
77222 52205 1
77222 66242 1
77222 12426 2
77222 6092 2
77222 76403 1
77222 42088 2
77222 53283 1
77222 14629 1
77222 55950 1
77222 10506 1
77222 91192 1
77222 657 2
77222 56445 1
77222 46744 2
77222 87920 2
77222 65857 2
77222 49064 2
77222 54508 1
77222 46507 2
77222 82147 1
77222 8256 2
77222 63390 2
77222 17354 1
77222 24603 2
77222 70664 2
77222 57225 2
77222 96710 2
77222 74899 1
77222 76049 2
77222 16804 2
77222 6035 2
77222 15524 2
77222 36551 2
77222 27020 1
77222 60448 2
77222 88413 1
77222 81398 1
77222 24458 1
77222 99143 2
77222 22673 1
77222 70587 1
77222 25965 2
77222 93466 1
77222 54453 2
77222 87015 1
77222 64637 2
77222 50103 2
77222 82467 2
77222 88650 1
77222 5746 2
77222 13566 1
77222 73774 1
77222 55049 1
77222 37779 1
77222 81563 2
77222 632 1
77222 52866 2
77222 1509 2
77222 69496 1
77222 95534 1
77222 9064 2
77222 77059 1
77222 19279 1
77222 28398 2
77222 62058 2
77222 15625 2
77222 81837 2
77222 74432 1
77222 49744 1
77222 77312 2
77222 20490 1
77222 85103 2
77222 20317 2
77222 81152 1
77222 96268 1
77222 96415 1
77222 9991 2
77222 45852 1
77222 5930 2
77222 21497 1
77222 54744 2
77222 14037 2
77222 3562 2
77222 20090 2
77222 17081 2
77222 79611 1
77222 90539 2
77222 26338 2
77222 9071 2
77222 71271 2
77222 27023 2
77222 39641 2
77222 8417 1
77222 65665 1
77222 87440 1
77222 95317 2
77222 66573 2
77222 89216 2
77222 43720 1
77222 7960 1
77222 18181 2
77222 22933 2
77222 76302 2
77222 710 2
77222 82060 2
77222 72991 2
77222 11811 2
77222 6514 2
77222 59619 2
77222 65014 2
77222 44301 1
77222 66500 2
77222 7656 2
77222 67891 1
77222 58702 1
77222 57804 1
77222 61883 2
77222 53102 1
77222 39669 1
77222 80935 2
77222 52158 1
77222 88677 1
77222 8268 1
77222 84678 2
77222 29922 2
77222 68755 1
77222 17266 1
77222 32913 2
77222 23888 1
77222 48056 1
77222 12142 2
77222 39786 1
77222 93549 2
77222 54939 2
77222 20012 1
77222 89983 2
77222 12325 2
77222 19208 1
77222 91665 1
77222 96457 1
77222 98557 2
77222 51909 2
77222 72265 2
77222 40840 2
77222 49397 2
77222 47346 1
77222 89113 2
77222 20086 2
77222 16689 2
77222 57755 1
77222 62928 1
77222 35966 2
77222 73499 1
77222 39303 1
77222 30322 2
77222 16054 1
77222 2941 1
77222 61119 1
77222 48272 2
77222 48672 2
77222 10905 2
77222 44116 2
77222 25223 1
77222 53344 1
77222 92333 2
77222 61336 1
77222 29957 1
77222 56689 1
77222 75907 1
77222 21930 2
77222 32779 2
77222 14102 2
77222 85884 1
77222 30539 2
77222 63861 2
77222 25653 2
77222 10672 1
77222 98248 2
77222 71681 2
77222 86215 2
77222 94310 1
77222 93710 1
77222 1796 1
77222 66385 2
77222 78409 2
77222 56335 1
77222 34977 1
77222 7772 2
77222 23164 2
77222 28145 1
77222 61401 2
77222 26548 1
77222 84928 2
77222 84922 2
77222 7155 2
77222 86563 2
77222 95499 2
77222 44468 1
77222 14155 2
77222 93966 2
77222 21287 1
77222 11247 1
77222 3670 1
77222 28311 1
77222 12471 2
77222 25838 2
77222 19955 2
77222 43460 2
77222 99184 1
77222 36906 2
77222 34979 1
77222 77918 1
77222 52740 2
77222 66386 1
77222 54379 1
77222 66527 2
77222 80401 1
77222 96976 1
77222 12890 1
77222 60485 2
77222 81504 2
77222 7902 1
77222 9049 1
77222 47551 1
77222 80743 1
77222 9875 1
77222 70486 1
77222 26301 1
77222 36400 2
77222 84129 2
77222 17260 1
77222 79024 2
77222 54751 1
77222 81695 2
77222 91796 2
77222 7783 1
77222 59565 1
77222 96005 1
77222 38117 2
77222 95714 2
77222 42431 2
77222 21365 2
77222 47964 1
77222 13892 1
77222 74863 2
77222 13460 2
77222 39882 2
77222 34121 1
77222 44048 1
77222 66811 2
77222 93891 1
77222 68582 1
77222 64286 2
77222 55677 1
77222 43949 2
77222 64403 1
77222 91844 2
77222 72803 1
77222 37465 1
77222 28448 1
77222 83636 2
77222 80510 2
77222 51710 2
77222 46313 1
77222 95998 1
77222 52451 2
77222 41275 2
77222 60770 1
77222 2594 2
77222 68790 1
77222 98755 1
77222 26213 2
77222 56323 1
77222 48020 1
77222 39925 1
77222 54536 1
77222 34667 2
77222 35646 2
77222 55679 2
77222 90622 1
77222 2965 1
77222 98405 2
77222 26420 2
77222 24424 2
77222 68209 2
77222 68615 1
77222 55166 1
77222 46294 1
77222 3208 1
77222 27686 1
77222 10847 2
77222 7742 1
77222 79085 1
77222 55267 1
77222 66208 2
77222 27111 1
77222 16084 1
77222 64161 1
77222 16192 2
77222 35485 1
77222 31300 1
77222 40146 1
77222 89188 2
77222 2397 1
77222 93629 2
77222 98970 2
77222 71985 1
77222 31485 2
77222 64729 2
77222 65383 2
77222 53278 1
77222 37711 2
77222 73404 2
77222 58203 1
77222 59636 2
77222 59331 1
77222 29539 1
77222 62422 2
77222 72707 2
77222 54504 2
77222 17697 2
77222 79800 2
77222 80952 2
77222 87507 1
77222 10359 2
77222 49524 2
77222 52889 2
77222 40625 2
77222 32980 1
77222 83132 1
77222 61487 2
77222 93023 1
77222 30622 2
77222 70264 2
77222 8032 2
77222 89618 1
77222 82418 2
77222 67114 2
77222 53929 1
77222 45156 2
77222 52790 1
77222 48636 2
77222 94250 2
77222 37264 2
77222 4100 1
77222 182 2
77222 4653 1
77222 11899 1
77222 10596 2
77222 9590 2
77222 40243 2
77222 41544 2
77222 79212 2
77222 87404 2
77222 94755 2
77222 32867 1
77222 66815 2
77222 25924 1
77222 86745 1
77222 6934 1
77222 94269 2
77222 37976 2
77222 11023 2
77222 39214 1
77222 39062 2
77222 40672 1
77222 11326 1
77222 53520 2
77222 87585 1
77222 42921 1
77222 34309 2
77222 70012 1
77222 28061 2
77222 73379 2
77222 4685 2
77222 23573 2
77222 43769 2
77222 72777 1
77222 89537 1
77222 3271 2
77222 30602 2
77222 44992 2
77222 24184 2
77222 79191 2
77222 8262 1
77222 8790 2
77222 24194 2
77222 95517 1
77222 15195 2
77222 16003 2
77222 51698 2
77222 54886 2
77222 66967 1
77222 33809 1
77222 55391 1
77222 72520 1
77222 79562 1
77222 83948 2
77222 3268 2
77222 20704 2
77222 84365 1
77222 944 1
77222 48399 1
77222 46865 1
77222 59003 2
77222 75471 1
77222 91098 2
77222 62622 1
77222 76472 1
77222 47455 2
77222 359 2
77222 17128 1
77222 28444 2
77222 32009 1
77222 60836 2
77222 29642 2
77222 99096 1
77222 54853 2
77222 64731 2
77222 19970 2
77222 19708 1
77222 5165 2
77222 10938 2
77222 69804 1
77222 38877 2
77222 70376 1
77222 7348 1
77222 18932 1
77222 19160 2
77222 89430 1
77222 77685 2
77222 32655 1
77222 22347 2
77222 33598 2
77222 97355 1
77222 83169 1
77222 31626 2
77222 24443 1
77222 35034 2
77222 58475 2
77222 90527 2
77222 76459 1
77222 53540 2
77222 97482 2
77222 17828 1
77222 56287 2
77222 91469 2
77222 26155 1
77222 52765 1
77222 15209 1
77222 16116 1
77222 20104 1
77222 38491 1
77222 75324 1
77222 62711 1
77222 86319 2
77222 41931 2
77222 41949 1
77222 58868 1
77222 4803 2
77222 16671 1
77222 13312 1
77222 23608 1
77222 92440 2
77222 24972 1
77222 60520 1
77222 65541 2
77222 72296 1
77222 70495 1
77222 81704 1
77222 18820 2
77222 20337 2
77222 75544 1
77222 52000 1
77222 98303 2
77222 31669 1
77222 17949 1
77222 28889 2
77222 14680 2
77222 58485 2
77222 84004 2
77222 55372 1
77222 58734 1
77222 32088 2
77222 47643 1
77222 45919 1
77222 17506 2
77222 56237 2
77222 54761 1
77222 34060 2
77222 46685 2
77222 19925 2
77222 98603 1
77222 12663 1
77222 35503 1
77222 87902 2
77222 5259 1
77222 52695 2
77222 4970 1
77222 25588 2
77222 10639 2
77222 56571 1
77222 66733 2
77222 41407 2
77222 12285 2
77222 21559 2
77222 26719 2
77222 76885 2
77222 29644 1
77222 60609 2
77222 97835 1
77222 97552 1
77222 80996 1
77222 78365 2
77222 90905 1
77222 84747 1
77222 24402 1
77222 20205 2
77222 91747 2
77222 98789 2
77222 45217 1
77222 79721 2
77222 1469 2
77222 93950 2
77222 50309 2
77222 22692 2
77222 15277 1
77222 78541 1
77222 28425 1
77222 21987 2
77222 71044 1
77222 23716 1
77222 26375 1
77222 58371 2
77222 21054 1
77222 46115 1
77222 59903 2
77222 98758 2
77222 45991 1
77222 49019 2
77222 92536 2
77222 24247 1
77222 6669 1
77222 60928 1
77222 62040 2
77222 77483 1
77222 11190 1
77222 11329 2
77222 67528 1
77222 3619 2
77222 44696 2
77222 40027 2
77222 34390 1
77222 73943 1
77222 71638 1
77222 25493 1
77222 18802 1
77222 48347 1
77222 55311 2
77222 83067 2
77222 67384 2
77222 79579 1
77222 35151 1
77222 16482 2
77222 49035 1
77222 64794 2
77222 83241 1
77222 69851 2
77222 23923 2
77222 53099 1
77222 90811 2
77222 25891 1
77222 47131 1
77222 63266 1
77222 63499 2
77222 59133 1
77222 12603 1
77222 84485 2
77222 9686 2
77222 73867 1
77222 80004 1
77222 23308 2
77222 87008 2
77222 45313 2
77222 94023 2
77222 29415 1
77222 17890 2
77222 64514 1
77222 91278 2
77222 65 2
77222 33308 1
77222 98293 2
77222 59088 1
77222 14024 1
77222 44814 1
77222 14953 1
77222 14927 2
77222 86291 1
77222 49897 1
77222 33921 2
77222 44025 2
77222 62183 1
77222 34837 1
77222 69007 2
77222 85622 1
77222 31104 2
77222 47403 2
77222 40367 2
77222 9993 2
77222 86455 2
77222 58777 2
77222 74105 2
77222 931 2
77222 32227 1
77222 64696 1
77222 11423 2
77222 4359 2
77222 4482 1
77222 46261 2
77222 50797 1
77222 27307 2
77222 79687 1
77222 37120 2
77222 62131 1
77222 88056 2
77222 70933 2
77222 51851 1
77222 75393 2
77222 51168 2
77222 51130 2
77222 87308 1
77222 43616 1
77222 59345 1
77222 51163 1
77222 82591 1
77222 82349 1
77222 55162 2
77222 80249 1
77222 3922 2
77222 83417 2
77222 23014 1
77222 71942 1
77222 4039 1
77222 70634 1
77222 9967 2
77222 99627 2
77222 93363 1
77222 1684 1
77222 47721 1
77222 94695 2
77222 91595 1
77222 92462 1
77222 24485 1
77222 87583 2
77222 50189 2
77222 25979 2
77222 23382 2
77222 55205 1
77222 69133 1
77222 48463 1
77222 70050 2
77222 17857 2
77222 5827 2
77222 66453 2
77222 97485 1
77222 74309 1
77222 11384 2
77222 72406 1
77222 74409 2
77222 29767 2
77222 81224 2
77222 87102 2
77222 96003 1
77222 95554 1
77222 7813 1
77222 47716 2
77222 4076 2
77222 36394 2
77222 57600 2
77222 95889 2
77222 97363 1
77222 34978 2
77222 89936 1
77222 9077 2
77222 37928 1
77222 32407 1
77222 47904 1
77222 80449 1
77222 40516 2
77222 8028 1
77222 52864 1
77222 48742 1
77222 57745 1
77222 43556 2
77222 40944 1
77222 4086 1
77222 86203 1
77222 86542 2
77222 61304 2
77222 3153 1
77222 15272 2
77222 89394 1
77222 27748 1
77222 26807 2
77222 56580 1
77222 17613 2
77222 7415 1
77222 83638 2
77222 38297 2
77222 29119 2
77222 88301 1
77222 41566 2
77222 879 1
77222 75805 1
77222 62549 1
77222 79836 1
77222 52380 1
77222 69963 2
77222 12419 2
77222 1768 2
77222 18325 1
77222 75305 2
77222 83355 1
77222 73913 1
77222 15293 2
77222 45947 1
77222 9959 2
77222 17122 2
77222 13379 1
77222 69956 2
77222 87249 1
77222 4624 2
77222 82422 1
77222 21078 1
77222 89669 2
77222 9402 2
77222 10093 2
77222 87820 2
77222 5431 1
77222 46768 2
77222 15343 1
77222 3377 2
77222 28681 2
77222 3068 1
77222 29107 1
77222 90311 1
77222 99842 1
77222 51149 1
77222 76631 2
77222 86742 2
77222 4768 1
77222 57529 2
77222 88579 2
77222 53998 1
77222 6338 1
77222 21270 2
77222 77431 2
77222 43006 2
77222 96388 1
77222 25279 2
77222 77428 1
77222 6638 2
77222 81836 2
77222 58600 1
77222 12449 1
77222 38407 1
77222 9644 2
77222 50091 1
77222 14278 1
77222 8920 1
77222 57386 2
77222 91441 1
77222 33764 1
77222 61204 2
77222 34591 1
77222 26242 2
77222 96372 1
77222 75665 2
77222 57469 2
77222 48079 1
77222 30494 2
77222 4525 1
77222 51661 2
77222 45608 2
77222 10628 2
77222 78304 2
77222 98249 1
77222 65967 1
77222 17024 1
77222 62398 2
77222 53277 2
77222 95548 1
77222 2927 2
77222 65124 2
77222 95128 1
77222 90720 1
77222 85180 1
77222 91624 2
77222 45503 1
77222 34141 1
77222 65719 2
77222 33572 1
77222 58034 1
77222 47082 1
77222 81528 2
77222 77288 2
77222 73592 1
77222 3401 1
77222 37405 1
77222 31983 1
77222 80164 2
77222 25381 1
77222 93807 2
77222 95735 1
77222 44999 2
77222 37838 2
77222 96107 1
77222 72285 2
77222 98997 1
77222 4777 1
77222 50477 1
77222 70175 2
77222 4943 2
77222 64520 1
77222 44802 1
77222 32592 2
77222 71141 2
77222 24281 1
77222 85483 1
77222 7774 2
77222 64065 2
77222 78614 2
77222 21439 2
77222 22734 2
77222 65046 1
77222 27446 2
77222 82767 2
77222 85583 2
77222 89496 2
77222 17822 1
77222 63293 2
77222 27723 2
77222 59876 2
77222 12003 1
77222 79891 1
77222 67629 1
77222 75381 2
77222 74712 2
77222 32263 1
77222 6388 2
77222 42428 1
77222 93641 2
77222 34930 2
77222 31402 1
77222 11249 2
77222 14807 2
77222 73787 1
77222 56428 1
77222 67182 1
77222 19502 1
77222 93869 1
77222 21286 1
77222 90712 1
77222 61689 2
77222 69988 2
77222 20642 1
77222 32650 1
77222 73631 1
77222 65176 1
77222 7300 1
77222 45451 2
77222 74610 1
77222 24917 2
77222 76627 2
77222 79152 1
77222 69129 2
77222 17400 1
77222 86845 2
77222 54464 1
77222 68990 2
77222 70415 2
77222 20137 1
77222 65307 1
77222 9553 1
77222 53754 2
77222 11468 2
77222 36601 1
77222 30318 1
77222 2135 2
77222 18163 1
77222 61579 2
77222 14148 2
77222 36493 2
77222 93414 2
77222 54642 1
77222 5985 2
77222 69695 1
77222 57618 2
77222 93851 2
77222 90399 1
77222 8429 1
77222 28022 1
77222 4956 1
77222 11802 2
77222 26128 1
77222 63536 1
77222 45099 2
77222 52918 2
77222 19917 1
77222 3631 1
77222 19459 2
77222 94579 1
77222 11813 1
77222 84073 1
77222 53918 1
77222 85657 2
77222 98008 1
77222 616 2
77222 77587 1
77222 46061 2
77222 66528 1
77222 56763 2
77222 84708 1
77222 58004 2
77222 29929 1
77222 5251 2
77222 53475 1
77222 27344 2
77222 76998 1
77222 45326 2
77222 75231 2
77222 14082 2
77222 92398 2
77222 22018 1
77222 5786 1
77222 85916 2
77222 37109 2
77222 83025 1
77222 61497 1
77222 39964 1
77222 33078 2
77222 33017 2
77222 48260 1
77222 22315 1
77222 42139 1
77222 91996 2
77222 52288 2
77222 41752 1
77222 72855 2
77222 77599 1
77222 14429 2
77222 92527 2
77222 99327 1
77222 19805 2
77222 994 1
77222 71163 2
77222 71605 2
77222 89240 2
77222 71838 2
77222 7022 1
77222 98606 1
77222 37241 2
77222 72325 1
77222 42479 2
77222 96844 2
77222 63591 1
77222 5050 1
77222 43854 2
77222 83409 1
77222 91335 2
77222 93055 1
77222 20627 1
77222 96279 1
77222 51917 1
77222 18900 1
77222 22755 1
77222 54646 2
77222 22187 2
77222 79370 2
77222 90548 1
77222 47568 2
77222 64829 2
77222 4168 2
77222 23213 1
77222 2752 1
77222 45510 1
77222 42274 2
77222 24368 1
77222 3158 1
77222 36683 2
77222 50719 1
77222 37037 2
77222 23948 2
77222 59730 1
77222 18186 1
77222 6048 1
77222 40719 2
77222 2690 2
77222 23021 2
77222 17649 2
77222 18558 2
77222 65510 1
77222 94791 2
77222 47934 1
77222 18037 1
77222 33665 2
77222 34605 2
77222 50586 1
77222 40332 2
77222 28506 1
77222 25083 2
77222 10123 1
77222 3744 2
77222 62768 2
77222 15960 2
77222 14990 1
77222 52834 1
77222 67159 2
77222 72700 1
77222 48797 1
77222 59669 1
77222 8237 2
77222 60533 1
77222 55577 2
77222 91603 1
77222 54120 2
77222 9869 1
77222 78456 2
77222 63424 2
77222 88175 1
77222 73311 2
77222 35388 1
77222 34130 1
77222 24716 2
77222 3 1
77222 71054 2
77222 83694 2
77222 34512 1
77222 72668 2
77222 77548 1
